,state,state_code,dt,all_dates,event_name,social_distancing_direction,urls
0,Alabama,AL,2020-03-13,"['3/13', '5/8', '7/2']",Public Health Emergency,restricting,https://governor.alabama.gov/newsroom/2020/03/state-of-emergency-coronavirus-covid-19/ ;  https://governor.alabama.gov/newsroom/2020/05/ninth-supplemental-state-of-emergency-coronavirus-covid-19/ ;  http://www.alabamapublichealth.gov/legal/assets/soe-covid19-070220.pd f;  https://governor.alabama.gov/assets/2020/07/2020-07-29-15th-Supplemental-SOE-COVID-19.pdf
1,Alabama,AL,2020-03-17,"['3/17', '3/19', '3/20', '3/26', '3/27', '4/28']","School Closures, Large Gatherings Ban, Bar/Restaurants Limits",restricting,http://www.alabamapublichealth.gov/legal/assets/soe-covid19-instruction-032620.pdf ;  http://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-032720.pdf ;  http://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-042820.pdf
2,Alabama,AL,2020-03-18,['3/18'],Primary Election Postponement,restricting,https://governor.alabama.gov/newsroom/2020/03/governor-ivey-announces-new-primary-runoff-election-date/
3,Alabama,AL,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54029
4,Alabama,AL,2020-03-27,"['3/27', '4/3']","Non-Essential Business Closures, Stay At Home Order",restricting,http://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-032720.pdf ;  https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf
5,Alabama,AL,2020-05-11,"['5/11', '7/16']",Face Covering Requirement,restricting,http://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-052120.pdf ;  https://governor.alabama.gov/assets/2020/07/2020-07-15-14th-Supplemental-SOE-COVID-19.pdf
6,Alabama,AL,2020-04-30,"['4/30', '5/11']","Easing: Stay At Home Order, Non-Essential Business Closures (announced 4/28, 5/8)",easing,http://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-042820.pdf ;   https://governor.alabama.gov/assets/2020/05/Safer-at-Home-Order-FINAL-5.8.2020.pdf
7,Alabama,AL,2020-05-11,"['5/11', '5/21']","Easing: Large Gatherings Ban, Restaurant Limits, Bar Closures (announced 5/8)",easing,
8,Alabama,AL,2020-06-30,['6/30'],Easing: Extension of Previous Orders (announced 6/30),easing,https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf
9,Alabama,AL,2020-07-29,['7/29'],Easing: Extension of Previous Orders  https,easing,//governor.alabama.gov/assets/2020/07/Safer-at-Home-Order-Final-7.29.20.pdf
10,Alaska,AK,2020-03-03,"['3/3', '4/15']",Early Rx Refill,restricting,https://www.commerce.alaska.gov/web/Portals/11/Pub/INS_R20-05.pdf
11,Alaska,AK,2020-03-11,['3/11'],Public Health Emergency,restricting,https://gov.alaska.gov/wp-content/uploads/sites/2/COVID-19-Disaster-Packet.pdf
12,Alaska,AK,2020-03-13,"['3/13', '3/20', '4/9']",School Closures,restricting,https://gov.alaska.gov/wp-content/uploads/sites/2/04092020-SOA-COVID-19-Health-Mandate-013.pdf
13,Alaska,AK,2020-03-17,"['3/17', '3/23', '3/27', '4/24', '5/15', '6/1']","Stay At Home Order, Mandatory Quarantine for Travelers",restricting,https://gov.alaska.gov/wp-content/uploads/sites/2/03232020-SOA-COVID-19-Health-Mandate-010.pdf ;  https://gov.alaska.gov/wp-content/uploads/sites/2/03272020-SOA-COVID-19-Health-Mandate-011.pdf ;  https://gov.alaska.gov/wp-content/uploads/sites/2/0425-COVID-MANDATE-016-Attachment-N-Social-Religious-and-Other-Gatherings.pdf ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/COVID-MANDATE-010-REVISED-05.15.20-002.pd f ;  https://covid19.alaska.gov/health-mandates/
14,Alaska,AK,2020-03-17,['3/17'],Restaurant Limits,restricting,https://gov.alaska.gov/wp-content/uploads/sites/2/03172020-SOA-COVID-19-Health-Mandate-003.pdf
15,Alaska,AK,2020-03-18,"['3/18', '4/15']",Premium Grace Period,restricting,https://www.commerce.alaska.gov/web/Portals/11/Pub/INS_B20-08.pdf ;  https://www.commerce.alaska.gov/web/Portals/11/Pub/INS_R20-04.pdf
16,Alaska,AK,2020-03-20,"['3/20', '3/23', '3/27']","Non-Essential Business Closures, Large Gatherings Ban",restricting,https://gov.alaska.gov/wp-content/uploads/sites/2/03272020-SOA-COVID-19-Health-Mandate-011.pdf
17,Alaska,AK,2020-04-02,['4/2'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/89136
18,Alaska,AK,2020-04-24,['4/24'],Face Covering Requirement,restricting,https://covid19.alaska.gov/wp-content/uploads/2020/05/MANDATE-015-Appendix-01-Massage-Therapists.pd f
