,state,state_code,dt,all_dates,event_name,social_distancing_direction,urls
0,Alabama,AL,2020-03-13,"['3/13', '5/8', '7/2', '8/27']",Public Health Emergency,restricting,https://governor.alabama.gov/newsroom/2020/03/state-of-emergency-coronavirus-covid-19/ ;  https://governor.alabama.gov/newsroom/2020/05/ninth-supplemental-state-of-emergency-coronavirus-covid-19/ ;  http://www.alabamapublichealth.gov/legal/assets/soe-covid19-070220.pd f;  https://governor.alabama.gov/assets/2020/07/2020-07-29-15th-Supplemental-SOE-COVID-19.pdf
1,Alabama,AL,2020-03-17,"['3/17', '3/19', '3/20', '3/26', '3/27', '4/28']","School Closures, Large Gatherings Ban, Bar/Restaurants Limits",restricting,http://www.alabamapublichealth.gov/legal/assets/soe-covid19-instruction-032620.pdf ;  http://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-032720.pdf ;  http://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-042820.pdf
2,Alabama,AL,2020-03-18,['3/18'],Primary Election Postponement,restricting,https://governor.alabama.gov/newsroom/2020/03/governor-ivey-announces-new-primary-runoff-election-date/
3,Alabama,AL,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54029
4,Alabama,AL,2020-03-27,"['3/27', '4/3']","Non-Essential Business Closures, Stay At Home Order",restricting,http://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-032720.pdf ;  https://governor.alabama.gov/assets/2020/04/Final-Statewide-Order-4.3.2020.pdf
5,Alabama,AL,2020-05-11,"['5/11', '7/16', '8/27']",Face Covering Requirement,restricting,http://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-052120.pdf ;  https://governor.alabama.gov/assets/2020/07/2020-07-15-14th-Supplemental-SOE-COVID-19.pdf
6,Alabama,AL,2020-04-30,"['4/30', '5/11', '8/27']","Easing: Stay At Home Order, Non-Essential Business Closures (announced 4/28, 5/8)",easing,http://www.alabamapublichealth.gov/legal/assets/order-adph-cov-gatherings-042820.pdf ;   https://governor.alabama.gov/assets/2020/05/Safer-at-Home-Order-FINAL-5.8.2020.pdf ;  https://governor.alabama.gov/assets/2020/08/Safer-at-Home-Order-Final-8.27.20.pdf
7,Alabama,AL,2020-05-11,"['5/11', '5/21']","Easing: Large Gatherings Ban, Restaurant Limits, Bar Closures (announced 5/8)",easing,
8,Alabama,AL,2020-06-30,['6/30'],Easing: Extension of Previous Orders (announced 6/30),easing,https://governor.alabama.gov/assets/2020/06/2020-06-30-12th-Supplemental-SOE-COVID-19.pdf
9,Alabama,AL,2020-07-29,['7/29'],Easing: Extension of Previous Orders  https,easing,//governor.alabama.gov/assets/2020/07/Safer-at-Home-Order-Final-7.29.20.pdf
10,Alaska,AK,2020-03-03,"['3/3', '4/15']",Early Rx Refill,restricting,https://www.commerce.alaska.gov/web/Portals/11/Pub/INS_R20-05.pdf
11,Alaska,AK,2020-03-11,['3/11'],Public Health Emergency,restricting,https://gov.alaska.gov/wp-content/uploads/sites/2/COVID-19-Disaster-Packet.pdf
12,Alaska,AK,2020-03-13,"['3/13', '3/20', '4/9']",School Closures,restricting,https://gov.alaska.gov/wp-content/uploads/sites/2/04092020-SOA-COVID-19-Health-Mandate-013.pdf
13,Alaska,AK,2020-03-17,"['3/17', '3/23', '3/27', '4/24', '5/15', '6/1']","Stay At Home Order, Mandatory Quarantine for Travelers",restricting,https://gov.alaska.gov/wp-content/uploads/sites/2/03232020-SOA-COVID-19-Health-Mandate-010.pdf ;  https://gov.alaska.gov/wp-content/uploads/sites/2/03272020-SOA-COVID-19-Health-Mandate-011.pdf ;  https://gov.alaska.gov/wp-content/uploads/sites/2/0425-COVID-MANDATE-016-Attachment-N-Social-Religious-and-Other-Gatherings.pdf ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/COVID-MANDATE-010-REVISED-05.15.20-002.pd f ;  https://covid19.alaska.gov/health-mandates/
14,Alaska,AK,2020-03-17,['3/17'],Restaurant Limits,restricting,https://gov.alaska.gov/wp-content/uploads/sites/2/03172020-SOA-COVID-19-Health-Mandate-003.pdf
15,Alaska,AK,2020-03-18,"['3/18', '4/15']",Premium Grace Period,restricting,https://www.commerce.alaska.gov/web/Portals/11/Pub/INS_B20-08.pdf ;  https://www.commerce.alaska.gov/web/Portals/11/Pub/INS_R20-04.pdf
16,Alaska,AK,2020-03-20,"['3/20', '3/23', '3/27']","Non-Essential Business Closures, Large Gatherings Ban",restricting,https://gov.alaska.gov/wp-content/uploads/sites/2/03272020-SOA-COVID-19-Health-Mandate-011.pdf
17,Alaska,AK,2020-04-02,['4/2'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/89136
18,Alaska,AK,2020-04-24,['4/24'],Face Covering Requirement,restricting,https://covid19.alaska.gov/wp-content/uploads/2020/05/MANDATE-015-Appendix-01-Massage-Therapists.pd f
19,Alaska,AK,2020-08-11,['8/11'],Mandatory Quarantine for Travelers,restricting,https://covid19.alaska.gov/wp-content/uploads/2020/08/08062020-COVID-MANDATE-010-REVISED.pdf
20,Alaska,AK,2020-04-24,"['4/24', '5/8']","Easing: Stay At Home Order, Large Gatherings Ban (announced 4/24, 5/7)",easing,"https://gov.alaska.gov/wp-content/uploads/sites/2/0425-COVID-MANDATE-016-Attachment-N-Social-Religious-and-Other-Gatherings.pdf ,     https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-N-Revised-Social-Religious-and-Other-Gatherings.pdf ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-N-Revised-Social-Religious-and-Other-Gatherings.pdf"
21,Alaska,AK,2020-04-24,"['4/24', '5/8']","Easing: Non-Essential Business Closures, Restaurant Limits (announced 4/22, 5/7)",easing,https://covid19.alaska.gov/health-mandates/ ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-D-Non-Essential-Public-Facing-Businesses-Generally-Not-Including-Retail.pdf ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-E-Retail-Businesses.pdf ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-G-Personal-Care-Services.pdf ;  https://covid19.alaska.gov/wp-content/uploads/2020/05/05072020-Phase-II-016-Attachment-F-Restaurants-Dine-In-Services. pdf
22,Alaska,AK,2020-05-22,['5/22'],"Easing: Non-Essential Business Closures, Large Gatherings Ban, Restaurant Limits, Bar Closures (announced 5/19)",easing,
23,Alaska,AK,2020-06-06,"['6/6', '7/15']","Easing: Mandatory Quarantine for Travelers (announced 6/3, 7/14)",easing,https://covid19.alaska.gov/wp-content/uploads/2020/07/07142020-COVID-MANDATE-010-REVISED.pdf
24,Arizona,AZ,2020-03-11,['3/11'],Emergency Declaration / Public Health Emergency,restricting,https://azgovernor.gov/sites/default/files/declaraton_0.pdf ;  https://azgovernor.gov/governor/video/governor-doug-ducey-declares-public-health-emergency-covid-19
25,Arizona,AZ,2020-03-16,"['3/16', '3/20', '3/30']",School Closures,restricting,https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures
26,Arizona,AZ,2020-03-19,['3/19'],Restaurant Limits,restricting,https://azgovernor.gov/sites/default/files/eo_2020-09_1.pdf
27,Arizona,AZ,2020-03-23,['3/23'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/?entry=54034
28,Arizona,AZ,2020-03-30,"['3/30', '4/29']","Stay at Home Order, Non-Essential Business Closures",restricting,https://azgovernor.gov/sites/default/files/eo_2020-18_stay_home_stay_healthy_stay_connected_1.0.pdf ;  https://azgovernor.gov/sites/default/files/eo_2020-33_0.pdf
29,Arizona,AZ,2020-03-30,['3/30'],Large Gatherings Ban,restricting,https://www.azdhs.gov/
30,Arizona,AZ,2020-04-07,"['4/7', '4/29']",Mandatory Quarantine for Travelers,restricting,"https://azgovernor.gov/sites/default/files/eo-2020-24.pdf ,  https://azgovernor.gov/sites/default/files/related-docs/covid42720-pos.pdf"
31,Arizona,AZ,2020-06-17,['6/17'],Face Covering Requirement,restricting,(local)  https://azgovernor.gov/sites/default/files/eo_2020-40_contain_the_spread.pdf ; (employees)  https://azgovernor.gov/sites/default/files/requirements_for_restaurants.p df
32,Arizona,AZ,2020-05-08,['5/8'],"Easing: Non-Essential Business Closures (announced 4/29, 5/4); 5/11 Restaurant Limits, Bar Closures (announced 5/4)",easing,
33,Arizona,AZ,2020-05-16,['5/16'],"Easing: Stay At Home Order, Mandatory Quarantine for Travelers, Non-Essential Business Closures, Large Gatherings Ban (announced 5/12)",easing,https://azgovernor.gov/sites/default/files/executive_order_2020-36_return_stronger.pdf
34,Arizona,AZ,2020-06-29,['6/29'],"Easing: Non-Essential Business Closures, Large Gatherings Ban, Bar Closures (announced 6/29)",easing,https://azgovernor.gov/sites/default/files/eo_2020-43.pdf
35,Arizona,AZ,2020-07-11,['7/11'],Easing: Restaurant Limits (announced 7/9),easing,https://azgovernor.gov/sites/default/files/eo_2020-47.pd f
36,Arizona,AZ,2020-07-23,['7/23'],"Easing: Extension of Non-Essential Business Closures, Large Gatherings Ban, Bar Closures",easing,https://azgovernor.gov/sites/default/files/eo_2020-52_continuation_of_eo_2020-43.pdf
37,Arkansas,AR,2020-03-11,"['3/11', '5/5', '6/18', '8/14']",e Public Health Emergency,restricting,https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-45.pdf
38,Arkansas,AR,2020-03-15,"['3/15', '3/20', '4/4']","School Closure, Restaurant Limits",restricting,https://www.healthy.arkansas.gov/images/uploads/pdf/Directive_03.19.2020_final.pdf ;  https://governor.arkansas.gov/news-media/press-releases/governor-hutchinson-announces-all-schools-to-remain-closed-for-remainder-of
39,Arkansas,AR,2020-03-20,"['3/20', '3/27', '5/11', '6/19']",Premium Grace Period,restricting,https://insurance.arkansas.gov/uploads/resource/documents/21-2020.pdf ;  https://insurance.arkansas.gov/uploads/resource/documents/26-2020.p df
40,Arkansas,AR,2020-03-26,"['3/26', '4/4']",Large Gatherings Ban,restricting,https://www.healthy.arkansas.gov/images/uploads/pdf/gatherings_directive_final_3.26.20.pdf
41,Arkansas,AR,2020-04-02,['4/2'],Section 1135 Waiver,restricting,https://www.medicaid.gov/state-resource-center/disaster-response-toolkit/federal-disaster-resources/89126
42,Arkansas,AR,2020-05-04,['5/4'],Face Covering Requirement,restricting,https://www.healthy.arkansas.gov/images/uploads/pdf/directive_gym_phase_II.pd f
43,Arkansas,AR,2020-05-14,['5/14'],Mandatory Quarantine for Travelers,restricting,https://www.healthy.arkansas.gov/images/uploads/pdf/Hot_spot_travel_directive-05-14-2_jd_edits.pdf
44,Arkansas,AR,2020-07-03,"['7/3', '7/20']",Face Covering Requirement,restricting,https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20_-_41.pdf ;  https://governor.arkansas.gov/images/uploads/executiveOrders/EO_20-43. pdf
45,Arkansas,AR,2020-05-11,['5/11'],Easing: Restaurant Limits (announced 4/29),easing,
46,Arkansas,AR,2020-05-22,['5/22'],Easing: Bar Closures,easing,https://arkansasready.com/resources/restaurants/
