,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,636.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",342,47,0.1▶,0.0▶,▶,"109,999","15,037",122.9▼,"<span style=""color:transparent; font-size:0;"">00000016.8</span>16.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,56▶,"<span style=""color:transparent; font-size:0;"">0000007.66</span>7.66▶",▶,9.00▲,1.23▲,▲,"2,646",362,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,107</span>1,107","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210511</span>May 11, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,7442.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,100",191,69.3▲,0.7▲,▲,"1,038,367","10,397","3,609.6▼","<span style=""color:transparent; font-size:0;"">00000036.1</span>36.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000010.4%</span>10.4%▼",▼,"3,178▼","<span style=""color:transparent; font-size:0;"">0000031.82</span>31.82▼",▼,477.50▼,4.78▼,▼,"35,791",358,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000021,836</span>21,836","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",2,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
2,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,9511.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,390",206,40.2▶,0.3▶,▶,"1,203,035","9,397","2,510.6▼","<span style=""color:transparent; font-size:0;"">00000019.6</span>19.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▼",▼,"2,696▼","<span style=""color:transparent; font-size:0;"">0000021.06</span>21.06▼",▼,746.50▼,5.83▼,▼,"36,745",287,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000049,429</span>49,429","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210705</span>July 05, 2021",3,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
3,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4479.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,930",223,1.7▼,0.0▼,▼,"529,519","10,799",254.1▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.5%</span>6.5%▶",▶,441▶,"<span style=""color:transparent; font-size:0;"">0000008.99</span>8.99▶",▶,152.50▲,3.11▲,▲,"13,267",271,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000007,211</span>7,211","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210625</span>June 25, 2021",4,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
4,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1104.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,976",223,1.6▲,0.2▲,▲,"68,140","7,702",107.1▼,"<span style=""color:transparent; font-size:0;"">00000012.1</span>12.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000009.5%</span>9.5%▼",▼,104▶,"<span style=""color:transparent; font-size:0;"">0000011.76</span>11.76▶",▶,25.21▶,2.85▶,▶,"2,292",259,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000990</span>990","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210514</span>May 14, 2021",5,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
5,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7453.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,373",199,8.9▶,0.1▶,▶,"812,916","12,075",735.1▼,"<span style=""color:transparent; font-size:0;"">00000010.9</span>10.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,866▶,"<span style=""color:transparent; font-size:0;"">0000012.86</span>12.86▶",▶,223.36▲,3.32▲,▲,"16,603",247,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000013,601</span>13,601","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",6,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
6,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1574.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,707",151,-6.6▼,-0.4▼,▼,"187,943","10,487",322.8▼,"<span style=""color:transparent; font-size:0;"">00000018.0</span>18.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▶",▶,263▶,"<span style=""color:transparent; font-size:0;"">0000014.68</span>14.68▶",▶,93.29▲,5.21▲,▲,"4,264",238,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,420</span>1,420","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",7,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
7,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,857.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",482,34,0.8▶,0.1▶,▶,"38,025","2,686",76.5▼,"<span style=""color:transparent; font-size:0;"">00000005.4</span>5.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,54▶,"<span style=""color:transparent; font-size:0;"">0000003.81</span>3.81▶",▶,19.00▲,1.34▲,▲,"3,345",236,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000005,306</span>5,306","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",8,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
8,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,11641.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,443",193,30.4▲,0.2▲,▲,"1,329,835","10,494","2,057.1▼","<span style=""color:transparent; font-size:0;"">00000016.2</span>16.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,"2,045▶","<span style=""color:transparent; font-size:0;"">0000016.14</span>16.14▶",▶,565.29▼,4.46▼,▼,"27,675",218,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000034,749</span>34,749","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210726</span>July 26, 2021",9,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
9,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,434.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,682",253,1.6▶,0.1▶,▶,"178,412","16,841",171.9▼,"<span style=""color:transparent; font-size:0;"">00000016.2</span>16.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.7%</span>1.7%▶",▶,183▶,"<span style=""color:transparent; font-size:0;"">0000017.27</span>17.27▶",▶,10.36▼,0.98▼,▼,"2,197",207,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,946</span>2,946","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210526</span>May 26, 2021",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
