,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,DC,District of Columbia,11000,40,3,5,"705,749",634,90,0.9▲,0.1▲,▲,"15,765","2,234",47.1,6.7,,1.3%,,100,14.17,,nan,nan,,"4,225",599,1.27,1,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
1,KY,Kentucky,21000,40,3,6,"4,467,673","1,234",28,6.9,0.2,,"77,455","1,734",949.8▲,21.3▲,▲,4.8%▼,▼,701▲,15.69▲,▲,49.64▲,1.11▲,▲,"20,625",462,1.41,2,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
2,OK,Oklahoma,40000,40,3,7,"3,956,971","1,085",27,7.4,0.2,,"95,564","2,415","1,022.9",25.8,,8.0%,,697▲,17.61▲,▲,63.71▲,1.61▲,▲,"17,346",438,1.11,3,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
3,WI,Wisconsin,55000,40,2,3,"5,822,434","1,435",25,11.4▲,0.2▲,▲,"149,467","2,567","2,483.4▲",42.7▲,▲,20.4%▲,▲,907▲,15.58▲,▲,83.14▲,1.43▲,▲,"24,582",422,1.09,4,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
4,AL,Alabama,01000,40,3,6,"4,903,185","2,637",54,9.4▼,0.2▼,▼,"161,975","3,303",983.5▲,20.1▲,▲,12.4%▼,▼,754,15.38,,86.50▼,1.76▼,▼,"19,943",407,1.16,5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
5,LA,Louisiana,22000,40,3,7,"4,648,794","5,609",121,13.3▼,0.3▼,▼,"173,149","3,725",621.6,13.4,,4.3%,,564▼,12.13▼,▼,nan,nan,,"18,113",390,1.11,6,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
6,NV,Nevada,32000,40,4,8,"3,080,156","1,649",54,6.1▼,0.2▼,▼,"83,827","2,722",473.6▲,15.4▲,▲,13.6%▲,▲,498,16.17,,nan,nan,,"11,918",387,1.12,7,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
7,IA,Iowa,19000,40,2,4,"3,155,070","1,421",45,8.5▲,0.3▲,▲,"92,145","2,921",791.0,25.1,,17.2%▲,▲,449▲,14.23▲,▲,0.00,0.00,,"11,603",368,1.00,8,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
8,IN,Indiana,18000,40,2,3,"6,732,219","3,742",56,13.9▲,0.2▲,▲,"129,677","1,926","1,102.9▲",16.4▲,▲,12.9%▲,▲,"1,110▲",16.49▲,▲,82.07▲,1.22▲,▲,"24,679",367,1.15,9,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
9,ND,North Dakota,38000,40,2,4,"762,062",234,31,5.6▲,0.7▲,▲,"25,384","3,331",423.8▲,55.6▲,▲,29.2%▲,▲,214▲,28.08▲,▲,17.07▲,2.24▲,▲,"2,741",360,1.08,10,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
10,IL,Illinois,17000,40,2,3,"12,671,821","9,159",72,27.5▲,0.2▲,▲,"313,439","2,474","2,133.6▲",16.8▲,▲,3.7%,,"1,755",13.85,,nan,nan,,"45,542",359,0.99,11,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
11,MO,Missouri,29000,40,2,4,"6,137,428","2,259",37,21.9▲,0.4▲,▲,"137,156","2,235","1,346.1▼",21.9▼,▼,14.8%▲,▲,"1,344▲",21.90▲,▲,nan,nan,,"21,960",358,1.03,12,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
12,MA,Massachusetts,25000,40,1,1,"6,892,503","9,565",139,14.5,0.2,,"136,936","1,987",567.4▲,8.2▲,▲,3.7%▲,▲,484▲,7.02▲,▲,16.00,0.23,,"22,549",327,1.16,13,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
13,NC,North Carolina,37000,40,3,5,"10,488,084","3,722",35,26.1,0.2,,"225,397","2,149","1,943.4▲",18.5▲,▲,6.8%▲,▲,"1,051",10.02,,nan,nan,,"34,207",326,1.17,14,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
14,GA,Georgia,13000,40,3,5,"10,617,423","7,294",69,33.7▼,0.3▼,▼,"327,407","3,084","1,168.6▼",11.0▼,▼,6.3%▼,▼,"1,742▼",16.41▼,▼,105.93▼,1.00▼,▼,"32,976",311,0.98,15,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
15,FL,Florida,12000,40,3,5,"21,477,737","15,254",71,92.4▼,0.4▼,▼,"726,013","3,380","2,355.2▼",11.0▼,▼,10.6%▼,▼,"2,141▼",9.97▼,▼,170.29,0.79,,"65,212",304,1.02,16,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
16,TN,Tennessee,47000,40,3,6,"6,829,174","2,705",40,28.2▲,0.4▲,▲,"209,447","3,067","1,564.5▲",22.9▲,▲,6.1%,,"1,149▲",16.82▲,▲,48.64▼,0.71▼,▼,"20,252",297,0.99,17,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
17,WY,Wyoming,56000,40,4,8,"578,759",54,9,0.3▼,0.0▼,▼,"7,092","1,225",127.6▲,22.1▲,▲,14.5%▲,▲,56▲,9.68▲,▲,4.14▲,0.72▲,▲,"1,679",290,1.19,18,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
18,DE,Delaware,10000,40,3,5,"973,764",651,67,1.5,0.2,,"21,682","2,227",123.9▲,12.7▲,▲,7.4%,,101▲,10.37▲,▲,nan,nan,,"2,813",289,1.11,19,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
19,MT,Montana,30000,40,4,8,"1,068,778",197,18,2.3▼,0.2▼,▼,"16,677","1,560",388.2▲,36.3▲,▲,9.0%▲,▲,263▲,24.61▲,▲,14.36▲,1.34▲,▲,"3,079",288,1.25,20,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
20,RI,Rhode Island,44000,40,1,1,"1,059,361","1,127",106,1.5▼,0.1▼,▼,"26,045","2,459",123.9▲,11.7▲,▲,4.7%,,117▲,11.04▲,▲,11.71▲,1.11▲,▲,"2,646",250,1.17,21,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
21,SD,South Dakota,46000,40,2,4,"884,659",272,31,4.4▲,0.5▲,▲,"26,411","2,985",451.0▲,51.0▲,▲,21.3%▲,▲,284▲,32.10▲,▲,24.43▲,2.76▲,▲,"2,195",248,0.98,22,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
22,MI,Michigan,26000,40,2,3,"9,986,857","7,193",72,12.4,0.1,,"146,493","1,467","1,011.1▲",10.1▲,▲,3.1%,,862,8.63,,nan,nan,,"23,873",239,1.11,23,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
23,OH,Ohio,39000,40,2,3,"11,689,100","4,983",43,19.1▼,0.2▼,▼,"164,262","1,405","1,179.9▲",10.1▲,▲,3.1%,,863,7.38,,82.07▲,0.70▲,▲,"27,219",233,1.13,24,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
24,MD,Maryland,24000,40,3,5,"6,045,680","3,979",66,5.0,0.1,,"129,425","2,141",544.6,9.0,,5.7%,,403,6.67,,42.79,0.71,,"13,771",228,1.15,25,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
25,AZ,Arizona,04000,40,4,8,"7,278,717","5,743",79,13.1▼,0.2▼,▼,"223,401","3,069",539.2▼,7.4▼,▼,6.5%,,728,10.00,,-126.50▼,-1.74▼,▼,"16,382",225,1.20,26,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
26,HI,Hawaii,15000,40,4,9,"1,415,872",163,12,2.9▲,0.2▲,▲,"13,232",935,98.9▼,7.0▼,▼,6.5%▲,▲,109▼,7.70▼,▼,9.36▼,0.66▼,▼,"3,106",219,0.94,27,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
27,NJ,New Jersey,34000,40,1,2,"8,882,190","16,160",182,5.2,0.1,,"211,148","2,377",685.4▲,7.7▲,▲,2.5%,,652,7.34,,36.50▲,0.41▲,▲,"18,988",214,1.26,28,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
