,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,DC,District of Columbia,11000,40,3,5,"705,749",637,90,0.9▲,0.1▲,▲,"16,022","2,270",54.1▲,7.7▲,▲,1.4%,,87,12.33,,nan,nan,,"5,162",731,1.25,1,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
1,KY,Kentucky,21000,40,3,6,"4,467,673","1,255",28,6.6,0.1,,"80,930","1,811",999.4▲,22.4▲,▲,5.1%,,672▲,15.04▲,▲,65.21▲,1.46▲,▲,"24,698",553,1.30,2,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
2,MT,Montana,30000,40,4,8,"1,068,778",212,20,2.7,0.3,,"19,125","1,789",479.4▲,44.9▲,▲,10.6%▲,▲,291▲,27.23▲,▲,14.71▲,1.38▲,▲,"5,724",536,1.52,3,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
3,LA,Louisiana,22000,40,3,7,"4,648,794","5,669",122,13.5▼,0.3▼,▼,"174,647","3,757",595.1▲,12.8▲,▲,4.1%,,577▼,12.41▼,▼,nan,nan,,"23,558",507,1.28,4,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
4,ND,North Dakota,38000,40,2,4,"762,062",246,32,4.9▲,0.6▲,▲,"27,737","3,640",482.4▲,63.3▲,▲,31.3%▲,▲,233▲,30.57▲,▲,19.36▲,2.54▲,▲,"3,517",461,1.16,5,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971","1,104",28,6.9,0.2,,"100,184","2,532","1,070.7",27.1,,8.3%,,758▲,19.16▲,▲,72.21▲,1.82▲,▲,"17,482",442,1.03,6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,IL,Illinois,17000,40,2,3,"12,671,821","9,243",73,27.5▲,0.2▲,▲,"324,930","2,564","2,343.0▲",18.5▲,▲,3.9%,,"1,764▲",13.92▲,▲,nan,nan,,"55,849",441,1.12,7,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
7,IN,Indiana,18000,40,2,3,"6,732,219","3,795",56,14.6▲,0.2▲,▲,"136,555","2,028","1,302.4▲",19.3▲,▲,14.1%▲,▲,"1,238▲",18.39▲,▲,95.00▲,1.41▲,▲,"29,617",440,1.17,8,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
8,WI,Wisconsin,55000,40,2,3,"5,822,434","1,484",25,13.6▲,0.2▲,▲,"160,331","2,754","2,579.6▲",44.3▲,▲,20.5%▲,▲,950▲,16.32▲,▲,93.71▲,1.61▲,▲,"25,321",435,1.05,9,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
9,IA,Iowa,19000,40,2,4,"3,155,070","1,472",47,10.9▲,0.3▲,▲,"95,809","3,037",843.4▲,26.7▲,▲,17.7%▲,▲,449▲,14.23▲,▲,0.00,0.00,,"12,658",401,1.03,10,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
10,AL,Alabama,01000,40,3,6,"4,903,185","2,665",54,11.7,0.2,,"166,076","3,387",935.2,19.1,,12.9%▼,▼,856,17.46,,77.71▼,1.58▼,▼,"18,995",387,1.05,11,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
11,SD,South Dakota,46000,40,2,4,"884,659",288,33,5.0▲,0.6▲,▲,"28,925","3,270",513.4▲,58.0▲,▲,23.3%▲,▲,278▲,31.42▲,▲,28.43▲,3.21▲,▲,"3,365",380,1.17,12,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
12,NV,Nevada,32000,40,4,8,"3,080,156","1,664",54,5.6▼,0.2▼,▼,"86,348","2,803",511.2▲,16.6▲,▲,14.8%▲,▲,509,16.53,,nan,nan,,"11,618",377,1.10,13,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
13,FL,Florida,12000,40,3,5,"21,477,737","15,599",73,99.4,0.5,,"736,024","3,427","2,480.1",11.5,,11.4%▼,▼,"2,206",10.27,,174.14,0.81,,"78,738",367,1.08,14,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
14,TN,Tennessee,47000,40,3,6,"6,829,174","2,774",41,27.5▲,0.4▲,▲,"217,682","3,188","1,710.7▲",25.1▲,▲,6.6%,,945▲,13.84▲,▲,44.93▼,0.66▼,▼,"24,795",363,1.12,15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
15,WY,Wyoming,56000,40,4,8,"578,759",54,9,0.3,0.0,,"7,802","1,348",146.3▲,25.3▲,▲,18.9%▲,▲,51▲,8.81▲,▲,5.29▲,0.91▲,▲,"2,064",357,1.20,16,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
16,NC,North Carolina,37000,40,3,5,"10,488,084","3,773",36,23.4,0.2,,"232,747","2,219","1,749.9▲",16.7▲,▲,5.9%▲,▲,"1,109",10.57,,nan,nan,,"32,352",308,1.13,17,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
17,GA,Georgia,13000,40,3,5,"10,617,423","7,429",70,33.4▼,0.3▼,▼,"332,311","3,130","1,216.4▼",11.5▼,▼,6.3%▼,▼,"1,666▼",15.69▼,▼,104.21▼,0.98▼,▼,"32,586",307,0.96,18,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
18,MS,Mississippi,28000,40,3,6,"2,976,149","3,101",104,12.9▼,0.4▼,▼,"105,228","3,536",584.2▲,19.6▲,▲,11.1%▲,▲,600▼,20.16▼,▼,28.07▲,0.94▲,▲,"8,100",272,1.12,19,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
19,MA,Massachusetts,25000,40,1,1,"6,892,503","9,617",140,14.4,0.2,,"139,663","2,026",613.6▲,8.9▲,▲,3.8%▲,▲,501▲,7.27▲,▲,16.71,0.24,,"18,391",267,1.02,20,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
20,MO,Missouri,29000,40,2,4,"6,137,428","2,422",39,25.6,0.4,,"144,230","2,350","1,396.0▼",22.7▼,▼,13.5%▲,▲,"1,313▲",21.39▲,▲,nan,nan,,"16,021",261,0.85,21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
21,NM,New Mexico,35000,40,4,8,"2,096,829",911,43,2.9,0.1,,"32,983","1,573",295.6▲,14.1▲,▲,4.5%▲,▲,120▲,5.72▲,▲,19.07▲,0.91▲,▲,"5,332",254,1.30,22,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
