,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40,2,3,"9,986,857",6833.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","17,047",171,17.0▶,0.2▶,▶,"867,081","8,682","3,538.7▲",35.4▲,▲,nan%nan,,"1,956▲",19.59▲,▲,359.29▲,3.60▲,▲,"64,987",651,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",21.0
1,NY,New York,36000,40,1,2,"19,453,561",17931.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,812",256,62.3▼,0.3▼,▼,"2,012,316","10,344","7,039.9▼",36.2▼,▼,nan%nan,,"5,483▶",28.19▶,▶,806.36▲,4.15▲,▲,"104,185",536,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
2,NJ,New Jersey,34000,40,1,2,"8,882,190",8096.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,389",275,24.6▼,0.3▼,▼,"849,378","9,563","3,636.0▼",40.9▼,▼,nan%nan,,"2,257▲",25.41▲,▲,454.86▲,5.12▲,▲,"43,078",485,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
3,PA,Pennsylvania,42000,40,1,2,"12,801,989",8269.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","25,001",195,22.3▼,0.2▼,▼,"1,075,207","8,399","2,749.4▲",21.5▲,▲,nan%nan,,"2,264▲",17.68▲,▲,716.36▲,5.60▲,▲,"60,122",470,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",41.0
4,DC,District of Columbia,11000,40,3,5,"705,749",833.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,056",150,0.9▼,0.1▼,▼,"62,322","8,831",150.2▶,21.3▶,▶,nan%nan,,175▼,24.80▼,▼,110.21▼,15.62▼,▼,"3,236",459,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
5,ND,North Dakota,38000,40,2,4,"762,062",724.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","1,466",192,0.5▶,0.1▶,▶,"80,104","10,511",58.4▲,7.7▲,▲,nan%nan,,79▶,10.37▶,▶,20.07▶,2.63▶,▶,"2,807",368,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",65.0
6,DE,Delaware,10000,40,3,5,"973,764",888.0,"<span style=""color:transparent; font-size:0;"">091</span>91<span style=""color: #ffcc00""> ▶</span>","1,544",159,2.0▼,0.2▼,▼,"110,286","11,326",216.7▶,22.3▶,▶,nan%nan,,144▲,14.79▲,▲,55.07▲,5.66▲,▲,"3,107",319,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",91.0
7,RI,Rhode Island,44000,40,1,1,"1,059,361",278.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","2,608",246,1.4▼,0.1▼,▼,"131,892","12,450",256.9▶,24.3▶,▶,nan%nan,,165▼,15.58▼,▼,10.93▼,1.03▼,▼,"3,356",317,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",21.0
8,HI,Hawaii,15000,40,4,9,"1,415,872",763.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>",459,32,0.8▶,0.1▶,▶,"34,607","2,444",81.4▲,5.7▲,▲,nan%nan,,43▶,3.04▶,▶,13.29▶,0.94▶,▶,"4,462",315,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",58.0
9,SD,South Dakota,46000,40,2,4,"884,659",1064.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,933",219,1.3▶,0.1▶,▶,"62,426","7,057",122.7▲,13.9▲,▲,nan%nan,,74▶,8.36▶,▶,26.86▲,3.04▲,▲,"2,643",299,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
10,MD,Maryland,24000,40,3,5,"6,045,680",2868.0,"<span style=""color:transparent; font-size:0;"">103</span>103<span style=""color: #ffcc00""> ▶</span>","8,260",137,10.5▼,0.2▼,▼,"795,325","13,155","1,346.4▶",22.3▶,▶,nan%nan,,"1,248▲",20.64▲,▲,441.00▲,7.29▲,▲,"17,633",292,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",103.0
11,CT,Connecticut,09000,40,1,1,"3,565,287",2049.0,"<span style=""color:transparent; font-size:0;"">090</span>90<span style=""color: #ffcc00""> ▶</span>","7,865",221,4.1▼,0.1▼,▼,"432,983","12,144",864.9▼,24.3▼,▼,nan%nan,,547▶,15.34▶,▶,122.64▲,3.44▲,▲,"10,328",290,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",90.0
12,FL,Florida,12000,40,3,5,"21,477,737",14429.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,178",154,48.1▼,0.2▼,▼,"2,584,244","12,032","4,504.3▼",21.0▼,▼,nan%nan,,"3,295▼",15.34▼,▼,697.36▶,3.25▶,▶,"60,574",282,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
13,GA,Georgia,13000,40,3,5,"10,617,423",5331.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,926",178,40.5▼,0.4▼,▼,"791,252","7,452",715.2▼,6.7▼,▼,nan%nan,,"1,339▼",12.61▼,▼,378.07▼,3.56▼,▼,"23,095",218,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
14,TN,Tennessee,47000,40,3,6,"6,829,174",6803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,852",174,13.9▶,0.2▶,▶,"748,068","10,954",558.3▼,8.2▼,▼,nan%nan,,832▶,12.18▶,▶,155.21▲,2.27▲,▲,"14,581",214,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
15,NV,Nevada,32000,40,4,8,"3,080,156",2682.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,236",170,6.4▼,0.2▼,▼,"419,796","13,629",299.1▼,9.7▼,▼,nan%nan,,315▼,10.23▼,▼,105.79▶,3.43▶,▶,"6,362",207,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
16,OH,Ohio,39000,40,2,3,"11,689,100",9967.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,530",159,29.7▼,0.3▼,▼,"889,559","7,610",928.6▶,7.9▶,▶,nan%nan,,"1,377▶",11.78▶,▶,408.57▼,3.50▼,▼,"22,175",190,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
17,WV,West Virginia,54000,40,3,5,"1,792,147",1540.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,634",147,4.9▼,0.3▼,▼,"171,272","9,557",314.4▲,17.5▲,▲,nan%nan,,270▲,15.07▲,▲,88.29▲,4.93▲,▲,"3,332",186,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
18,MA,Massachusetts,25000,40,1,1,"6,892,503",3982.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,983",246,26.9▼,0.4▼,▼,"713,720","10,355","1,702.9▲",24.7▲,▲,nan%nan,,689▶,10.00▶,▶,193.93▲,2.81▲,▲,"12,445",181,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
19,IN,Indiana,18000,40,2,3,"6,732,219",7115.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,023",193,9.3▼,0.1▼,▼,"780,109","11,588",544.7▼,8.1▼,▼,nan%nan,,657▶,9.76▶,▶,200.07▶,2.97▶,▶,"12,118",180,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
20,AK,Alaska,02000,40,4,9,"731,545",643.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",309,42,0.4▶,0.1▶,▶,"103,487","14,146",150.9▶,20.6▶,▶,nan%nan,,28▶,3.83▶,▶,4.71▼,0.64▼,▼,"1,303",178,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
21,MN,Minnesota,27000,40,2,4,"5,639,632",2759.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,908",122,6.0▼,0.1▼,▼,"765,272","13,570","1,639.0▲",29.1▲,▲,nan%nan,,452▲,8.01▲,▲,90.14▲,1.60▲,▲,"10,038",178,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
22,MO,Missouri,29000,40,2,4,"6,137,428",4400.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,440",138,5.4▼,0.1▼,▼,"623,848","10,165",365.9▼,6.0▼,▼,nan%nan,,822▼,13.39▼,▼,242.43▶,3.95▶,▶,"10,864",177,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
23,IL,Illinois,17000,40,2,3,"12,671,821",10761.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","23,521",186,19.0▼,0.1▼,▼,"1,230,097","9,707","1,666.2▲",13.1▲,▲,nan%nan,,"1,386▶",10.94▶,▶,505.00▲,3.99▲,▲,"21,148",167,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",78.0
