,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",3635.3982600000004,"-4<span style=""color: red""> 🟥</span>","5,143",76,45.1▲,0.7▲,▲,"275,503","4,092","5,666.2▲",84.2▲,▲,32.0%▲,▲,"3,063▲",45.50▲,▲,311.57▲,4.63▲,▲,"114,567","1,702","1.18<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",-4.0
1,IA,Iowa,19000,40,2,4,"3,155,070",1703.7378,"-2<span style=""color: red""> 🟥</span>","2,106",67,21.7▲,0.7▲,▲,"178,313","5,652","3,398.6▲",107.7▲,▲,50.0%▲,▲,"1,516▲",48.05▲,▲,0.00▶,0.00▶,▶,"53,594","1,699","1.16<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",-2.0
2,IL,Illinois,17000,40,2,3,"12,671,821",6842.783340000001,"-6<span style=""color: red""> 🟥</span>","11,648",92,95.4▲,0.8▲,▲,"621,383","4,904","11,973.8▲",94.5▲,▲,12.4%▲,▲,"6,037▲",47.64▲,▲,nannan,nannan,,"207,671","1,639","1.09<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",-6.0
3,NE,Nebraska,31000,40,2,4,"1,934,408",1044.58032,"2<span style=""color: red""> 🟥</span>",826,43,11.2▲,0.6▲,▲,"106,617","5,512","2,194.9▲",113.5▲,▲,39.7%▲,▲,961▲,49.68▲,▲,41.29▲,2.13▲,▲,"26,334","1,361","1.22<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",2.0
4,MN,Minnesota,27000,40,2,4,"5,639,632",3045.40128,"13<span style=""color: red""> 🟥</span>","3,082",55,37.6▲,0.7▲,▲,"249,906","4,431","6,074.4▲",107.7▲,▲,28.8%▲,▲,"1,751▲",31.05▲,▲,225.36▲,4.00▲,▲,"72,475","1,285","1.28<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",13.0
5,OK,Oklahoma,40000,40,3,7,"3,956,971",2136.76434,"8<span style=""color: red""> 🟥</span>","1,588",40,12.5▶,0.3▶,▶,"164,340","4,153","2,461.9▲",62.2▲,▲,15.9%▲,▲,"1,381▲",34.90▲,▲,107.00▲,2.70▲,▲,"46,726","1,181","1.37<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",8.0
6,WI,Wisconsin,55000,40,2,3,"5,822,434",3144.1143600000005,"21<span style=""color: red""> 🟥</span>","3,010",52,52.9▲,0.9▲,▲,"358,113","6,151","6,753.0▲",116.0▲,▲,36.0%▲,▲,"2,217▲",38.08▲,▲,216.14▲,3.71▲,▲,"59,803","1,027","1.07<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",21.0
7,MI,Michigan,26000,40,2,3,"9,986,857",5392.90278,"14<span style=""color: red""> 🟥</span>","8,717",87,63.1▲,0.6▲,▲,"311,041","3,115","6,627.0▲",66.4▲,▲,11.1%▲,▲,"3,824▲",38.29▲,▲,nannan,nannan,,"97,901",980,"1.17<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",14.0
8,OH,Ohio,39000,40,2,3,"11,689,100",6312.114000000001,"17<span style=""color: red""> 🟥</span>","5,890",50,30.6▲,0.3▲,▲,"326,615","2,794","6,531.8▲",55.9▲,▲,11.7%▲,▲,"3,829▲",32.76▲,▲,253.21▲,2.17▲,▲,"112,082",959,"1.20<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",17.0
9,SD,South Dakota,46000,40,2,4,"884,659",477.7158600000001,"0<span style=""color: red""> 🟥</span>",705,80,15.9▲,1.8▲,▲,"69,742","7,883","1,327.9▲",150.1▲,▲,54.5%▲,▲,578▲,65.34▲,▲,69.07▲,7.81▲,▲,"8,298",938,"1.03<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",0.0
