,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,WI,Wisconsin,55000,40,2,3,"5,822,434","1,813",31,24.1▲,0.4▲,▲,"208,917","3,588","3,614.4▲",62.1▲,▲,18.0%,,"1,293▲",22.21▲,▲,138.14▲,2.37▲,▲,"55,398",951,1.24,1,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","9,775",77,38.9▲,0.3▲,▲,"378,969","2,991","4,055.8▲",32.0▲,▲,5.9%▲,▲,"2,605▲",20.56▲,▲,nan,nan,,"93,715",740,1.21,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,130",61,24.4▲,0.4▲,▲,"162,607","2,415","1,973.3▲",29.3▲,▲,19.3%▲,▲,"1,666▲",24.75▲,▲,136.21▲,2.02▲,▲,"45,108",670,1.12,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,IA,Iowa,19000,40,2,4,"3,155,070","1,634",52,12.4▲,0.4▲,▲,"109,657","3,476","1,022.2▲",32.4▲,▲,32.6%▲,▲,541▲,17.15▲,▲,0.00,0.00,,"18,761",595,1.10,4,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
4,OK,Oklahoma,40000,40,3,7,"3,956,971","1,249",32,10.8▲,0.3▲,▲,"116,736","2,950","1,239.2▲",31.3▲,▲,8.9%,,924▲,23.35▲,▲,82.00▲,2.07▲,▲,"22,551",570,1.09,5,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
5,MT,Montana,30000,40,4,8,"1,068,778",297,28,6.2▲,0.6▲,▲,"27,880","2,609",655.6▲,61.3▲,▲,12.2%▲,▲,357▲,33.40▲,▲,24.07▲,2.25▲,▲,"5,738",537,1.20,6,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",345,45,7.9▲,1.0▲,▲,"37,719","4,950",746.7▲,98.0▲,▲,42.9%▲,▲,272▲,35.69▲,▲,24.36▲,3.20▲,▲,"3,738",490,1.07,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,TN,Tennessee,47000,40,3,6,"6,829,174","3,131",46,26.0,0.4,,"247,587","3,625","2,347.9▲",34.4▲,▲,8.8%▲,▲,"1,094▲",16.02▲,▲,51.86,0.76,,"33,128",485,1.12,8,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
8,RI,Rhode Island,44000,40,1,1,"1,059,361","1,177",111,3.1▲,0.3▲,▲,"30,118","2,843",240.6▲,22.7▲,▲,9.6%▲,▲,140▲,13.22▲,▲,12.57▼,1.19▼,▼,"5,097",481,1.33,9,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
9,AL,Alabama,01000,40,3,6,"4,903,185","2,866",58,14.4▲,0.3▲,▲,"184,355","3,760","1,358.1▲",27.7▲,▲,19.1%▲,▲,922▲,18.80▲,▲,101.14▲,2.06▲,▲,"22,835",466,1.12,10,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
10,OH,Ohio,39000,40,2,3,"11,689,100","5,206",45,14.8,0.1,,"198,115","1,695","2,097.6▲",17.9▲,▲,5.1%▲,▲,"1,338▲",11.45▲,▲,121.14▲,1.04▲,▲,"54,376",465,1.22,11,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
11,NM,New Mexico,35000,40,4,8,"2,096,829",965,46,4.1▲,0.2▲,▲,"41,040","1,957",594.1▲,28.3▲,▲,7.0%▲,▲,264▲,12.59▲,▲,38.21▲,1.82▲,▲,"9,487",452,1.30,12,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
