,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,PA,Pennsylvania,42000,40,1,2,"12,801,989",13704.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","13,168",103,172.2▲,1.3▲,▲,"519,369","4,057","10,281.3▲",80.3▲,▲,38.1%▲,▲,"6,346▲",49.57▲,▲,73.00▶,0.57▶,▶,"241,990","1,890","<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",17.0
1,TN,Tennessee,47000,40,3,6,"6,829,174",7986.0,"<span style=""color:transparent; font-size:0;"">041</span>41<span style=""color: #ffcc00""> ▶</span>","5,668",83,70.0▲,1.0▲,▲,"484,285","7,091","7,142.9▲",104.6▲,▲,18.0%▲,▲,"3,100▲",45.39▲,▲,80.50▲,1.18▲,▲,"83,927","1,229","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",41.0
2,AL,Alabama,01000,40,3,6,"4,903,185",5799.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","4,198",86,34.8▲,0.7▲,▲,"305,640","6,233","3,486.6▲",71.1▲,▲,32.6%▲,▲,"2,310▲",47.11▲,▲,267.00▲,5.45▲,▲,"57,982","1,183","<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",39.0
3,IN,Indiana,18000,40,2,3,"6,732,219",8334.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,101",105,80.6▲,1.2▲,▲,"440,850","6,548","6,420.0▲",95.4▲,▲,39.2%▲,▲,"3,192▼",47.41▼,▼,337.21▼,5.01▼,▼,"70,237","1,043","<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
4,AR,Arkansas,05000,40,3,7,"3,017,804",3112.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,074",102,39.4▲,1.3▲,▲,"191,504","6,346","2,141.6▲",71.0▲,▲,15.8%▲,▲,"1,079▲",35.75▲,▲,80.00▲,2.65▲,▲,"29,819",988,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
5,OH,Ohio,39000,40,2,3,"11,689,100",14853.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>","7,777",67,79.0▲,0.7▲,▲,"584,766","5,003","10,488.4▲",89.7▲,▲,17.8%▲,▲,"5,143▲",44.00▲,▲,392.14▲,3.35▲,▲,"115,259",986,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",92.0
6,AZ,Arizona,04000,40,4,8,"7,278,717",6903.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","7,530",103,56.5▲,0.8▲,▲,"429,219","5,897","6,302.9▲",86.6▲,▲,31.7%▲,▲,"3,809▲",52.33▲,▲,368.29▲,5.06▲,▲,"71,261",979,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",50.0
7,SD,South Dakota,46000,40,2,4,"884,659",1328.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,300",147,21.8▼,2.5▼,▼,"92,603","10,468",742.9▼,84.0▼,▼,45.1%▼,▼,412▼,46.57▼,▼,45.64▼,5.16▼,▼,"8,470",957,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
8,NV,Nevada,32000,40,4,8,"3,080,156",2967.0,"<span style=""color:transparent; font-size:0;"">105</span>105<span style=""color: #ffcc00""> ▶</span>","2,653",86,32.3▲,1.0▲,▲,"194,098","6,302","2,650.1▲",86.0▲,▲,39.8%▲,▲,"1,550▲",50.32▲,▲,nannan,nannan,,"28,728",933,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",105.0
9,NM,New Mexico,35000,40,4,8,"2,096,829",1906.0,"<span style=""color:transparent; font-size:0;"">099</span>99<span style=""color: #ffcc00""> ▶</span>","2,049",98,30.0▲,1.4▲,▲,"124,357","5,931","1,671.0▼",79.7▼,▼,13.4%▼,▼,838▲,39.97▲,▲,91.43▲,4.36▲,▲,"19,505",930,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",99.0
10,CO,Colorado,08000,40,4,8,"5,758,736",4937.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","4,156",72,68.8▲,1.2▲,▲,"296,716","5,152","3,967.4▼",68.9▼,▼,26.7%▲,▲,"1,554▼",26.99▼,▼,160.79▼,2.79▼,▼,"51,023",886,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",118.0
11,MS,Mississippi,28000,40,3,6,"2,976,149",4047.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,294",144,31.6▲,1.1▲,▲,"185,643","6,238","2,055.4▲",69.1▲,▲,22.8%▲,▲,"1,316▲",44.22▲,▲,29.64▶,1.00▶,▶,"25,825",868,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
12,RI,Rhode Island,44000,40,1,1,"1,059,361",735.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,590",150,14.2▲,1.3▲,▲,"76,209","7,194","1,228.9▲",116.0▲,▲,31.4%▲,▲,469▲,44.27▲,▲,69.14▲,6.53▲,▲,"9,107",860,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
13,IA,Iowa,19000,40,2,4,"3,155,070",3971.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,354",106,64.6▲,2.0▲,▲,"225,050","7,133","1,376.9▼",43.6▼,▼,36.3%▼,▼,776▼,24.60▼,▼,0.00▶,0.00▶,▶,"26,906",853,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
14,OK,Oklahoma,40000,40,3,7,"3,956,971",4632.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","2,128",54,22.6▲,0.6▲,▲,"245,229","6,197","3,063.4▲",77.4▲,▲,16.4%▶,▶,"1,741▲",44.00▲,▲,149.07▲,3.77▲,▲,"32,174",813,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",44.0
15,IL,Illinois,17000,40,2,3,"12,671,821",14068.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,777",125,170.0▲,1.3▲,▲,"870,600","6,870","8,714.1▼",68.8▼,▼,9.0%▼,▼,"4,793▼",37.82▼,▼,nannan,nannan,,"100,362",792,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
16,KS,Kansas,20000,40,2,4,"2,913,314",3869.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,253",77,41.0▲,1.4▲,▲,"194,569","6,679","2,322.0▼",79.7▼,▼,37.3%▲,▲,858▼,29.45▼,▼,54.29▶,1.86▶,▶,"22,610",776,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
17,DE,Delaware,10000,40,3,5,"973,764",1096.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>",833,86,3.9▲,0.4▲,▲,"47,929","4,922",802.2▲,82.4▲,▲,25.0%▲,▲,400▲,41.08▲,▲,nannan,nannan,,"7,320",752,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",85.0
18,WV,West Virginia,54000,40,3,5,"1,792,147",1958.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,039",58,18.6▲,1.0▲,▲,"66,849","3,730","1,210.3▲",67.5▲,▲,8.9%▲,▲,766▲,42.74▲,▲,0.00▶,0.00▶,▶,"13,245",739,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
19,TX,Texas,48000,40,3,7,"28,995,881",24394.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,394",84,188.4▲,0.6▲,▲,"1,519,340","5,240","14,510.4▲",50.0▲,▲,18.0%▲,▲,"9,528▲",32.86▲,▲,nannan,nannan,,"204,628",706,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
20,SC,South Carolina,45000,40,3,5,"5,148,714",2948.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","4,800",93,25.4▲,0.5▲,▲,"260,119","5,052","2,806.0▲",54.5▲,▲,10.9%▲,▲,"1,046▲",20.32▲,▲,74.79▲,1.45▲,▲,"36,015",699,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",51.0
21,MA,Massachusetts,25000,40,1,1,"6,892,503",5242.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","11,513",167,49.2▲,0.7▲,▲,"304,112","4,412","4,991.4▲",72.4▲,▲,21.0%▲,▲,"1,851▲",26.86▲,▲,48.86▲,0.71▲,▲,"47,912",695,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",59.0
22,NJ,New Jersey,34000,40,1,2,"8,882,190",8318.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,003",203,61.3▲,0.7▲,▲,"415,075","4,673","4,919.2▲",55.4▲,▲,8.5%▲,▲,"3,672▲",41.34▲,▲,194.00▲,2.18▲,▲,"61,332",691,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
23,MD,Maryland,24000,40,3,5,"6,045,680",3501.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","5,270",87,39.6▲,0.7▲,▲,"241,767","3,999","2,743.7▲",45.4▲,▲,16.3%▲,▲,"1,762▲",29.14▲,▲,179.50▶,2.97▶,▶,"41,608",688,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",56.0
24,LA,Louisiana,22000,40,3,7,"4,648,794",5563.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,933",149,30.9▲,0.7▲,▲,"275,545","5,927","2,443.6▲",52.6▲,▲,9.9%▲,▲,"1,584▲",34.07▲,▲,nannan,nannan,,"31,400",675,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
25,GA,Georgia,13000,40,3,5,"10,617,423",6939.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","10,228",96,47.2▲,0.4▲,▲,"488,338","4,599","4,239.9▲",39.9▲,▲,13.0%▲,▲,"3,352▲",31.57▲,▲,220.86▲,2.08▲,▲,"71,534",674,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",59.0
26,MO,Missouri,29000,40,2,4,"6,137,428",5999.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,799",78,54.0▲,0.9▲,▲,"353,038","5,752","3,404.9▼",55.5▼,▼,39.3%▼,▼,"2,529▶",41.21▶,▶,nannan,nannan,,"41,151",670,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
