,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",7536.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","8,718",120,84.9▲,1.2▲,▲,"512,489","7,041","5,947.9▼",81.7▼,▼,32.1%▲,▲,"4,526▲",62.18▲,▲,379.71▲,5.22▲,▲,"67,785",931,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",60.0
1,WV,West Virginia,54000,40,3,5,"1,792,147",2024.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","1,318",74,19.9▲,1.1▲,▲,"84,225","4,700","1,241.1▲",69.3▲,▲,12.0%▲,▲,797▲,44.47▲,▲,0.00▶,0.00▶,▶,"15,718",877,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",57.0
2,AL,Alabama,01000,40,3,6,"4,903,185",5941.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","4,774",97,41.1▲,0.8▲,▲,"356,820","7,277","3,655.7▲",74.6▲,▲,37.9%▲,▲,"2,813▲",57.37▲,▲,305.14▲,6.22▲,▲,"38,515",786,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",66.0
3,RI,Rhode Island,44000,40,1,1,"1,059,361",639.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","1,777",168,13.4▼,1.3▼,▼,"87,949","8,302",838.6▼,79.2▼,▼,28.0%▼,▼,426▶,40.21▶,▶,57.57▼,5.43▼,▼,"8,043",759,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",26.0
4,LA,Louisiana,22000,40,3,7,"4,648,794",5578.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","7,448",160,36.8▲,0.8▲,▲,"311,229","6,695","2,548.9▲",54.8▲,▲,11.1%▲,▲,"1,717▲",36.93▲,▲,nannan,nannan,,"35,145",756,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",43.0
5,WY,Wyoming,56000,40,4,8,"578,759",939.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>",405,70,5.5▼,1.0▼,▼,"44,133","7,625",273.1▼,47.2▼,▼,36.3%▶,▶,113▼,19.52▼,▼,8.57▼,1.48▼,▼,"4,116",711,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",100.0
6,PA,Pennsylvania,42000,40,1,2,"12,801,989",12973.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,672",122,178.9▲,1.4▲,▲,"631,333","4,932","7,997.4▼",62.5▼,▼,40.0%▲,▲,"5,962▲",46.57▲,▲,73.00▶,0.57▶,▶,"89,814",702,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
7,DE,Delaware,10000,40,3,5,"973,764",1164.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>",921,95,6.3▲,0.6▲,▲,"56,596","5,812",619.1▼,63.6▼,▼,25.5%▲,▲,425▲,43.65▲,▲,nannan,nannan,,"6,801",698,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",66.0
8,NY,New York,36000,40,1,2,"19,453,561",23224.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","29,905",154,128.9▲,0.7▲,▲,"957,412","4,922","10,918.4▲",56.1▲,▲,5.9%▶,▶,"7,892▲",40.57▲,▲,0.00▶,0.00▶,▶,"134,957",694,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",57.0
9,OK,Oklahoma,40000,40,3,7,"3,956,971",4655.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","2,453",62,23.2▶,0.6▶,▶,"287,030","7,254","2,985.8▼",75.5▼,▼,17.0%▲,▲,"1,916▲",48.42▲,▲,153.43▲,3.88▲,▲,"27,115",685,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",57.0
