,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IN,Indiana,18000,40,2,3,"6,732,219","4,464",66,31.5▲,0.5▲,▲,"191,764","2,848","2,812.0▲",41.8▲,▲,23.5%▲,▲,"1,897▲",28.18▲,▲,175.00▲,2.60▲,▲,"66,658",990,1.17,1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
1,IA,Iowa,19000,40,2,4,"3,155,070","1,787",57,14.5▲,0.5▲,▲,"126,740","4,017","1,610.7▲",51.1▲,▲,34.4%▲,▲,777▲,24.63▲,▲,0.00,0.00,,"31,058",984,1.33,2,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
2,IL,Illinois,17000,40,2,3,"12,671,821","10,216",81,43.6▲,0.3▲,▲,"443,815","3,502","6,072.2▲",47.9▲,▲,7.8%▲,▲,"3,761▲",29.68▲,▲,nan,nan,,"122,945",970,1.25,3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
3,DC,District of Columbia,11000,40,3,5,"705,749",647,92,0.4▼,0.1▼,▼,"17,601","2,494",78.8▲,11.2▲,▲,1.8%,,92▲,13.04▲,▲,nan,nan,,"5,667",803,1.36,4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
4,WY,Wyoming,56000,40,4,8,"578,759",105,18,3.1▲,0.5▲,▲,"15,044","2,599",371.1▲,64.1▲,▲,36.9%▲,▲,138▲,23.84▲,▲,7.71▲,1.33▲,▲,"4,495",777,1.16,5,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
5,WI,Wisconsin,55000,40,2,3,"5,822,434","2,229",38,37.6▲,0.6▲,▲,"257,287","4,419","4,649.7▲",79.9▲,▲,29.7%▲,▲,"1,747▲",30.00▲,▲,170.21▲,2.92▲,▲,"44,741",768,1.08,6,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",454,60,9.0▲,1.2▲,▲,"48,301","6,338","1,009.7▲",132.5▲,▲,55.5%▲,▲,352▲,46.19▲,▲,29.57▲,3.88▲,▲,"5,447",715,1.11,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,MI,Michigan,26000,40,2,3,"9,986,857","7,782",78,26.0▲,0.3▲,▲,"212,160","2,124","3,163.4▲",31.7▲,▲,6.6%▲,▲,"2,215▲",22.18▲,▲,nan,nan,,"66,343",664,1.32,8,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
8,OK,Oklahoma,40000,40,3,7,"3,956,971","1,392",35,13.0▲,0.3▲,▲,"127,772","3,229","1,208.4",30.5,,9.5%,,"1,026▲",25.93▲,▲,81.57,2.06,,"22,089",558,1.02,9,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
9,RI,Rhode Island,44000,40,1,1,"1,059,361","1,214",115,3.2,0.3,,"35,122","3,315",428.5▲,40.4▲,▲,14.2%▲,▲,169▲,15.95▲,▲,24.36▲,2.30▲,▲,"5,750",543,1.13,10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
