,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",8139.0,"<span style=""color:transparent; font-size:0;"">013</span>13<span style=""color: red""> 🟥</span>","10,482",144,131.6▲,1.8▲,▲,"636,100","8,739","9,205.6▲",126.5▲,▲,38.8%▲,▲,"5,082▲",69.82▲,▲,593.86▲,8.16▲,▲,"129,693","1,782","<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",13.0
1,WY,Wyoming,56000,40,4,8,"578,759",909.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>",522,90,8.4▲,1.4▲,▲,"48,072","8,306",296.4▲,51.2▲,▲,52.3%▲,▲,106▼,18.32▼,▼,773.57▲,133.66▲,▲,"9,297","1,606","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",33.0
2,NJ,New Jersey,34000,40,1,2,"8,882,190",8727.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","20,039",226,90.1▲,1.0▲,▲,"594,749","6,696","5,621.9▲",63.3▲,▲,10.8%▲,▲,"3,703▶",41.69▶,▶,485.21▲,5.46▲,▲,"125,997","1,419","<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",75.0
3,KY,Kentucky,21000,40,3,6,"4,467,673",5924.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","2,944",66,25.0▶,0.6▶,▶,"308,729","6,910","3,374.1▲",75.5▲,▲,20.8%▲,▲,"1,733▲",38.79▲,▲,108.14▼,2.42▼,▼,"46,337","1,037","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",35.0
4,PA,Pennsylvania,42000,40,1,2,"12,801,989",10752.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","18,080",141,194.8▲,1.5▲,▲,"733,429","5,729","7,934.3▼",62.0▼,▼,41.1%▲,▲,"5,204▼",40.65▼,▼,73.00▶,0.57▶,▶,"129,875","1,014","<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",57.0
5,TN,Tennessee,47000,40,3,6,"6,829,174",8355.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,011",117,92.9▲,1.4▲,▲,"660,874","9,677","6,306.1▼",92.3▼,▼,22.2%▲,▲,"3,230▲",47.30▲,▲,88.14▲,1.29▲,▲,"65,453",958,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
6,NV,Nevada,32000,40,4,8,"3,080,156",3014.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","3,546",115,37.6▲,1.2▲,▲,"252,842","8,209","2,337.0▲",75.9▲,▲,33.6%▼,▼,"1,827▼",59.32▼,▼,nannan,nannan,,"29,363",953,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",56.0
7,NC,North Carolina,37000,40,3,5,"10,488,084",8093.0,"<span style=""color:transparent; font-size:0;"">019</span>19<span style=""color: red""> 🟥</span>","7,638",73,76.0▲,0.7▲,▲,"635,975","6,064","7,978.3▲",76.1▲,▲,12.6%▲,▲,"3,940▲",37.57▲,▲,nannan,nannan,,"98,553",940,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",19.0
8,CA,California,06000,40,4,9,"39,512,223",33587.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","30,513",77,427.6▲,1.1▲,▲,"2,747,288","6,953","40,004.8▼",101.2▼,▼,13.5%▶,▶,"22,665▲",57.36▲,▲,nannan,nannan,,"368,106",932,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/CA"" target=""_top"">California</a>",22.0
9,MS,Mississippi,28000,40,3,6,"2,976,149",4154.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>","5,284",178,40.4▲,1.4▲,▲,"241,957","8,130","2,280.4▲",76.6▲,▲,25.1%▲,▲,"1,466▲",49.26▲,▲,20.00▶,0.67▶,▶,"27,716",931,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",29.0
10,TX,Texas,48000,40,3,7,"28,995,881",27706.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","30,219",104,246.9▲,0.9▲,▲,"1,995,292","6,881","19,951.0▲",68.8▲,▲,18.8%▶,▶,"14,218▲",49.03▲,▲,nannan,nannan,,"258,698",892,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",32.0
11,NY,New York,36000,40,1,2,"19,453,561",21410.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","32,007",165,160.8▲,0.8▲,▲,"1,155,370","5,939","15,098.6▲",77.6▲,▲,7.5%▲,▲,"8,926▲",45.88▲,▲,0.00▶,0.00▶,▶,"168,492",866,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",83.0
12,KS,Kansas,20000,40,2,4,"2,913,314",3472.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","3,255",112,50.5▲,1.7▲,▲,"247,502","8,496","2,245.7▲",77.1▲,▲,39.0%▶,▶,590▼,20.25▼,▼,55.93▲,1.92▲,▲,"25,192",865,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",51.0
13,MO,Missouri,29000,40,2,4,"6,137,428",6030.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","6,155",100,51.6▲,0.8▲,▲,"427,117","6,959","2,930.1▲",47.7▲,▲,44.0%▲,▲,"2,605▶",42.44▶,▶,nannan,nannan,,"52,245",851,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",37.0
14,MA,Massachusetts,25000,40,1,1,"6,892,503",5237.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>","13,273",193,75.4▲,1.1▲,▲,"442,529","6,420","5,817.9▲",84.4▲,▲,29.3%▲,▲,"2,219▲",32.19▲,▲,49.86▼,0.72▼,▼,"58,366",847,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",92.0
15,LA,Louisiana,22000,40,3,7,"4,648,794",5673.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","7,971",171,41.0▲,0.9▲,▲,"352,939","7,592","3,461.0▲",74.4▲,▲,13.2%▲,▲,"2,035▲",43.77▲,▲,nannan,nannan,,"39,365",847,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",31.0
16,OK,Oklahoma,40000,40,3,7,"3,956,971",4263.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","2,804",71,28.5▲,0.7▲,▲,"337,457","8,528","3,834.0▲",96.9▲,▲,22.0%▲,▲,"1,902▲",48.07▲,▲,180.43▲,4.56▲,▲,"32,500",821,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",47.0
17,IN,Indiana,18000,40,2,3,"6,732,219",7644.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,104",135,75.2▶,1.1▶,▶,"570,477","8,474","5,013.9▲",74.5▲,▲,44.9%▲,▲,"2,515▼",37.36▼,▼,212.21▼,3.15▼,▼,"53,850",800,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",18,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
18,AL,Alabama,01000,40,3,6,"4,903,185",6114.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,573",114,59.7▲,1.2▲,▲,"407,848","8,318","4,003.1▲",81.6▲,▲,39.8%▲,▲,"3,076▲",62.73▲,▲,295.36▶,6.02▶,▶,"39,144",798,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
19,GA,Georgia,13000,40,3,5,"10,617,423",8721.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","11,662",110,63.1▲,0.6▲,▲,"648,694","6,110","6,855.9▲",64.6▲,▲,21.0%▲,▲,"6,097▲",57.42▲,▲,269.57▲,2.54▲,▲,"82,096",773,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",20,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",44.0
20,FL,Florida,12000,40,3,5,"21,477,737",16406.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","23,585",110,133.4▲,0.6▲,▲,"1,476,484","6,874","14,744.4▲",68.6▲,▲,30.1%▲,▲,"7,720▲",35.94▲,▲,297.07▲,1.38▲,▲,"164,111",764,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",93.0
21,WV,West Virginia,54000,40,3,5,"1,792,147",1814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,634",91,25.0▲,1.4▲,▲,"103,203","5,759","1,459.3▲",81.4▲,▲,10.2%▶,▶,755▲,42.13▲,▲,0.00▶,0.00▶,▶,"13,309",743,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
22,SC,South Carolina,45000,40,3,5,"5,148,714",3908.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,860",114,47.3▲,0.9▲,▲,"359,357","6,980","4,196.8▲",81.5▲,▲,16.1%▲,▲,"2,453▲",47.64▲,▲,114.50▲,2.22▲,▲,"37,219",723,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
23,DC,District of Columbia,11000,40,3,5,"705,749",778.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>",825,117,3.6▼,0.5▼,▼,"32,423","4,594",277.7▲,39.4▲,▲,4.8%▶,▶,283▲,40.10▲,▲,nannan,nannan,,"5,003",709,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",31.0
24,RI,Rhode Island,44000,40,1,1,"1,059,361",619.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,970",186,15.0▲,1.4▲,▲,"101,393","9,571","1,043.1▲",98.5▲,▲,29.8%▶,▶,402▼,37.95▼,▼,56.29▼,5.31▼,▼,"7,499",708,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
25,MD,Maryland,24000,40,3,5,"6,045,680",3336.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","6,367",105,40.3▶,0.7▶,▶,"312,351","5,167","2,949.3▲",48.8▲,▲,21.5%▲,▲,"1,952▲",32.29▲,▲,186.64▶,3.09▶,▶,"42,552",704,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",34.0
26,AR,Arkansas,05000,40,3,7,"3,017,804",3376.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,121",137,37.0▼,1.2▼,▼,"259,553","8,601","2,879.1▲",95.4▲,▲,20.5%▲,▲,"1,354▲",44.87▲,▲,81.79▲,2.71▲,▲,"20,947",694,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
27,DE,Delaware,10000,40,3,5,"973,764",1153.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",991,102,6.6▲,0.7▲,▲,"66,446","6,824",732.6▲,75.2▲,▲,30.2%▲,▲,473▲,48.57▲,▲,nannan,nannan,,"6,739",692,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
