,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",3784.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,045",203,37.4▼,1.3▼,▼,"275,001","9,240","1,609.0▼",54.1▼,▼,23.9%▼,▼,953▼,32.02▼,▼,15.86▼,0.53▼,▼,"41,123","1,382","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
1,MA,Massachusetts,25000,40,1,1,"6,892,503",4955.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","14,577",211,66.1▼,1.0▼,▼,"524,025","7,603","3,848.9▼",55.8▼,▼,22.4%▼,▼,"1,676▼",24.32▼,▼,64.21▼,0.93▼,▼,"84,772","1,230","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",25.0
2,AL,Alabama,01000,40,3,6,"4,903,185",5518.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","7,688",157,112.0▲,2.3▲,▲,"459,639","9,374","2,645.8▼",54.0▼,▼,30.4%▼,▼,"1,884▼",38.42▼,▼,221.14▼,4.51▼,▼,"44,798",914,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",42.0
3,CT,Connecticut,09000,40,1,1,"3,565,287",2483.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","7,046",198,32.3▼,0.9▼,▼,"250,023","7,013","1,900.1▼",53.3▼,▼,3.2%▼,▼,985▼,27.63▼,▼,0.00▶,0.00▶,▶,"29,136",817,"<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",23.0
4,AZ,Arizona,04000,40,4,8,"7,278,717",7310.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,120",180,132.4▼,1.8▼,▼,"758,404","10,419","6,037.3▼",82.9▼,▼,32.9%▼,▼,"3,664▼",50.34▼,▼,405.93▼,5.58▼,▼,"55,659",765,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
5,KS,Kansas,20000,40,2,4,"2,913,314",3896.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","3,779",130,19.8▼,0.7▼,▼,"274,685","9,429","1,325.1▼",45.5▼,▼,27.1%▼,▼,550▼,18.88▼,▼,50.29▼,1.73▼,▼,"21,805",748,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",60.0
6,DC,District of Columbia,11000,40,3,5,"705,749",834.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",913,129,4.5▲,0.6▲,▲,"36,872","5,225",215.8▼,30.6▼,▼,100.0%▶,▶,251▼,35.57▼,▼,nannan,nannan,,"4,677",663,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
7,TN,Tennessee,47000,40,3,6,"6,829,174",8127.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,650",141,89.9▼,1.3▼,▼,"727,861","10,658","3,038.6▼",44.5▼,▼,13.7%▼,▼,"1,699▼",24.88▼,▼,78.71▼,1.15▼,▼,"42,163",617,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
8,GA,Georgia,13000,40,3,5,"10,617,423",8045.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,198",134,135.9▲,1.3▲,▲,"749,867","7,063","4,963.5▼",46.7▼,▼,100.0%▶,▶,"4,476▼",42.16▼,▼,258.43▼,2.43▼,▼,"64,697",609,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
9,RI,Rhode Island,44000,40,1,1,"1,059,361",206.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,154",203,9.0▼,0.8▼,▼,"114,438","10,803",586.7▼,55.4▼,▼,21.8%▼,▼,324▼,30.58▼,▼,53.36▼,5.04▼,▼,"5,925",559,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
