,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IA,Iowa,19000,40,2,4,"3,155,070",1703.7378,"-1<span style=""color: red""> 🟥</span>","2,027",64,18.9▲,0.6▲,▲,"171,545","5,437","3,362.9▲",106.6▲,▲,50.1%▲,▲,"1,510▲",47.86▲,▲,0.00▶,0.00▶,▶,"61,093","1,936","1.31<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",-1.0
1,IN,Indiana,18000,40,2,3,"6,732,219",3635.3982600000004,"-7<span style=""color: red""> 🟥</span>","5,025",75,41.9▲,0.6▲,▲,"262,207","3,895","5,295.8▲",78.7▲,▲,31.5%▲,▲,"2,951▲",43.83▲,▲,286.07▲,4.25▲,▲,"104,384","1,551","1.21<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",-7.0
2,IL,Illinois,17000,40,2,3,"12,671,821",6842.783340000001,"-3<span style=""color: red""> 🟥</span>","11,317",89,82.6▲,0.7▲,▲,"597,849","4,718","11,540.9▲",91.1▲,▲,12.5%▲,▲,"5,887▲",46.46▲,▲,nannan,nannan,,"196,186","1,548","1.21<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",-3.0
3,OK,Oklahoma,40000,40,3,7,"3,956,971",2136.76434,"3<span style=""color: red""> 🟥</span>","1,544",39,12.1▶,0.3▶,▶,"158,408","4,003","2,277.3▲",57.6▲,▲,15.7%▲,▲,"1,381▲",34.90▲,▲,98.36▲,2.49▲,▲,"52,267","1,321","1.38<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",3.0
4,MI,Michigan,26000,40,2,3,"9,986,857",5392.90278,"9<span style=""color: red""> 🟥</span>","8,511",85,53.6▲,0.5▲,▲,"296,840","2,972","6,362.6▲",63.7▲,▲,10.9%▲,▲,"3,752▲",37.57▲,▲,nannan,nannan,,"131,107","1,313","1.23<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",9.0
5,WI,Wisconsin,55000,40,2,3,"5,822,434",3144.1143600000005,"10<span style=""color: red""> 🟥</span>","2,867",49,49.7▲,0.9▲,▲,"342,155","5,876","6,508.8▲",111.8▲,▲,35.9%▲,▲,"2,278▲",39.12▲,▲,212.36▲,3.65▲,▲,"67,239","1,155","1.11<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",10.0
6,RI,Rhode Island,44000,40,1,1,"1,059,361",572.0549400000001,"21<span style=""color: red""> 🟥</span>","1,278",121,4.7▲,0.4▲,▲,"44,528","4,203",713.2▲,67.3▲,▲,22.3%▲,▲,265▲,25.02▲,▲,34.86▲,3.29▲,▲,"10,637","1,004","1.31<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",21.0
7,OH,Ohio,39000,40,2,3,"11,689,100",6312.114000000001,"18<span style=""color: red""> 🟥</span>","5,772",49,28.5▲,0.2▲,▲,"312,443","2,673","6,164.6▲",52.7▲,▲,11.4%▲,▲,"3,648▲",31.21▲,▲,230.79▲,1.97▲,▲,"116,467",996,"1.24<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",18.0
8,DC,District of Columbia,11000,40,3,5,"705,749",381.10446,"15<span style=""color: red""> 🟥</span>",660,94,0.9▲,0.1▲,▲,"19,309","2,736",127.5▲,18.1▲,▲,2.8%▶,▶,112▶,15.87▶,▶,nannan,nannan,,"6,286",891,"1.27<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",15.0
9,CO,Colorado,08000,40,4,8,"5,758,736",3109.7174400000004,"26<span style=""color: red""> 🟥</span>","2,276",40,10.7▲,0.2▲,▲,"167,713","2,912","3,969.0▲",68.9▲,▲,24.7%▲,▲,"1,424▲",24.73▲,▲,149.21▲,2.59▲,▲,"48,864",849,"1.23<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",26.0
