,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,PA,Pennsylvania,42000,40,1,2,"12,801,989",13384.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","12,620",99,159.8▲,1.2▲,▲,"499,764","3,904","9,878.6▲",77.2▲,▲,37.3%▲,▲,"6,026▲",47.07▲,▲,73.00▶,0.57▶,▶,"217,905","1,702","<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",18.0
1,AL,Alabama,01000,40,3,6,"4,903,185",5775.0,"<span style=""color:transparent; font-size:0;"">033</span>33<span style=""color: #ffcc00""> ▶</span>","4,102",84,37.4▲,0.8▲,▲,"297,895","6,076","3,455.1▲",70.5▲,▲,32.0%▲,▲,"2,286▲",46.62▲,▲,255.36▲,5.21▲,▲,"62,295","1,270","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",33.0
2,TN,Tennessee,47000,40,3,6,"6,829,174",7872.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","5,541",81,67.1▲,1.0▲,▲,"464,264","6,798","6,412.2▲",93.9▲,▲,17.6%▲,▲,"2,986▲",43.72▲,▲,79.29▲,1.16▲,▲,"82,986","1,215","<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",38.0
3,AZ,Arizona,04000,40,4,8,"7,278,717",6771.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","7,358",101,51.4▲,0.7▲,▲,"420,248","5,774","6,673.6▲",91.7▲,▲,33.0%▲,▲,"3,677▲",50.52▲,▲,382.57▲,5.26▲,▲,"84,069","1,155","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",28.0
4,IN,Indiana,18000,40,2,3,"6,732,219",8214.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,840",102,79.8▲,1.2▲,▲,"430,401","6,393","6,530.3▲",97.0▲,▲,39.5%▲,▲,"3,072▶",45.63▶,▶,358.36▶,5.32▶,▶,"75,443","1,121","<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",146.0
5,WY,Wyoming,56000,40,4,8,"578,759",962.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",321,55,7.6▲,1.3▲,▲,"39,775","6,872",462.1▼,79.9▼,▼,39.8%▼,▼,184▼,31.79▼,▼,13.07▼,2.26▼,▼,"6,379","1,102","<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
6,SD,South Dakota,46000,40,2,4,"884,659",1357.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,259",142,22.4▲,2.5▲,▲,"91,354","10,326",777.9▼,87.9▼,▼,46.0%▼,▼,441▼,49.85▼,▼,49.86▼,5.64▼,▼,"9,529","1,077","<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
7,OH,Ohio,39000,40,2,3,"11,689,100",14867.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","7,551",65,80.1▲,0.7▲,▲,"570,602","4,881","10,681.4▲",91.4▲,▲,18.1%▲,▲,"5,157▲",44.12▲,▲,385.71▲,3.30▲,▲,"119,168","1,019","<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",68.0
8,AR,Arkansas,05000,40,3,7,"3,017,804",3083.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,990",99,34.9▲,1.2▲,▲,"187,507","6,213","2,153.4▲",71.4▲,▲,15.8%▲,▲,"1,050▲",34.79▲,▲,75.29▲,2.49▲,▲,"29,918",991,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
9,RI,Rhode Island,44000,40,1,1,"1,059,361",699.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,555",147,13.0▲,1.2▲,▲,"74,071","6,992","1,239.1▲",117.0▲,▲,31.8%▲,▲,433▲,40.87▲,▲,68.00▲,6.42▲,▲,"10,421",984,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",131.0
10,MS,Mississippi,28000,40,3,6,"2,976,149",3986.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,204",141,28.4▲,1.0▲,▲,"181,095","6,085","1,987.5▲",66.8▲,▲,22.2%▲,▲,"1,255▲",42.17▲,▲,29.64▶,1.00▶,▶,"29,192",981,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
11,IL,Illinois,17000,40,2,3,"12,671,821",14226.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,455",122,176.4▲,1.4▲,▲,"856,118","6,756","9,272.4▼",73.2▼,▼,9.5%▼,▼,"4,951▼",39.07▼,▼,nannan,nannan,,"124,120",979,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
