,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,SD,South Dakota,46000,40,2,4,"884,659",223,25,2.2▲,0.3▲,▲,"22,389","2,531",364.1▲,41.2▲,▲,24.1%,,212▲,23.96▲,▲,24.14▲,2.73▲,▲,"6,125",692,1.27,1,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
1,ND,North Dakota,38000,40,2,4,"762,062",191,25,3.6▲,0.5▲,▲,"21,846","2,867",393.8▲,51.7▲,▲,28.4%▲,▲,89▲,11.68▲,▲,13.21▲,1.73▲,▲,"4,590",602,1.12,2,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
2,MO,Missouri,29000,40,2,4,"6,137,428","2,118",35,27.1▲,0.4▲,▲,"126,113","2,055","1,394.7",22.7,,13.9%,,"1,137▲",18.53▲,▲,nan,nan,,"28,632",467,1.11,3,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
3,WI,Wisconsin,55000,40,2,3,"5,822,434","1,337",23,7.1,0.1,,"129,123","2,218","2,191.6▲",37.6▲,▲,19.3%▲,▲,683▲,11.73▲,▲,60.43▲,1.04▲,▲,"22,780",391,1.25,4,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
4,KY,Kentucky,21000,40,3,6,"4,467,673","1,174",26,6.6,0.1,,"68,840","1,541",719.7▲,16.1▲,▲,2.8%▼,▼,541,12.11,,25.14▲,0.56▲,▲,"14,109",316,1.16,5,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
5,IN,Indiana,18000,40,2,3,"6,732,219","3,632",54,11.4,0.2,,"120,019","1,783",872.1,13.0,,10.4%,,975,14.48,,64.00▲,0.95▲,▲,"18,047",268,1.24,6,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
6,OK,Oklahoma,40000,40,3,7,"3,956,971","1,031",26,7.6,0.2,,"87,199","2,204","1,065.4▲",26.9▲,▲,8.5%,,628▲,15.87▲,▲,59.93▲,1.51▲,▲,"9,905",250,1.07,7,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
7,WV,West Virginia,54000,40,3,5,"1,792,147",350,20,4.3,0.2,,"15,848",884,189.4,10.6,,3.9%,,169▲,9.43▲,▲,0.00,0.00,,"4,078",228,0.91,8,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
8,UT,Utah,49000,40,4,8,"3,205,958",459,14,1.6,0.0,,"73,042","2,278",949.6▲,29.6▲,▲,13.3%▲,▲,243,7.58,,33.29▲,1.04▲,▲,"6,921",216,1.19,9,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
9,NC,North Carolina,37000,40,3,5,"10,488,084","3,532",34,27.4,0.3,,"210,632","2,008","1,614.9▲",15.4▲,▲,6.4%,,956,9.12,,nan,nan,,"22,585",215,1.12,10,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
10,NV,Nevada,32000,40,4,8,"3,080,156","1,600",52,7.6▼,0.2▼,▼,"79,980","2,597",409.4▲,13.3▲,▲,11.8%▼,▼,452▼,14.67▼,▼,nan,nan,,"6,600",214,1.10,11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
11,TN,Tennessee,47000,40,3,6,"6,829,174","2,454",36,21.6▼,0.3▼,▼,"196,139","2,872","1,360.9",19.9,,5.6%▼,▼,969▼,14.19▼,▼,57.93,0.85,,"14,032",205,0.99,12,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
12,IA,Iowa,19000,40,2,4,"3,155,070","1,344",43,7.6,0.2,,"85,596","2,713",822.6▲,26.1▲,▲,16.5%,,390,12.36,,0.00,0.00,,"6,460",205,0.98,13,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
13,AR,Arkansas,05000,40,3,7,"3,017,804","1,369",45,15.1▼,0.5▼,▼,"83,697","2,773",819.9▲,27.2▲,▲,6.2%,,484▲,16.04▲,▲,36.71,1.22,,"5,197",172,0.93,14,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
