,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",4098.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","3,769",127,17.9▲,0.6▲,▲,"148,387","4,986","1,172.6▲",39.4▲,▲,18.3%▲,▲,"1,039▲",34.91▲,▲,27.14▲,0.91▲,▲,"66,831","2,246","<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",26.0
1,IN,Indiana,18000,40,2,3,"6,732,219",9075.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>","5,594",83,52.2▲,0.8▲,▲,"324,537","4,821","6,283.7▲",93.3▲,▲,32.7%▲,▲,"3,287▲",48.82▲,▲,346.57▲,5.15▲,▲,"106,640","1,584","<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",115.0
2,NM,New Mexico,35000,40,4,8,"2,096,829",2160.0,"<span style=""color:transparent; font-size:0;"">024</span>24<span style=""color: red""> 🟥</span>","1,504",72,21.9▲,1.0▲,▲,"91,852","4,381","2,131.9▲",101.7▲,▲,17.2%▲,▲,874▲,41.68▲,▲,76.43▲,3.64▲,▲,"30,889","1,473","<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",24.0
3,IL,Illinois,17000,40,2,3,"12,671,821",15343.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,686",100,128.2▲,1.0▲,▲,"705,063","5,564","10,936.1▲",86.3▲,▲,10.8%▲,▲,"5,829▲",46.00▲,▲,nannan,nannan,,"156,898","1,238","<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
4,NV,Nevada,32000,40,4,8,"3,080,156",3083.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","2,095",68,14.4▲,0.5▲,▲,"146,317","4,750","2,112.9▲",68.6▲,▲,31.2%▲,▲,"1,440▲",46.75▲,▲,nannan,nannan,,"36,981","1,201","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",31.0
5,NJ,New Jersey,34000,40,1,2,"8,882,190",7954.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,942",191,30.0▲,0.3▲,▲,"326,473","3,676","4,006.4▲",45.1▲,▲,8.4%▲,▲,"2,796▲",31.48▲,▲,151.14▲,1.70▲,▲,"97,287","1,095","<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
6,KY,Kentucky,21000,40,3,6,"4,467,673",5431.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","1,871",42,16.0▲,0.4▲,▲,"171,755","3,844","2,779.4▲",62.2▲,▲,10.8%▲,▲,"1,714▲",38.36▲,▲,89.64▼,2.01▼,▼,"42,082",942,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",59.0
7,MT,Montana,30000,40,4,8,"1,068,778",1513.0,"<span style=""color:transparent; font-size:0;"">108</span>108<span style=""color: #ffcc00""> ▶</span>",657,61,12.9▲,1.2▲,▲,"59,796","5,595","1,110.9▲",103.9▲,▲,20.5%▲,▲,452▲,42.29▲,▲,69.29▲,6.48▲,▲,"10,021",938,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",108.0
8,NE,Nebraska,31000,40,2,4,"1,934,408",2564.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",982,51,16.1▲,0.8▲,▲,"122,952","6,356","2,171.4▲",112.2▲,▲,37.5%▲,▲,931▲,48.13▲,▲,52.29▲,2.70▲,▲,"17,732",917,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
9,OH,Ohio,39000,40,2,3,"11,689,100",14233.0,"<span style=""color:transparent; font-size:0;"">073</span>73<span style=""color: #ffcc00""> ▶</span>","6,346",54,46.1▲,0.4▲,▲,"399,808","3,420","8,377.1▲",71.7▲,▲,14.9%▲,▲,"4,535▲",38.80▲,▲,293.14▲,2.51▲,▲,"105,299",901,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",73.0
10,IA,Iowa,19000,40,2,4,"3,155,070",4262.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,352",75,28.9▲,0.9▲,▲,"198,222","6,283","2,756.2▼",87.4▼,▼,43.4%▲,▲,"1,226▲",38.86▲,▲,0.00▶,0.00▶,▶,"28,033",889,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
11,MN,Minnesota,27000,40,2,4,"5,639,632",4527.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,476",62,45.5▲,0.8▲,▲,"295,001","5,231","6,261.6▲",111.0▲,▲,26.5%▲,▲,"1,785▲",31.65▲,▲,242.79▲,4.30▲,▲,"49,914",885,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
