,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,874",59,15.2▲,0.5▲,▲,"147,656","4,680","2,599.6▲",82.4▲,▲,44.8%▲,▲,"1,135▲",35.97▲,▲,0.00,0.00,,"51,642","1,637",1.45,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IN,Indiana,18000,40,2,3,"6,732,219","4,731",70,38.4▲,0.6▲,▲,"219,338","3,258","3,769.6▲",56.0▲,▲,27.6%▲,▲,"2,336▲",34.70▲,▲,211.36▲,3.14▲,▲,"99,977","1,485",1.24,2,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
2,IL,Illinois,17000,40,2,3,"12,671,821","10,645",84,57.6▲,0.5▲,▲,"511,183","4,034","8,820.4▲",69.6▲,▲,10.5%▲,▲,"4,742▲",37.42▲,▲,nan,nan,,"179,095","1,413",1.28,3,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
3,MI,Michigan,26000,40,2,3,"9,986,857","8,094",81,36.4▲,0.4▲,▲,"245,252","2,456","4,493.4▲",45.0▲,▲,8.6%▲,▲,"2,959▲",29.63▲,▲,nan,nan,,"105,434","1,056",1.33,4,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
4,WI,Wisconsin,55000,40,2,3,"5,822,434","2,482",43,41.9▲,0.7▲,▲,"293,812","5,046","5,455.9▲",93.7▲,▲,33.7%▲,▲,"2,070▲",35.55▲,▲,185.29▲,3.18▲,▲,"57,669",990,1.13,5,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971","1,451",37,12.7▲,0.3▲,▲,"140,157","3,542","1,553.4▲",39.3▲,▲,12.9%▲,▲,"1,102▲",27.85▲,▲,81.57▼,2.06▼,▼,"37,880",957,1.29,6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,ND,North Dakota,38000,40,2,4,"762,062",497,65,9.4▲,1.2▲,▲,"56,342","7,393","1,229.4▲",161.3▲,▲,67.0%▲,▲,383▲,50.26▲,▲,30.57▲,4.01▲,▲,"7,011",920,1.14,7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
7,SD,South Dakota,46000,40,2,4,"884,659",540,61,11.8▲,1.3▲,▲,"57,334","6,481","1,186.0▲",134.1▲,▲,52.7%▲,▲,607▲,68.61▲,▲,56.71▲,6.41▲,▲,"6,832",772,1.18,8,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
8,OH,Ohio,39000,40,2,3,"11,689,100","5,547",47,22.0▲,0.2▲,▲,"261,482","2,237","4,195.9▲",35.9▲,▲,8.6%▲,▲,"2,747▲",23.50▲,▲,186.00▲,1.59▲,▲,"86,707",742,1.27,9,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
9,NM,New Mexico,35000,40,4,8,"2,096,829","1,130",54,11.0▲,0.5▲,▲,"56,289","2,684",978.8▲,46.7▲,▲,9.5%▲,▲,423▲,20.17▲,▲,63.07▲,3.01▲,▲,"14,839",708,1.18,10,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
