,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",370,51,0.3▶,0.0▶,▶,"113,736","15,547",16.1▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.1%</span>2.1%▶",▶,20▶,"<span style=""color:transparent; font-size:0;"">0000002.73</span>2.73▶",▶,2.79▶,0.38▶,▶,"4,967",679,"<span style=""color:transparent; font-size:0;"">001.47</span>1.47<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,371</span>1,371","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2380.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>","5,702",185,3.5▶,0.1▶,▶,"453,743","14,731",423.1▲,"<span style=""color:transparent; font-size:0;"">00000013.7</span>13.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000011.6%</span>11.6%▲",▲,463▲,"<span style=""color:transparent; font-size:0;"">0000015.03</span>15.03▲",▲,121.14▲,3.93▲,▲,"16,240",527,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,779</span>4,779","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",2,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",39.0
2,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2479.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,926",196,3.0▶,0.1▶,▶,"240,423","7,967",192.4▲,"<span style=""color:transparent; font-size:0;"">00000006.4</span>6.4▲",▲,"<span style=""color:transparent; font-size:0;"">0000008.1%</span>8.1%▲",▲,368▲,"<span style=""color:transparent; font-size:0;"">0000012.19</span>12.19▲",▲,132.07▲,4.38▲,▲,"9,401",312,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,111</span>3,111","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210730</span>July 30, 2021",3,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
3,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,773.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",515,36,0.4▶,0.0▶,▶,"41,854","2,956",50.9▶,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,45▶,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▶",▶,14.07▶,0.99▶,▶,"4,134",292,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",4,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
4,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4346.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","10,763",232,4.6▶,0.1▶,▶,"535,098","11,510",337.3▲,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,253▶,"<span style=""color:transparent; font-size:0;"">0000005.44</span>5.44▶",▶,63.93▲,1.38▲,▲,"12,611",271,"<span style=""color:transparent; font-size:0;"">001.30</span>1.30<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,354</span>5,354","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",35.0
5,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3447.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","9,375",153,8.9▲,0.1▲,▲,"670,316","10,922",574.3▶,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000008.8%</span>8.8%▲",▲,971▲,"<span style=""color:transparent; font-size:0;"">0000015.82</span>15.82▲",▲,254.21▲,4.14▲,▲,"16,367",267,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,389</span>6,389","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",6,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",60.0
6,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3021.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","7,436",250,3.3▶,0.1▶,▶,"159,884","5,372",57.2▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,193▶,"<span style=""color:transparent; font-size:0;"">0000006.48</span>6.48▶",▶,63.29▲,2.13▲,▲,"6,960",234,"<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,781</span>1,781","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210919</span>September 19, 2021",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",65.0
7,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2365.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,385",74,3.7▲,0.1▲,▲,"509,246","15,884",346.6▲,"<span style=""color:transparent; font-size:0;"">00000010.8</span>10.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.5%</span>7.5%▲",▲,231▲,"<span style=""color:transparent; font-size:0;"">0000007.21</span>7.21▲",▲,42.79▲,1.33▲,▲,"7,319",228,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,371</span>3,371","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",8,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
8,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,999.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,038",230,0.8▲,0.1▲,▲,"70,679","7,989",28.4▶,"<span style=""color:transparent; font-size:0;"">00000003.2</span>3.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▶",▶,21▶,"<span style=""color:transparent; font-size:0;"">0000002.37</span>2.37▶",▶,12.00▶,1.36▶,▶,"1,559",176,"<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000592</span>592","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
9,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,840.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",751,130,1.2▲,0.2▲,▲,"53,936","9,319",42.1▶,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,41▶,"<span style=""color:transparent; font-size:0;"">0000007.08</span>7.08▶",▶,14.36▲,2.48▲,▲,957,165,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000725</span>725","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",10,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
