,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,582.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",366,50,0.3▶,0.0▶,▶,"112,922","15,436",37.9▼,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,18▶,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▶",▶,2.79▼,0.38▼,▼,"1,374",188,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000642</span>642","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3640.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>","9,227",150,7.0▼,0.1▼,▼,"655,892","10,687",307.4▶,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,709▶,"<span style=""color:transparent; font-size:0;"">0000011.55</span>11.55▶",▶,225.71▲,3.68▲,▲,"11,217",183,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,645</span>4,645","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",72.0
2,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1284.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,861",160,4.4▲,0.2▲,▲,"196,506","10,965",87.8▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.3%</span>3.3%▼",▼,163▼,"<span style=""color:transparent; font-size:0;"">0000009.10</span>9.10▼",▼,84.00▶,4.69▶,▶,"2,683",150,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,216</span>2,216","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210618</span>June 18, 2021",3,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
3,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,13218.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,448",174,37.4▼,0.2▼,▼,"2,858,041","13,307","1,445.4▼","<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▼",▼,"1,869▼","<span style=""color:transparent; font-size:0;"">0000008.70</span>8.70▼",▼,416.71▼,1.94▼,▼,"31,024",144,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000032,489</span>32,489","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",4,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
4,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4981.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,791",244,10.2▶,0.1▶,▶,"890,437","12,233",310.1▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.8%</span>3.8%▶",▶,500▶,"<span style=""color:transparent; font-size:0;"">0000006.87</span>6.87▶",▶,181.00▲,2.49▲,▲,"9,918",136,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,170</span>7,170","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",5,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
5,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,2947.0,"<span style=""color:transparent; font-size:0;"">083</span>83<span style=""color: #ffcc00""> ▶</span>","7,369",248,3.2▶,0.1▶,▶,"158,722","5,333",35.2▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,190▼,"<span style=""color:transparent; font-size:0;"">0000006.38</span>6.38▼",▼,66.93▲,2.25▲,▲,"3,939",132,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,724</span>1,724","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210913</span>September 13, 2021",6,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",83.0
6,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2394.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,867",194,2.3▶,0.1▶,▶,"236,788","7,846",68.7▶,"<span style=""color:transparent; font-size:0;"">00000002.3</span>2.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,209▶,"<span style=""color:transparent; font-size:0;"">0000006.93</span>6.93▶",▶,97.71▲,3.24▲,▲,"3,993",132,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,274</span>2,274","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",7,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
7,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,803.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",734,127,1.0▲,0.2▲,▲,"53,038","9,164",39.4▶,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,35▶,"<span style=""color:transparent; font-size:0;"">0000006.05</span>6.05▶",▶,16.14▲,2.79▲,▲,762,132,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000390</span>390","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210911</span>September 11, 2021",8,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
8,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",504,36,0.5▶,0.0▶,▶,"40,755","2,878",49.3▶,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,40▼,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▼",▼,11.36▼,0.80▼,▼,"1,705",120,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,681</span>1,681","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",9,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
9,KY,Kentucky,21000,40.0,3.0,6.0,"4,467,673",3466914.2479999997,5234.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,175",161,7.4▼,0.2▼,▼,"495,370","11,088",150.5▼,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▶",▶,283▼,"<span style=""color:transparent; font-size:0;"">0000006.33</span>6.33▼",▼,155.14▲,3.47▲,▲,"5,332",119,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000005,200</span>5,200","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210822</span>August 22, 2021",10,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
10,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2518.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,635",183,3.0▶,0.1▶,▶,"445,849","14,475",124.0▶,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,234▶,"<span style=""color:transparent; font-size:0;"">0000007.60</span>7.60▶",▶,61.93▼,2.01▼,▼,"3,515",114,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,738</span>4,738","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210623</span>June 23, 2021",11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
11,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,4306.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","21,228",200,25.8▲,0.2▲,▲,"837,462","7,888",162.4▼,"<span style=""color:transparent; font-size:0;"">00000001.5</span>1.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▼",▼,750▼,"<span style=""color:transparent; font-size:0;"">0000007.06</span>7.06▼",▼,283.21▲,2.67▲,▲,"11,901",112,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">0000000754</span>754","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210913</span>September 13, 2021",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",68.0
12,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2502.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,324",72,1.4▶,0.0▶,▶,"502,058","15,660",224.4▶,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,157▶,"<span style=""color:transparent; font-size:0;"">0000004.90</span>4.90▶",▶,31.57▶,0.98▶,▶,"3,580",112,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000004,993</span>4,993","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210718</span>July 18, 2021",13,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
