,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,WI,Wisconsin,55000,40,2,3,"5,822,434","1,803",31,23.9▲,0.4▲,▲,"205,139","3,523","3,538.4▲",60.8▲,▲,17.9%,,"1,237▲",21.25▲,▲,137.00▲,2.35▲,▲,"55,668",956,1.27,1,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","9,751",77,37.9▲,0.3▲,▲,"374,907","2,959","3,960.4▲",31.3▲,▲,5.8%▲,▲,"2,616▲",20.64▲,▲,nan,nan,,"90,964",718,1.21,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,118",61,24.0▲,0.4▲,▲,"160,454","2,383","1,931.6▲",28.7▲,▲,18.8%▲,▲,"1,685▲",25.03▲,▲,133.64▲,1.99▲,▲,"44,983",668,1.12,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,IA,Iowa,19000,40,2,4,"3,155,070","1,631",52,12.6▲,0.4▲,▲,"108,514","3,439","1,017.4▲",32.2▲,▲,31.4%▲,▲,545▲,17.27▲,▲,0.00,0.00,,"17,974",570,1.10,4,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
4,OK,Oklahoma,40000,40,3,7,"3,956,971","1,245",31,10.7▲,0.3▲,▲,"115,685","2,924","1,218.9▲",30.8▲,▲,8.8%,,924▲,23.35▲,▲,81.57▲,2.06▲,▲,"22,183",561,1.10,5,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
5,ND,North Dakota,38000,40,2,4,"762,062",345,45,7.9▲,1.0▲,▲,"36,874","4,839",731.9▲,96.0▲,▲,41.9%▲,▲,278▲,36.48▲,▲,24.50▲,3.21▲,▲,"3,777",496,1.08,6,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
6,TN,Tennessee,47000,40,3,6,"6,829,174","3,100",45,24.4▼,0.4▼,▼,"244,087","3,574","2,245.6▲",32.9▲,▲,8.6%▲,▲,"1,382▲",20.24▲,▲,53.29,0.78,,"33,231",487,1.15,7,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
7,MT,Montana,30000,40,4,8,"1,068,778",294,28,6.1▲,0.6▲,▲,"27,142","2,540",644.6▲,60.3▲,▲,12.0%▲,▲,348▲,32.56▲,▲,21.07▲,1.97▲,▲,"5,076",475,1.15,8,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
8,AL,Alabama,01000,40,3,6,"4,903,185","2,866",58,14.4▲,0.3▲,▲,"183,276","3,738","1,339.3▲",27.3▲,▲,19.1%▲,▲,920▲,18.76▲,▲,101.14▲,2.06▲,▲,"23,207",473,1.11,9,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
9,RI,Rhode Island,44000,40,1,1,"1,059,361","1,177",111,3.2▲,0.3▲,▲,"30,118","2,843",252.7▲,23.9▲,▲,9.1%▲,▲,140▲,13.22▲,▲,13.71▼,1.29▼,▼,"4,968",469,1.32,10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
10,OH,Ohio,39000,40,2,3,"11,689,100","5,206",45,14.9,0.1,,"195,806","1,675","2,024.9▲",17.3▲,▲,5.0%▲,▲,"1,355▲",11.59▲,▲,117.93▲,1.01▲,▲,"51,160",438,1.22,11,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
11,SD,South Dakota,46000,40,2,4,"884,659",366,41,5.7▲,0.6▲,▲,"38,141","4,311",728.1▲,82.3▲,▲,37.5%▲,▲,356▲,40.24▲,▲,39.21▲,4.43▲,▲,"3,847",435,1.07,12,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
12,NM,New Mexico,35000,40,4,8,"2,096,829",960,46,4.1▲,0.2▲,▲,"40,168","1,916",566.2▲,27.0▲,▲,6.6%▲,▲,229▲,10.92▲,▲,35.07▲,1.67▲,▲,"8,906",425,1.29,13,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
13,MO,Missouri,29000,40,2,4,"6,137,428","2,801",46,27.1,0.4,,"167,452","2,728","1,658.7▲",27.0▲,▲,989.0%▲,▲,"1,443▲",23.51▲,▲,nan,nan,,"25,775",420,1.17,14,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
14,MI,Michigan,26000,40,2,3,"9,986,857","7,522",75,21.6▲,0.2▲,▲,"175,612","1,758","1,867.7▲",18.7▲,▲,4.6%,,"1,182▲",11.84▲,▲,nan,nan,,"40,759",408,1.12,15,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
