,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,CT,Connecticut,09000,40,1,1,"3,565,287",2947.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","5,736",161,32.2▲,0.9▲,▲,"170,705","4,788","2,154.1▼",60.4▼,▼,6.2%▲,▲,"1,155▲",32.40▲,▲,0.00▶,0.00▶,▶,"42,559","1,194","<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",22.0
1,MS,Mississippi,28000,40,3,6,"2,976,149",4146.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>","4,533",152,35.1▲,1.2▲,▲,"200,325","6,731","2,118.1▲",71.2▲,▲,22.6%▲,▲,"1,377▲",46.27▲,▲,24.00▼,0.81▼,▼,"30,731","1,033","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",59.0
2,AZ,Arizona,04000,40,4,8,"7,278,717",7184.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","8,179",112,78.4▲,1.1▲,▲,"473,273","6,502","6,476.6▲",89.0▲,▲,31.7%▲,▲,"4,163▲",57.19▲,▲,373.71▲,5.13▲,▲,"72,397",995,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",25.0
3,AL,Alabama,01000,40,3,6,"4,903,185",5899.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","4,587",94,43.0▲,0.9▲,▲,"334,569","6,824","3,884.4▲",79.2▲,▲,35.2%▲,▲,"2,535▲",51.70▲,▲,288.07▲,5.88▲,▲,"47,795",975,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",46.0
4,WV,West Virginia,54000,40,3,5,"1,792,147",2032.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","1,194",67,20.9▲,1.2▲,▲,"75,936","4,237","1,248.1▲",69.6▲,▲,10.7%▲,▲,737▲,41.12▲,▲,0.00▶,0.00▶,▶,"16,893",943,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",44.0
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",13269.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,442",113,191.4▲,1.5▲,▲,"581,156","4,540","9,702.8▲",75.8▲,▲,39.4%▲,▲,"6,142▲",47.98▲,▲,73.00▶,0.57▶,▶,"115,894",905,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,MO,Missouri,29000,40,2,4,"6,137,428",6657.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,255",86,62.3▲,1.0▲,▲,"373,580","6,087","3,052.4▼",49.7▼,▼,37.7%▼,▼,"2,716▶",44.25▶,▶,nannan,nannan,,"51,756",843,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
7,AR,Arkansas,05000,40,3,7,"3,017,804",3253.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","3,376",112,42.1▲,1.4▲,▲,"207,941","6,890","2,234.9▲",74.1▲,▲,17.4%▲,▲,"1,110▶",36.78▶,▶,82.21▲,2.72▲,▲,"24,883",825,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",76.0
8,SC,South Carolina,45000,40,3,5,"5,148,714",3413.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>","5,028",98,29.7▲,0.6▲,▲,"282,230","5,482","3,056.1▲",59.4▲,▲,11.3%▲,▲,"1,671▲",32.45▲,▲,81.79▲,1.59▲,▲,"42,360",823,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",28.0
9,KY,Kentucky,21000,40,3,6,"4,467,673",6687.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","2,466",55,24.9▲,0.6▲,▲,"250,280","5,602","2,938.9▼",65.8▼,▼,14.7%▲,▲,"1,644▼",36.80▼,▼,131.50▲,2.94▲,▲,"36,545",818,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",88.0
10,CA,California,06000,40,4,9,"39,512,223",32893.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","23,284",59,217.2▲,0.5▲,▲,"1,964,076","4,971","38,822.7▲",98.3▲,▲,12.3%▲,▲,"19,361▲",49.00▲,▲,nannan,nannan,,"317,678",804,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/CA"" target=""_top"">California</a>",20.0
11,TN,Tennessee,47000,40,3,6,"6,829,174",8410.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,380",93,86.4▲,1.3▲,▲,"541,240","7,925","8,448.4▲",123.7▲,▲,18.6%▲,▲,"3,162▲",46.30▲,▲,79.14▶,1.16▶,▶,"53,586",785,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
