,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,DC,District of Columbia,11000,40,3,5,"705,749",637,90,0.8,0.1,,"16,068","2,277",54.9▲,7.8▲,▲,1.4%,,88,12.47,,nan,nan,,"4,803",681,1.17,1,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
1,LA,Louisiana,22000,40,3,7,"4,648,794","5,679",122,13.5,0.3,,"175,329","3,771",605.8▲,13.0▲,▲,4.1%,,573,12.33,,nan,nan,,"24,547",528,1.30,2,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
2,MT,Montana,30000,40,4,8,"1,068,778",217,20,2.9,0.3,,"19,611","1,835",491.9▲,46.0▲,▲,9.9%▲,▲,294▲,27.51▲,▲,14.43▲,1.35▲,▲,"5,623",526,1.43,3,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
3,KY,Kentucky,21000,40,3,6,"4,467,673","1,269",28,7.1,0.2,,"81,691","1,828",988.2▲,22.1▲,▲,6.0%,,704▲,15.76▲,▲,72.07▲,1.61▲,▲,"22,124",495,1.19,4,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
4,ND,North Dakota,38000,40,2,4,"762,062",260,34,5.4▲,0.7▲,▲,"28,245","3,706",488.9▲,64.1▲,▲,31.3%▲,▲,206▲,27.03▲,▲,19.86▲,2.61▲,▲,"3,701",486,1.16,5,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
5,OK,Oklahoma,40000,40,3,7,"3,956,971","1,119",28,7.2,0.2,,"101,493","2,565","1,091.0",27.6,,8.4%,,760▲,19.21▲,▲,64.21▲,1.62▲,▲,"18,632",471,1.09,6,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
6,IL,Illinois,17000,40,2,3,"12,671,821","9,272",73,27.9▲,0.2▲,▲,"327,781","2,587","2,449.4▲",19.3▲,▲,4.1%,,"1,848▲",14.58▲,▲,nan,nan,,"59,466",469,1.16,7,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
7,IN,Indiana,18000,40,2,3,"6,732,219","3,822",57,15.0▲,0.2▲,▲,"138,104","2,051","1,359.9▲",20.2▲,▲,14.4%▲,▲,"1,288▲",19.13▲,▲,96.93▲,1.44▲,▲,"31,103",462,1.19,8,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
8,WI,Wisconsin,55000,40,2,3,"5,822,434","1,518",26,14.9▲,0.3▲,▲,"163,759","2,813","2,649.6▲",45.5▲,▲,20.6%▲,▲,959▲,16.47▲,▲,99.43▲,1.71▲,▲,"26,848",461,1.08,9,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
9,IA,Iowa,19000,40,2,4,"3,155,070","1,485",47,11.2▲,0.4▲,▲,"96,338","3,053",847.3▲,26.9▲,▲,17.8%▲,▲,463▲,14.67▲,▲,0.00,0.00,,"13,354",423,1.05,10,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
10,SD,South Dakota,46000,40,2,4,"884,659",288,33,4.6▲,0.5▲,▲,"29,339","3,316",524.4▲,59.3▲,▲,23.5%▲,▲,303▲,34.25▲,▲,28.57▲,3.23▲,▲,"3,550",401,1.19,11,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
