,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",3862.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","5,668",190,43.4▲,1.5▲,▲,"259,117","8,706","1,973.4▼",66.3▼,▼,27.6%▼,▼,"1,212▼",40.72▼,▼,20.43▲,0.69▲,▲,"38,663","1,299","<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",65.0
1,AZ,Arizona,04000,40,4,8,"7,278,717",7775.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,772",162,145.1▲,2.0▲,▲,"699,942","9,616","8,239.2▲",113.2▲,▲,37.5%▲,▲,"4,580▲",62.92▲,▲,463.71▼,6.37▼,▼,"74,132","1,018","<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
2,KY,Kentucky,21000,40,3,6,"4,467,673",6438.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,301",74,32.7▲,0.7▲,▲,"338,034","7,566","3,328.9▲",74.5▲,▲,22.7%▲,▲,"1,604▶",35.90▶,▶,102.93▶,2.30▶,▶,"33,129",742,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
3,KS,Kansas,20000,40,2,4,"2,913,314",3711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,575",123,39.1▲,1.3▲,▲,"263,412","9,042","1,899.6▼",65.2▼,▼,30.2%▶,▶,708▼,24.30▼,▼,58.36▲,2.00▲,▲,"19,258",661,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",148.0
4,NC,North Carolina,37000,40,3,5,"10,488,084",8104.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","8,339",80,80.4▲,0.8▲,▲,"698,099","6,656","7,525.2▲",71.8▲,▲,10.6%▶,▶,"3,666▲",34.95▲,▲,nannan,nannan,,"66,667",636,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",44.0
5,RI,Rhode Island,44000,40,1,1,"1,059,361",626.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,076",196,11.9▼,1.1▼,▼,"108,786","10,269",871.1▼,82.2▼,▼,24.6%▶,▶,379▼,35.78▼,▼,59.36▶,5.60▶,▶,"6,653",628,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
6,LA,Louisiana,22000,40,3,7,"4,648,794",5723.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,442",182,51.0▲,1.1▲,▲,"378,318","8,138","2,876.0▼",61.9▼,▼,10.6%▲,▲,"1,800▲",38.72▲,▲,nannan,nannan,,"29,069",625,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
7,NV,Nevada,32000,40,4,8,"3,080,156",2818.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,910",127,40.8▲,1.3▲,▲,"266,343","8,647","1,824.9▼",59.2▼,▼,35.1%▼,▼,"1,640▼",53.24▼,▼,nannan,nannan,,"19,259",625,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
8,DE,Delaware,10000,40,3,5,"973,764",1136.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,027",105,5.6▲,0.6▲,▲,"72,523","7,448",683.9▼,70.2▼,▼,26.5%▲,▲,448▲,46.01▲,▲,nannan,nannan,,"6,050",621,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
9,TX,Texas,48000,40,3,7,"28,995,881",26806.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,285",115,310.5▲,1.1▲,▲,"2,188,643","7,548","21,207.3▲",73.1▲,▲,16.5%▲,▲,"13,564▲",46.78▲,▲,nannan,nannan,,"179,274",618,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
10,NY,New York,36000,40,1,2,"19,453,561",21892.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,594",173,173.6▲,0.9▲,▲,"1,285,337","6,607","15,001.8▲",77.1▲,▲,6.6%▶,▶,"9,055▲",46.55▲,▲,0.00▶,0.00▶,▶,"120,128",618,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
11,GA,Georgia,13000,40,3,5,"10,617,423",8454.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,889",121,118.5▲,1.1▲,▲,"701,308","6,605","6,531.4▲",61.5▲,▲,18.2%▲,▲,"5,747▲",54.13▲,▲,277.43▲,2.61▲,▲,"63,593",599,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
12,SC,South Carolina,45000,40,3,5,"5,148,714",3899.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,373",124,50.9▲,1.0▲,▲,"404,492","7,856","4,741.4▲",92.1▲,▲,13.1%▲,▲,"2,345▲",45.55▲,▲,119.07▲,2.31▲,▲,"30,610",595,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
13,TN,Tennessee,47000,40,3,6,"6,829,174",7812.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,684",127,85.1▲,1.2▲,▲,"697,783","10,218","4,539.0▼",66.5▼,▼,17.5%▶,▶,"2,673▼",39.14▼,▼,91.14▲,1.33▲,▲,"40,194",589,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
14,VA,Virginia,51000,40,3,5,"8,535,519",7595.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","5,940",70,47.5▲,0.6▲,▲,"459,604","5,385","5,494.6▲",64.4▲,▲,16.0%▲,▲,"3,011▲",35.28▲,▲,115.36▲,1.35▲,▲,"49,852",584,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",15,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",47.0
15,CA,California,06000,40,4,9,"39,512,223",32307.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,004",89,497.1▲,1.3▲,▲,"3,039,044","7,691","37,173.8▶",94.1▶,▶,11.0%▶,▶,"20,408▲",51.65▲,▲,nannan,nannan,,"226,934",574,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
