,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,GA,Georgia,13000,40,3,5,"10,617,423",6976.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,927",159,116.1▼,1.1▼,▼,"990,821","9,332","3,100.4▼",29.2▼,▼,100.0%▶,▶,"2,696▼",25.39▼,▼,207.50▼,1.95▼,▼,"57,385",540,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
1,AK,Alaska,02000,40,4,9,"731,545",720.0,"<span style=""color:transparent; font-size:0;"">028</span>28<span style=""color: red""> 🟥</span>",290,40,0.7▼,0.1▼,▼,"55,560","7,595",125.1▼,17.1▼,▼,100.0%▶,▶,38▼,5.19▼,▼,2.64▶,0.36▶,▶,"3,924",536,"<span style=""color:transparent; font-size:0;"">001.59</span>1.59<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",28.0
2,DE,Delaware,10000,40,3,5,"973,764",1044.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,379",142,11.3▶,1.2▶,▶,"85,228","8,752",287.0▼,29.5▼,▼,21.9%▼,▼,181▼,18.59▼,▼,nannan,nannan,,"5,160",530,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
3,SC,South Carolina,45000,40,3,5,"5,148,714",3216.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,357",162,47.4▼,0.9▼,▼,"506,912","9,845","2,614.4▼",50.8▼,▼,10.9%▶,▶,977▼,18.98▼,▼,86.43▼,1.68▼,▼,"22,438",436,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
4,MA,Massachusetts,25000,40,1,1,"6,892,503",4667.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,883",230,54.2▼,0.8▼,▼,"571,783","8,296","1,777.6▼",25.8▼,▼,17.0%▼,▼,879▼,12.75▼,▼,55.29▶,0.80▶,▶,"26,914",390,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
5,FL,Florida,12000,40,3,5,"21,477,737",16307.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","30,749",143,158.8▼,0.7▼,▼,"1,844,228","8,587","6,141.0▼",28.6▼,▼,19.6%▼,▼,"4,198▼",19.55▼,▼,243.50▼,1.13▼,▼,"75,724",353,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
6,NJ,New Jersey,34000,40,1,2,"8,882,190",9251.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,978",259,62.5▼,0.7▼,▼,"772,267","8,695","3,140.2▼",35.4▼,▼,8.2%▼,▼,"2,047▼",23.05▼,▼,99.50▼,1.12▼,▼,"30,594",344,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
7,KY,Kentucky,21000,40,3,6,"4,467,673",6211.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,476",100,25.0▼,0.6▼,▼,"399,013","8,931","1,278.0▼",28.6▼,▼,100.0%▶,▶,894▼,20.01▼,▼,89.29▼,2.00▼,▼,"14,647",328,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
8,AL,Alabama,01000,40,3,6,"4,903,185",5073.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,660",197,77.2▼,1.6▼,▼,"488,973","9,973","1,021.9▼",20.8▼,▼,20.1%▼,▼,762▼,15.54▼,▼,125.07▼,2.55▼,▼,"15,698",320,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
9,VA,Virginia,51000,40,3,5,"8,535,519",6987.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,658",90,54.3▶,0.6▶,▶,"567,039","6,643","2,351.6▼",27.6▼,▼,100.0%▶,▶,"1,621▼",18.99▼,▼,97.07▼,1.14▼,▼,"26,607",312,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
