,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NY,New York,36000,40,1,2,"19,453,561",17423.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","49,020",252,71.2▼,0.4▼,▼,"1,918,581","9,862","6,133.5▼",31.5▼,▼,nan%▶,▶,"5,352▼",27.51▼,▼,742.86▼,3.82▼,▼,"87,448",450,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
1,NJ,New Jersey,34000,40,1,2,"8,882,190",8072.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,076",271,37.1▼,0.4▼,▼,"791,812","8,915","2,765.9▼",31.1▼,▼,nan%▶,▶,"2,055▶",23.14▶,▶,395.36▶,4.45▶,▶,"38,409",432,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
2,DC,District of Columbia,11000,40,3,5,"705,749",780.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,046",148,1.1▼,0.2▼,▼,"60,244","8,536",125.1▼,17.7▼,▼,nan%▶,▶,205▼,29.05▼,▼,115.07▼,16.30▼,▼,"2,740",388,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
3,ND,North Dakota,38000,40,2,4,"762,062",695.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>","1,460",192,0.8▶,0.1▶,▶,"79,328","10,410",42.5▶,5.6▶,▶,nan%▶,▶,71▼,9.32▼,▼,19.64▲,2.58▲,▲,"2,433",319,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",94.0
4,WV,West Virginia,54000,40,3,5,"1,792,147",1351.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,570",143,17.6▲,1.0▲,▲,"167,041","9,321",232.7▼,13.0▼,▼,nan%▶,▶,246▼,13.73▼,▼,83.57▼,4.66▼,▼,"5,631",314,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
5,CT,Connecticut,09000,40,1,1,"3,565,287",2088.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,822",219,8.4▼,0.2▼,▼,"419,180","11,757",591.5▼,16.6▼,▼,nan%nan,,480▼,13.46▼,▼,109.93▼,3.08▼,▼,"10,873",305,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
6,PA,Pennsylvania,42000,40,1,2,"12,801,989",8187.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,706",193,27.8▼,0.2▼,▼,"1,037,520","8,104","1,876.7▼",14.7▼,▼,nan%▶,▶,"2,092▼",16.34▼,▼,675.57▶,5.28▶,▶,"38,573",301,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
7,DE,Delaware,10000,40,3,5,"973,764",874.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,517",156,3.8▼,0.4▼,▼,"107,164","11,005",154.6▼,15.9▼,▼,nan%▶,▶,121▼,12.43▼,▼,43.21▼,4.44▼,▼,"2,737",281,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
8,MD,Maryland,24000,40,3,5,"6,045,680",2948.0,"<span style=""color:transparent; font-size:0;"">096</span>96<span style=""color: #ffcc00""> ▶</span>","8,132",135,12.6▼,0.2▼,▼,"764,186","12,640",820.9▼,13.6▼,▼,nan%▶,▶,"1,122▼",18.56▼,▼,405.86▲,6.71▲,▲,"16,586",274,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",96.0
9,SD,South Dakota,46000,40,2,4,"884,659",1125.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,919",217,1.5▼,0.2▼,▼,"60,754","6,868",79.4▲,9.0▲,▲,nan%▲,▲,69▼,7.80▼,▼,18.14▼,2.05▼,▼,"2,200",249,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
10,GA,Georgia,13000,40,3,5,"10,617,423",5518.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,420",173,36.8▼,0.3▼,▼,"780,435","7,351",729.1▼,6.9▼,▼,nan%▼,▼,"1,454▼",13.69▼,▼,421.29▼,3.97▼,▼,"26,165",246,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
