,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,533.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,0.0▼,0.0▼,▼,"112,410","15,366",37.4▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,21▼,"<span style=""color:transparent; font-size:0;"">0000002.87</span>2.87▼",▼,4.00▶,0.55▶,▶,"1,570",215,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000966</span>966","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,658.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,136",161,0.8▼,0.1▼,▼,"68,913","9,765",29.4▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,119▼,"<span style=""color:transparent; font-size:0;"">0000016.86</span>16.86▼",▼,92.57▼,13.12▼,▼,"1,132",160,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210527</span>May 27, 2021",2,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
2,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3397.0,"<span style=""color:transparent; font-size:0;"">095</span>95<span style=""color: #ffcc00""> ▶</span>","9,140",149,9.6▲,0.2▲,▲,"651,449","10,614",286.4▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,675▶,"<span style=""color:transparent; font-size:0;"">0000011.00</span>11.00▶",▶,201.21▶,3.28▶,▶,"8,542",139,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,541</span>7,541","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210826</span>August 26, 2021",3,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",95.0
3,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,771.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",499,35,0.6▶,0.0▶,▶,"40,065","2,830",43.8▼,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,79▶,"<span style=""color:transparent; font-size:0;"">0000005.58</span>5.58▶",▶,15.50▼,1.09▼,▼,"1,869",132,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000004,133</span>4,133","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">000000062%</span>62%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",4,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
4,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3959.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,215",229,7.5▲,0.2▲,▲,"543,136","11,077",193.5▼,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,336▼,"<span style=""color:transparent; font-size:0;"">0000006.85</span>6.85▼",▼,115.71▼,2.36▼,▼,"6,354",130,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,748</span>2,748","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
5,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6521.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,685",203,7.9▶,0.1▶,▶,"833,030","12,374",389.5▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,630▼,"<span style=""color:transparent; font-size:0;"">0000009.36</span>9.36▼",▼,164.36▼,2.44▼,▼,"8,235",122,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,115</span>10,115","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210901</span>September 01, 2021",6,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
6,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3129.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>","7,325",246,3.3▶,0.1▶,▶,"158,277","5,318",36.4▶,"<span style=""color:transparent; font-size:0;"">00000001.2</span>1.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,185▶,"<span style=""color:transparent; font-size:0;"">0000006.22</span>6.22▶",▶,52.64▲,1.77▲,▲,"3,350",113,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,246</span>3,246","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",100.0
7,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2355.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,846",194,2.1▼,0.1▼,▼,"235,071","7,789",49.7▶,"<span style=""color:transparent; font-size:0;"">00000001.6</span>1.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,219▶,"<span style=""color:transparent; font-size:0;"">0000007.26</span>7.26▶",▶,90.00▶,2.98▶,▶,"3,213",106,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,812</span>3,812","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",8,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
8,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,768.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",720,124,0.5▲,0.1▲,▲,"52,489","9,069",39.2▼,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,39▲,"<span style=""color:transparent; font-size:0;"">0000006.74</span>6.74▲",▲,12.36▲,2.14▲,▲,613,106,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000597</span>597","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210908</span>September 08, 2021",9,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
9,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,16634.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","50,621",175,13.3▼,0.0▼,▼,"3,198,677","11,031",855.2▼,"<span style=""color:transparent; font-size:0;"">00000002.9</span>2.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,"2,071▼","<span style=""color:transparent; font-size:0;"">0000007.14</span>7.14▼",▼,693.21▼,2.39▼,▼,"30,543",105,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000057,571</span>57,571","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210831</span>August 31, 2021",10,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
10,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1205.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,813",157,2.9▶,0.2▶,▶,"195,491","10,908",141.1▼,"<span style=""color:transparent; font-size:0;"">00000007.9</span>7.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,203▼,"<span style=""color:transparent; font-size:0;"">0000011.33</span>11.33▼",▼,86.79▼,4.84▼,▼,"1,836",102,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,743</span>2,743","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",11,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
11,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5177.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,986",198,23.2▶,0.2▶,▶,"834,926","7,864",232.4▼,"<span style=""color:transparent; font-size:0;"">00000002.2</span>2.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.6%</span>2.6%▼",▼,819▼,"<span style=""color:transparent; font-size:0;"">0000007.71</span>7.71▼",▼,247.43▼,2.33▼,▼,"10,723",101,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000005,473</span>5,473","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",12,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
