,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NJ,New Jersey,34000,40,1,2,"8,882,190",8014.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,045",271,42.6▼,0.5▼,▼,"787,108","8,862","3,200.4▶",36.0▶,▶,8.1%▶,▶,"1,973▼",22.21▼,▼,402.86▲,4.54▲,▲,"40,462",456,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
1,NY,New York,36000,40,1,2,"19,453,561",17416.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,940",252,86.5▼,0.4▼,▼,"1,910,339","9,820","7,197.2▼",37.0▼,▼,5.0%▶,▶,"5,516▼",28.35▼,▼,764.43▼,3.93▼,▼,"86,499",445,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
2,DC,District of Columbia,11000,40,3,5,"705,749",772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,044",148,1.5▼,0.2▼,▼,"60,081","8,513",151.5▼,21.5▼,▼,2.7%▶,▶,216▼,30.61▼,▼,113.93▼,16.14▼,▼,"2,740",388,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
3,WV,West Virginia,54000,40,3,5,"1,792,147",1307.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,565",143,18.3▲,1.0▲,▲,"166,652","9,299",270.5▼,15.1▼,▼,4.6%▼,▼,210▼,11.72▼,▼,78.64▼,4.39▼,▼,"5,976",333,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
4,ND,North Dakota,38000,40,2,4,"762,062",698.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,459",191,0.8▶,0.1▶,▶,"79,268","10,402",46.1▶,6.1▶,▶,2.1%▶,▶,83▼,10.89▼,▼,22.86▲,3.00▲,▲,"2,378",312,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
5,DE,Delaware,10000,40,3,5,"973,764",867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,516",156,5.4▼,0.6▼,▼,"106,929","10,981",192.0▼,19.7▼,▼,3.8%▶,▶,117▼,12.02▼,▼,54.57▲,5.60▲,▲,"2,994",307,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
6,CT,Connecticut,09000,40,1,1,"3,565,287",2104.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,807",219,9.2▼,0.3▼,▼,"418,225","11,730",726.9▼,20.4▼,▼,nan%nan,,464▼,13.01▼,▼,121.50▶,3.41▶,▶,"10,959",307,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
7,PA,Pennsylvania,42000,40,1,2,"12,801,989",8431.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,689",193,37.1▼,0.3▼,▼,"1,034,669","8,082","2,157.2▶",16.9▶,▶,5.7%▶,▶,"1,976▼",15.44▼,▼,665.29▶,5.20▶,▶,"39,056",305,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
8,MO,Missouri,29000,40,2,4,"6,137,428",4510.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,364",136,15.3▼,0.2▼,▼,"326,366","5,318",401.5▼,6.5▼,▼,nan%nan,,878▼,14.31▼,▼,248.93▼,4.06▼,▼,"15,743",257,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
9,GA,Georgia,13000,40,3,5,"10,617,423",5456.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,359",173,52.4▼,0.5▼,▼,"779,328","7,340",876.2▼,8.3▼,▼,5.3%▼,▼,"1,811▼",17.06▼,▼,478.93▲,4.51▲,▲,"26,096",246,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
10,MD,Maryland,24000,40,3,5,"6,045,680",2887.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,113",134,13.6▼,0.2▼,▼,"762,913","12,619","1,058.1▼",17.5▼,▼,4.3%▼,▼,"1,066▼",17.63▼,▼,420.07▲,6.95▲,▲,"14,686",243,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",11,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
11,RI,Rhode Island,44000,40,1,1,"1,059,361",284.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,588",244,3.9▼,0.4▼,▼,"127,343","12,021",241.2▼,22.8▼,▼,1.9%▶,▶,186▼,17.56▼,▼,13.86▲,1.31▲,▲,"2,567",242,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
12,SD,South Dakota,46000,40,2,4,"884,659",1108.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,915",216,1.6▼,0.2▼,▼,"60,614","6,852",84.1▲,9.5▲,▲,8.1%▲,▲,64▼,7.23▼,▼,16.79▼,1.90▼,▼,"2,063",233,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
13,ID,Idaho,16000,40,4,8,"1,787,065",1507.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","1,935",108,4.2▶,0.2▶,▶,"215,324","12,049",237.1▶,13.3▶,▶,6.8%▶,▶,154▶,8.62▶,▶,21.43▶,1.20▶,▶,"3,724",208,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",78.0
14,FL,Florida,12000,40,3,5,"21,477,737",14421.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,504",151,88.4▼,0.4▼,▼,"2,511,762","11,695","4,766.5▼",22.2▼,▼,7.2%▶,▶,"3,602▼",16.77▼,▼,714.36▼,3.33▼,▼,"43,634",203,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
15,NH,New Hampshire,33000,40,1,1,"1,359,711",944.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,202",88,1.9▶,0.1▶,▶,"66,943","4,923",206.4▶,15.2▶,▶,3.3%▶,▶,94▶,6.91▶,▶,36.57▲,2.69▲,▲,"2,719",200,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
16,AR,Arkansas,05000,40,3,7,"3,017,804",2513.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,507",182,17.6▲,0.6▲,▲,"228,774","7,581",124.8▼,4.1▼,▼,2.7%▼,▼,322▼,10.67▼,▼,109.50▼,3.63▼,▼,"6,014",199,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
