,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,WI,Wisconsin,55000,40,2,3,"5,822,434","1,652",28,17.3▲,0.3▲,▲,"187,828","3,226","3,149.9▲",54.1▲,▲,16.0%▲,▲,"1,192▲",20.47▲,▲,123.36▲,2.12▲,▲,"41,100",706,1.19,1,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","9,537",75,32.3▲,0.3▲,▲,"354,462","2,797","3,336.6▲",26.3▲,▲,5.1%,,"2,261▲",17.84▲,▲,nan,nan,,"79,906",631,1.22,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,008",60,21.2▲,0.3▲,▲,"150,664","2,238","1,694.1▲",25.2▲,▲,16.9%▲,▲,"1,425▲",21.17▲,▲,118.50▲,1.76▲,▲,"40,148",596,1.15,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,ND,North Dakota,38000,40,2,4,"762,062",315,41,7.0▲,0.9▲,▲,"33,666","4,418",664.4▲,87.2▲,▲,38.0%▲,▲,209▲,27.43▲,▲,23.79▲,3.12▲,▲,"4,486",589,1.14,4,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
4,AL,Alabama,01000,40,3,6,"4,903,185","2,805",57,16.1▲,0.3▲,▲,"174,528","3,559","1,003.6",20.5,,14.7%,,846▲,17.25▲,▲,98.71▲,2.01▲,▲,"25,964",530,1.14,5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
5,IA,Iowa,19000,40,2,4,"3,155,070","1,555",49,11.1▲,0.4▲,▲,"103,011","3,265",934.1▲,29.6▲,▲,27.9%▲,▲,501▲,15.88▲,▲,0.00,0.00,,"16,261",515,1.14,6,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
6,SD,South Dakota,46000,40,2,4,"884,659",330,37,5.9▲,0.7▲,▲,"34,457","3,895",684.4▲,77.4▲,▲,28.8%▲,▲,329▲,37.19▲,▲,37.36▲,4.22▲,▲,"4,405",498,1.21,7,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
7,MO,Missouri,29000,40,2,4,"6,137,428","2,615",43,29.6▲,0.5▲,▲,"159,625","2,601","1,788.7▲",29.1▲,▲,91.1%▲,▲,"1,439▲",23.45▲,▲,nan,nan,,"30,488",497,1.38,8,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
8,TN,Tennessee,47000,40,3,6,"6,829,174","2,952",43,23.6,0.3,,"233,569","3,420","2,013.9▲",29.5▲,▲,7.9%▲,▲,"1,424▲",20.85▲,▲,50.36,0.74,,"31,165",456,1.18,9,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
9,NV,Nevada,32000,40,4,8,"3,080,156","1,727",56,7.0,0.2,,"91,499","2,971",613.1▲,19.9▲,▲,18.0%▲,▲,506▲,16.43▲,▲,nan,nan,,"12,941",420,1.10,10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
10,OK,Oklahoma,40000,40,3,7,"3,956,971","1,191",30,8.9,0.2,,"109,548","2,768","1,157.3▲",29.2▲,▲,8.7%,,821▲,20.75▲,▲,82.00▲,2.07▲,▲,"16,097",407,0.99,11,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
11,WY,Wyoming,56000,40,4,8,"578,759",61,11,0.6▲,0.1▲,▲,"9,526","1,646",196.9▲,34.0▲,▲,23.8%▲,▲,66▲,11.40▲,▲,4.79▲,0.83▲,▲,"2,342",405,1.12,12,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
12,MI,Michigan,26000,40,2,3,"9,986,857","7,383",74,15.9▲,0.2▲,▲,"165,994","1,662","1,579.7▲",15.8▲,▲,4.1%,,"1,050▲",10.51▲,▲,nan,nan,,"37,843",379,1.24,13,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
13,DC,District of Columbia,11000,40,3,5,"705,749",642,91,0.8,0.1,,"16,445","2,330",56.6▲,8.0▲,▲,1.2%,,85,12.04,,nan,nan,,"2,603",369,0.85,14,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
14,RI,Rhode Island,44000,40,1,1,"1,059,361","1,164",110,2.8▲,0.3▲,▲,"28,649","2,704",218.1▲,20.6▲,▲,6.5%,,135▲,12.74▲,▲,15.93▲,1.50▲,▲,"3,776",356,1.16,15,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
