,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",7947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,265",155,157.2▲,2.2▲,▲,"679,282","9,332","8,410.0▲",115.5▲,▲,39.6%▲,▲,"4,752▲",65.29▲,▲,521.29▲,7.16▲,▲,"83,531","1,148","<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
1,MA,Massachusetts,25000,40,1,1,"6,892,503",5302.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","13,705",199,73.9▲,1.1▲,▲,"473,441","6,869","5,776.6▲",83.8▲,▲,27.1%▲,▲,"2,206▲",32.01▲,▲,72.21▲,1.05▲,▲,"72,091","1,046","<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",62.0
2,WY,Wyoming,56000,40,4,8,"578,759",916.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",522,90,6.0▶,1.0▶,▶,"49,708","8,589",318.6▲,55.1▲,▲,51.9%▲,▲,85▼,14.69▼,▼,7.79▶,1.35▶,▶,"5,142",888,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
3,RI,Rhode Island,44000,40,1,1,"1,059,361",631.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","2,005",189,10.7▼,1.0▼,▼,"104,443","9,859",838.2▼,79.1▼,▼,27.2%▲,▲,384▼,36.25▼,▼,46.07▼,4.35▼,▼,"8,724",823,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",63.0
4,VT,Vermont,50000,40,1,1,"623,989",481.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>",163,26,1.4▼,0.2▼,▼,"10,220","1,638",167.6▲,26.9▲,▲,10.7%▲,▲,44▲,7.05▲,▲,5.00▶,0.80▶,▶,"4,679",750,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",62.0
5,NV,Nevada,32000,40,4,8,"3,080,156",2880.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,784",123,41.3▲,1.3▲,▲,"262,794","8,532","2,125.9▲",69.0▲,▲,38.6%▼,▼,"1,702▼",55.26▼,▼,nannan,nannan,,"22,914",744,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
6,TN,Tennessee,47000,40,3,6,"6,829,174",7949.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,430",123,90.1▲,1.3▲,▲,"687,751","10,071","5,392.9▼",79.0▼,▼,19.3%▲,▲,"2,810▶",41.15▶,▶,92.93▲,1.36▲,▲,"49,411",724,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
7,SC,South Carolina,45000,40,3,5,"5,148,714",3896.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,248",121,54.6▲,1.1▲,▲,"391,464","7,603","4,713.7▲",91.6▲,▲,14.2%▲,▲,"2,342▲",45.49▲,▲,119.71▲,2.33▲,▲,"37,018",719,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
8,DE,Delaware,10000,40,3,5,"973,764",1122.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,016",104,5.6▲,0.6▲,▲,"70,910","7,282",755.5▲,77.6▲,▲,28.2%▲,▲,434▲,44.57▲,▲,nannan,nannan,,"6,859",704,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
9,CA,California,06000,40,4,9,"39,512,223",32867.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,593",85,497.0▲,1.3▲,▲,"2,973,174","7,525","39,448.6▲",99.8▲,▲,12.2%▶,▶,"20,968▲",53.07▲,▲,nannan,nannan,,"276,082",699,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
