,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",3673.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,269",211,35.5▼,1.2▼,▼,"281,678","9,465","1,247.1▼",41.9▼,▼,19.6%▼,▼,842▼,28.29▼,▼,16.50▼,0.55▼,▼,"25,041",841,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
1,KS,Kansas,20000,40,2,4,"2,913,314",3872.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","4,101",141,35.9▲,1.2▲,▲,"281,562","9,665","1,064.9▼",36.6▼,▼,25.0%▼,▼,526▼,18.06▼,▼,45.64▼,1.57▼,▼,"20,962",720,"<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",47.0
2,AL,Alabama,01000,40,3,6,"4,903,185",5147.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,515",174,132.5▲,2.7▲,▲,"472,423","9,635","2,232.4▼",45.5▼,▼,28.3%▼,▼,"1,513▼",30.86▼,▼,177.93▼,3.63▼,▼,"31,743",647,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
3,KY,Kentucky,21000,40,3,6,"4,467,673",6167.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,051",91,45.0▲,1.0▲,▲,"377,790","8,456","2,228.9▼",49.9▼,▼,100.0%▶,▶,"1,235▼",27.64▼,▼,108.71▲,2.43▲,▲,"26,291",588,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
4,CT,Connecticut,09000,40,1,1,"3,565,287",2325.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","7,214",202,28.2▼,0.8▼,▼,"259,372","7,275","1,539.8▼",43.2▼,▼,4.3%▼,▼,827▼,23.20▼,▼,0.00▶,0.00▶,▶,"20,484",575,"<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",49.0
5,TX,Texas,48000,40,3,7,"28,995,881",24728.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","38,643",133,308.6▶,1.1▶,▶,"2,483,742","8,566","17,372.6▼",59.9▼,▼,100.0%▶,▶,"9,652▼",33.29▼,▼,nannan,nannan,,"161,332",556,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
6,RI,Rhode Island,44000,40,1,1,"1,059,361",170.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,212",209,7.9▼,0.7▼,▼,"117,891","11,129",459.9▼,43.4▼,▼,21.6%▼,▼,288▼,27.19▼,▼,44.57▼,4.21▼,▼,"5,405",510,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
7,DE,Delaware,10000,40,3,5,"973,764",961.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,208",124,11.9▲,1.2▲,▲,"80,594","8,277",429.9▼,44.2▼,▼,22.7%▼,▼,263▼,27.01▼,▼,nannan,nannan,,"4,844",497,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
8,AR,Arkansas,05000,40,3,7,"3,017,804",3273.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,076",168,33.6▼,1.1▼,▼,"306,736","10,164","1,619.3▼",53.7▼,▼,12.0%▼,▼,781▼,25.88▼,▼,57.07▼,1.89▼,▼,"14,873",493,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
9,WY,Wyoming,56000,40,4,8,"578,759",953.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",624,108,3.8▼,0.7▼,▼,"52,627","9,093",123.5▼,21.3▼,▼,23.8%▼,▼,44▼,7.60▼,▼,3.07▼,0.53▼,▼,"2,850",492,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
