,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,3983.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,074",226,4.1▶,0.1▶,▶,"537,906","10,971",274.8▼,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.1%</span>6.1%▶",▶,458▶,"<span style=""color:transparent; font-size:0;"">0000009.34</span>9.34▶",▶,170.57▲,3.48▲,▲,"14,073",287,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000006,487</span>6,487","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210617</span>June 17, 2021",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,558.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,1.4▲,0.2▲,▲,"111,429","15,232",63.7▼,"<span style=""color:transparent; font-size:0;"">00000008.7</span>8.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.6%</span>1.6%▶",▶,32▼,"<span style=""color:transparent; font-size:0;"">0000004.37</span>4.37▼",▼,5.50▼,0.75▼,▼,"2,010",275,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,247</span>1,247","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",2,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
2,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14552.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","36,271",169,56.6▶,0.3▶,▶,"2,797,036","13,023","3,043.0▼","<span style=""color:transparent; font-size:0;"">00000014.2</span>14.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▼",▼,"3,318▼","<span style=""color:transparent; font-size:0;"">0000015.45</span>15.45▼",▼,683.36▼,3.18▼,▼,"44,648",208,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000046,621</span>46,621","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210621</span>June 21, 2021",3,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
3,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1458.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,767",154,4.3▲,0.2▲,▲,"192,223","10,726",256.7▼,"<span style=""color:transparent; font-size:0;"">00000014.3</span>14.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.2%</span>6.2%▶",▶,278▶,"<span style=""color:transparent; font-size:0;"">0000015.51</span>15.51▶",▶,96.93▲,5.41▲,▲,"3,589",200,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000003,096</span>3,096","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",4,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
4,MI,Michigan,26000,40.0,2.0,3.0,"9,986,857",7839682.745,6439.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,931",200,40.7▼,0.4▼,▼,"1,068,781","10,702","1,770.8▼","<span style=""color:transparent; font-size:0;"">00000017.7</span>17.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.7%</span>6.7%▼",▼,"2,097▼","<span style=""color:transparent; font-size:0;"">0000021.00</span>21.00▼",▼,283.43▼,2.84▼,▼,"19,772",198,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000020,051</span>20,051","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210817</span>August 17, 2021",5,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
5,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4610.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","10,509",226,6.5▶,0.1▶,▶,"520,693","11,201",262.2▶,"<span style=""color:transparent; font-size:0;"">00000005.6</span>5.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,277▶,"<span style=""color:transparent; font-size:0;"">0000005.96</span>5.96▶",▶,65.64▼,1.41▼,▼,"9,161",197,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,608</span>4,608","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210801</span>August 01, 2021",6,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",62.0
6,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,124",159,1.1▶,0.2▶,▶,"68,290","9,676",51.3▼,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,144▼,"<span style=""color:transparent; font-size:0;"">0000020.40</span>20.40▼",▼,106.00▶,15.02▶,▶,"1,250",177,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000002,044</span>2,044","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",7,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
7,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,711.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,507",198,0.6▼,0.1▼,▼,"99,157","13,012",42.2▼,"<span style=""color:transparent; font-size:0;"">00000005.5</span>5.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,94▼,"<span style=""color:transparent; font-size:0;"">0000012.33</span>12.33▼",▼,18.21▼,2.39▼,▼,"1,295",170,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000642</span>642","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210719</span>July 19, 2021",8,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
8,TN,Tennessee,47000,40.0,3.0,6.0,"6,829,174",5319926.546,6554.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,353",181,6.8▶,0.1▶,▶,"784,155","11,482",312.8▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,702▼,"<span style=""color:transparent; font-size:0;"">0000010.28</span>10.28▼",▼,124.57▼,1.82▼,▼,"11,257",165,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000012,552</span>12,552","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",9,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
9,PA,Pennsylvania,42000,40.0,1.0,2.0,"12,801,989",10164779.266,6970.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","26,925",210,38.2▶,0.3▶,▶,"1,227,691","9,590","1,414.1▼","<span style=""color:transparent; font-size:0;"">00000011.0</span>11.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▼",▼,"1,983▼","<span style=""color:transparent; font-size:0;"">0000015.49</span>15.49▼",▼,583.43▼,4.56▼,▼,"20,707",162,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000038,556</span>38,556","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210721</span>July 21, 2021",10,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
