,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",7870.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","9,064",125,78.0▲,1.1▲,▲,"561,542","7,715","7,156.9▲",98.3▲,▲,35.8%▲,▲,"4,647▲",63.84▲,▲,478.71▲,6.58▲,▲,"101,515","1,395","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",18.0
1,KY,Kentucky,21000,40,3,6,"4,467,673",6840.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","2,749",62,24.1▶,0.5▶,▶,"279,143","6,248","2,489.0▼",55.7▼,▼,17.0%▲,▲,"1,737▼",38.88▼,▼,91.36▼,2.04▼,▼,"54,723","1,225","<span style=""color:transparent; font-size:0;"">001.42</span>1.42<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",20.0
2,NJ,New Jersey,34000,40,1,2,"8,882,190",9534.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","19,244",217,72.9▲,0.8▲,▲,"494,317","5,565","4,182.4▼",47.1▼,▼,11.5%▶,▶,"3,633▶",40.90▶,▶,249.00▲,2.80▲,▲,"99,949","1,125","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",30.0
3,TN,Tennessee,47000,40,3,6,"6,829,174",8772.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","7,168",105,73.7▼,1.1▼,▼,"612,250","8,965","5,905.1▼",86.5▼,▼,23.3%▲,▲,"3,407▲",49.89▲,▲,68.86▼,1.01▼,▼,"76,371","1,118","<span style=""color:transparent; font-size:0;"">001.31</span>1.31<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",25.0
4,KS,Kansas,20000,40,2,4,"2,913,314",3953.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","2,897",99,32.1▼,1.1▼,▼,"231,317","7,940","1,908.4▼",65.5▼,▼,34.2%▼,▼,662▶,22.72▶,▶,49.14▼,1.69▼,▼,"31,006","1,064","<span style=""color:transparent; font-size:0;"">001.25</span>1.25<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",37.0
5,IN,Indiana,18000,40,2,3,"6,732,219",8971.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","8,514",126,76.9▼,1.1▼,▼,"529,688","7,868","4,390.6▼",65.2▼,▼,43.5%▲,▲,"2,836▼",42.13▼,▼,224.71▼,3.34▼,▼,"71,297","1,059","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",46.0
6,WY,Wyoming,56000,40,4,8,"578,759",976.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",438,76,6.2▲,1.1▲,▲,"45,247","7,818",223.5▼,38.6▼,▼,35.3%▶,▶,114▼,19.70▼,▼,7.50▼,1.30▼,▼,"6,034","1,043","<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
7,GA,Georgia,13000,40,3,5,"10,617,423",8348.0,"<span style=""color:transparent; font-size:0;"">014</span>14<span style=""color: red""> 🟥</span>","10,971",103,40.9▶,0.4▶,▶,"591,106","5,567","5,600.5▲",52.7▲,▲,16.2%▲,▲,"5,514▲",51.93▲,▲,220.93▶,2.08▶,▶,"101,707",958,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",14.0
8,SC,South Carolina,45000,40,3,5,"5,148,714",3929.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","5,484",107,37.3▲,0.7▲,▲,"325,472","6,321","3,552.8▲",69.0▲,▲,13.6%▲,▲,"2,155▲",41.86▲,▲,95.14▲,1.85▲,▲,"46,424",902,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",17.0
9,NV,Nevada,32000,40,4,8,"3,080,156",3379.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","3,206",104,29.9▼,1.0▼,▼,"233,032","7,566","1,939.1▼",63.0▼,▼,30.4%▼,▼,"1,879▲",61.00▲,▲,nannan,nannan,,"27,334",887,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",34.0
