,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,SD,South Dakota,46000,40,2,4,"884,659",216,24,2.8▲,0.3▲,▲,"20,554","2,323",316.9▲,35.8▲,▲,19.3%▼,▼,194▲,21.93▲,▲,18.71▲,2.12▲,▲,"5,906",668,1.32,1,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
1,MO,Missouri,29000,40,2,4,"6,137,428","1,994",32,20.9▲,0.3▲,▲,"120,298","1,960","1,509.9▲",24.6▲,▲,12.0%▼,▼,"1,068▲",17.40▲,▲,nan,nan,,"31,029",506,1.22,2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
2,WI,Wisconsin,55000,40,2,3,"5,822,434","1,284",22,5.6,0.1,,"117,329","2,015","1,836.0▲",31.5▲,▲,16.5%▲,▲,543▲,9.33▲,▲,49.93▲,0.86▲,▲,"22,095",379,1.29,3,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
3,ND,North Dakota,38000,40,2,4,"762,062",156,20,1.6▲,0.2▲,▲,"19,885","2,609",371.5▲,48.7▲,▲,26.6%▲,▲,89▲,11.68▲,▲,11.36▲,1.49▲,▲,"2,104",276,1.00,4,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
4,OK,Oklahoma,40000,40,3,7,"3,956,971",993,25,7.5,0.2,,"82,520","2,085","1,062.7▲",26.9▲,▲,9.0%,,590,14.91,,58.79▲,1.49▲,▲,"9,836",249,1.04,5,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
5,NV,Nevada,32000,40,4,8,"3,080,156","1,573",51,9.6▼,0.3▼,▼,"77,753","2,524",353.4,11.5,,10.3%▼,▼,460▼,14.93▼,▼,nan,nan,,"7,442",242,1.23,6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
6,WV,West Virginia,54000,40,3,5,"1,792,147",330,18,4.8,0.3,,"14,953",834,198.5▲,11.1▲,▲,4.4%▲,▲,177,9.88,,0.00,0.00,,"4,137",231,0.92,7,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
7,TN,Tennessee,47000,40,3,6,"6,829,174","2,352",34,23.4,0.3,,"189,454","2,774","1,399.6",20.5,,5.7%,,838▼,12.27▼,▼,60.93,0.89,,"15,661",229,1.03,8,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
8,IA,Iowa,19000,40,2,4,"3,155,070","1,307",41,6.9▼,0.2▼,▼,"82,045","2,600",779.4▲,24.7▲,▲,15.3%▼,▼,330,10.46,,0.00,0.00,,"6,968",221,1.08,9,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
9,AR,Arkansas,05000,40,3,7,"3,017,804","1,266",42,22.4▲,0.7▲,▲,"79,946","2,649",783.1▲,25.9▲,▲,8.4%,,478,15.84,,37.43,1.24,,"6,019",199,1.08,10,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
