,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",3778.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","5,713",192,43.7▲,1.5▲,▲,"261,167","8,775","1,964.4▼",66.0▼,▼,27.5%▼,▼,"1,128▼",37.90▼,▼,20.43▲,0.69▲,▲,"42,991","1,445","<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",34.0
1,AZ,Arizona,04000,40,4,8,"7,278,717",7690.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,001",165,147.4▲,2.0▲,▲,"708,041","9,728","7,985.0▲",109.7▲,▲,37.0%▲,▲,"4,495▲",61.76▲,▲,491.71▼,6.76▼,▼,"84,351","1,159","<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
2,NY,New York,36000,40,1,2,"19,453,561",21683.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,763",174,173.9▲,0.9▲,▲,"1,300,481","6,685","14,738.4▲",75.8▲,▲,6.4%▶,▶,"8,846▲",45.47▲,▲,0.00▶,0.00▶,▶,"129,974",668,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
3,NV,Nevada,32000,40,4,8,"3,080,156",2727.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,958",128,40.3▲,1.3▲,▲,"268,212","8,708","1,753.6▼",56.9▼,▼,35.1%▼,▼,"1,549▼",50.29▼,▼,nannan,nannan,,"20,347",661,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
4,WY,Wyoming,56000,40,4,8,"578,759",906.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",571,99,5.9▼,1.0▼,▼,"50,583","8,740",281.1▶,48.6▶,▶,40.9%▲,▲,75▼,12.96▼,▼,3.93▼,0.68▼,▼,"3,696",639,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
5,NC,North Carolina,37000,40,3,5,"10,488,084",7950.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","8,464",81,81.1▲,0.8▲,▲,"705,535","6,727","7,340.1▼",70.0▼,▼,10.5%▶,▶,"3,512▲",33.49▲,▲,nannan,nannan,,"66,335",632,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",50.0
6,TX,Texas,48000,40,3,7,"28,995,881",26586.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,707",116,314.1▲,1.1▲,▲,"2,211,289","7,626","21,144.9▲",72.9▲,▲,16.2%▲,▲,"13,344▲",46.02▲,▲,nannan,nannan,,"179,614",619,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
7,RI,Rhode Island,44000,40,1,1,"1,059,361",599.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,083",197,11.9▼,1.1▼,▼,"109,735","10,359",865.8▼,81.7▼,▼,24.2%▶,▶,352▼,33.23▼,▼,58.36▼,5.51▼,▼,"6,537",617,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
8,DE,Delaware,10000,40,3,5,"973,764",1108.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,027",105,5.0▶,0.5▶,▶,"73,233","7,521",695.0▶,71.4▶,▶,26.4%▲,▲,420▲,43.13▲,▲,nannan,nannan,,"5,928",609,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
9,KY,Kentucky,21000,40,3,6,"4,467,673",6395.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,337",75,34.4▲,0.8▲,▲,"340,779","7,628","3,186.6▼",71.3▼,▼,22.7%▲,▲,"1,561▶",34.94▶,▶,100.07▼,2.24▼,▼,"26,685",597,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
10,GA,Georgia,13000,40,3,5,"10,617,423",8266.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,060",123,124.7▲,1.2▲,▲,"707,750","6,666","6,250.2▲",58.9▲,▲,16.3%▲,▲,"5,559▲",52.36▲,▲,268.79▲,2.53▲,▲,"61,759",582,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
11,SC,South Carolina,45000,40,3,5,"5,148,714",3847.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,404",124,50.6▲,1.0▲,▲,"409,188","7,947","4,643.7▲",90.2▲,▲,12.9%▲,▲,"2,293▲",44.54▲,▲,120.86▲,2.35▲,▲,"29,700",577,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
12,VA,Virginia,51000,40,3,5,"8,535,519",7556.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","6,002",70,49.3▲,0.6▲,▲,"463,751","5,433","5,416.7▲",63.5▲,▲,16.1%▲,▲,"2,972▲",34.82▲,▲,116.14▲,1.36▲,▲,"49,118",575,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",62.0
13,AL,Alabama,01000,40,3,6,"4,903,185",5518.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,486",132,92.5▲,1.9▲,▲,"436,087","8,894","2,985.7▼",60.9▼,▼,31.3%▼,▼,"2,408▼",49.11▼,▼,268.57▼,5.48▼,▼,"27,955",570,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
14,TN,Tennessee,47000,40,3,6,"6,829,174",7653.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,777",129,82.8▶,1.2▶,▶,"701,847","10,277","4,374.4▼",64.1▼,▼,17.2%▼,▼,"2,514▼",36.81▼,▼,88.86▲,1.30▲,▲,"38,589",565,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
15,AR,Arkansas,05000,40,3,7,"3,017,804",3226.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,549",151,41.6▲,1.4▲,▲,"281,382","9,324","2,323.0▼",77.0▼,▼,16.7%▶,▶,"1,142▲",37.84▲,▲,83.00▲,2.75▲,▲,"17,013",564,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
16,VT,Vermont,50000,40,1,1,"623,989",483.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",169,27,0.9▼,0.1▼,▼,"10,759","1,724",152.9▲,24.5▲,▲,12.0%▲,▲,46▲,7.37▲,▲,5.00▶,0.80▶,▶,"3,228",517,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
