,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",4146.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","4,562",153,31.3▲,1.1▲,▲,"204,178","6,860","2,064.0▲",69.4▲,▲,22.2%▲,▲,"1,377▲",46.27▲,▲,24.00▼,0.81▼,▼,"34,533","1,160","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",37.0
1,AZ,Arizona,04000,40,4,8,"7,278,717",7247.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","8,409",116,83.1▲,1.1▲,▲,"486,935","6,690","6,601.6▲",90.7▲,▲,32.1%▲,▲,"4,226▲",58.06▲,▲,333.93▼,4.59▼,▼,"77,214","1,061","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",26.0
2,WV,West Virginia,54000,40,3,5,"1,792,147",1997.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","1,247",70,22.1▲,1.2▲,▲,"78,836","4,399","1,299.9▲",72.5▲,▲,11.6%▲,▲,702▲,39.17▲,▲,0.00▶,0.00▶,▶,"17,663",986,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",44.0
3,CT,Connecticut,09000,40,1,1,"3,565,287",2992.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","5,791",162,30.6▲,0.9▲,▲,"172,743","4,845","1,855.9▼",52.1▼,▼,6.0%▶,▶,"1,200▲",33.66▲,▲,0.00▶,0.00▶,▶,"33,331",935,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",30.0
4,PA,Pennsylvania,42000,40,1,2,"12,801,989",13052.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,857",116,187.3▲,1.5▲,▲,"597,560","4,668","9,109.0▶",71.2▶,▶,39.3%▲,▲,"5,925▲",46.28▲,▲,73.00▶,0.57▶,▶,"116,619",911,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
5,RI,Rhode Island,44000,40,1,1,"1,059,361",686.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","1,704",161,13.9▲,1.3▲,▲,"82,066","7,747",803.4▼,75.8▼,▼,28.0%▼,▼,442▲,41.72▲,▲,60.21▼,5.68▼,▼,"8,551",807,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",35.0
6,KY,Kentucky,21000,40,3,6,"4,467,673",6687.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","2,466",55,21.3▶,0.5▶,▶,"250,280","5,602","2,368.6▼",53.0▼,▼,15.5%▲,▲,"1,644▼",36.80▼,▼,116.79▲,2.61▲,▲,"35,594",797,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",38.0
7,CA,California,06000,40,4,9,"39,512,223",33303.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","23,947",61,237.5▲,0.6▲,▲,"2,042,290","5,169","39,756.2▲",100.6▲,▲,12.4%▲,▲,"19,771▲",50.04▲,▲,nannan,nannan,,"297,638",753,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/CA"" target=""_top"">California</a>",31.0
8,NV,Nevada,32000,40,4,8,"3,080,156",3284.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,943",96,33.1▲,1.1▲,▲,"214,064","6,950","2,339.6▼",76.0▼,▼,37.4%▲,▲,"1,885▲",61.20▲,▲,nannan,nannan,,"22,843",742,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
9,NJ,New Jersey,34000,40,1,2,"8,882,190",8643.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","18,595",209,66.6▲,0.8▲,▲,"454,902","5,122","4,617.6▶",52.0▶,▶,7.4%▶,▶,"3,669▲",41.31▲,▲,195.71▲,2.20▲,▲,"64,603",727,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",45.0
