,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,MS,Mississippi,28000,40,3,6,"2,976,149","3,013",101,14.5▼,0.5▼,▼,"100,703","3,384",510.5▲,17.2▲,▲,7.3%▼,▼,554▼,18.61▼,▼,31.86▲,1.07▲,▲,"18,332",616,1.11,1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
1,MO,Missouri,29000,40,2,4,"6,137,428","2,174",35,26.2▲,0.4▲,▲,"133,418","2,174","1,365.1",22.2,,13.7%,,"1,137▲",18.53▲,▲,nan,nan,,"29,359",478,1.23,2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
2,WI,Wisconsin,55000,40,2,3,"5,822,434","1,392",24,10.0▲,0.2▲,▲,"141,655","2,433","2,361.9▲",40.6▲,▲,19.7%▲,▲,782▲,13.43▲,▲,72.14▲,1.24▲,▲,"25,125",432,1.17,3,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
3,DC,District of Columbia,11000,40,3,5,"705,749",631,89,0.7,0.1,,"15,547","2,203",40.6,5.8,,1.3%,,95,13.46,,nan,nan,,"2,758",391,1.02,4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
4,NV,Nevada,32000,40,4,8,"3,080,156","1,623",53,6.6▼,0.2▼,▼,"82,437","2,676",457.2▲,14.8▲,▲,12.9%,,441▼,14.32▼,▼,nan,nan,,"11,966",388,1.15,5,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
5,IA,Iowa,19000,40,2,4,"3,155,070","1,389",44,8.2,0.3,,"89,460","2,835",794.4▲,25.2▲,▲,16.7%▲,▲,389▲,12.33▲,▲,0.00,0.00,,"11,719",371,1.03,6,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
6,OK,Oklahoma,40000,40,3,7,"3,956,971","1,055",27,7.6,0.2,,"91,982","2,325","1,005.3",25.4,,8.0%,,655▲,16.55▲,▲,55.57,1.40,,"14,620",369,1.07,7,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
7,IN,Indiana,18000,40,2,3,"6,732,219","3,681",55,12.1,0.2,,"125,976","1,871",996.4▲,14.8▲,▲,12.0%▲,▲,"1,019▲",15.14▲,▲,75.36▲,1.12▲,▲,"23,878",355,1.19,8,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
8,IL,Illinois,17000,40,2,3,"12,671,821","9,054",71,25.8,0.2,,"306,133","2,416","2,014.3▲",15.9▲,▲,3.6%,,"1,631",12.87,,nan,nan,,"43,166",341,0.99,9,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
9,AL,Alabama,01000,40,3,6,"4,903,185","2,559",52,8.6▼,0.2▼,▼,"159,713","3,257",995.2▲,20.3▲,▲,12.4%▼,▼,791,16.13,,86.57▼,1.77▼,▼,"16,243",331,1.05,10,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
10,LA,Louisiana,22000,40,3,7,"4,648,794","5,586",120,15.1▼,0.3▼,▼,"169,937","3,656",531.1▼,11.4▼,▼,3.6%▼,▼,547▼,11.77▼,▼,nan,nan,,"15,333",330,0.99,11,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
11,MA,Massachusetts,25000,40,1,1,"6,892,503","9,530",138,15.2,0.2,,"135,462","1,965",547.6▲,7.9▲,▲,3.4%▲,▲,473▲,6.86▲,▲,14.43,0.21,,"22,640",328,1.25,12,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
12,SD,South Dakota,46000,40,2,4,"884,659",248,28,3.3▲,0.4▲,▲,"24,598","2,781",409.2▲,46.3▲,▲,24.5%▲,▲,241▲,27.24▲,▲,24.64▲,2.79▲,▲,"2,709",306,1.06,13,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
13,NC,North Carolina,37000,40,3,5,"10,488,084","3,637",35,27.9,0.3,,"219,754","2,095","1,812.4▲",17.3▲,▲,6.7%▲,▲,971,9.26,,nan,nan,,"31,764",303,1.10,14,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
14,FL,Florida,12000,40,3,5,"21,477,737","14,886",69,100.4,0.5,,"717,874","3,342","2,316.8▼",10.8▼,▼,10.8%▼,▼,"2,118▼",9.86▼,▼,160.64,0.75,,"63,406",295,1.02,15,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
15,GA,Georgia,13000,40,3,5,"10,617,423","7,192",68,42.0,0.4,,"323,714","3,049","1,169.6▼",11.0▼,▼,6.3%▼,▼,"1,822▼",17.16▼,▼,113.79▼,1.07▼,▼,"29,819",281,0.92,16,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
16,RI,Rhode Island,44000,40,1,1,"1,059,361","1,121",106,1.7▼,0.2▼,▼,"25,419","2,399",106.2,10.0,,4.8%▲,▲,92▲,8.68▲,▲,10.14▲,0.96▲,▲,"2,810",265,1.13,17,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
