,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,597.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,0.0▼,0.0▼,▼,"112,486","15,376",29.1▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,21▶,"<span style=""color:transparent; font-size:0;"">0000002.87</span>2.87▶",▶,4.21▶,0.58▶,▶,"1,288",176,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000683</span>683","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3708.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","9,193",150,8.4▶,0.1▶,▶,"653,028","10,640",286.8▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,675▶,"<span style=""color:transparent; font-size:0;"">0000011.00</span>11.00▶",▶,211.79▲,3.45▲,▲,"10,806",176,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,584</span>5,584","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210823</span>August 23, 2021",2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",88.0
2,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2378.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,854",194,1.9▼,0.1▼,▼,"235,448","7,802",56.9▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,219▶,"<span style=""color:transparent; font-size:0;"">0000007.26</span>7.26▶",▶,89.50▼,2.97▼,▼,"4,299",142,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,741</span>2,741","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210730</span>July 30, 2021",3,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
3,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,793",76,3.7▼,0.0▼,▼,"314,075","4,124",323.8▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,708▶,"<span style=""color:transparent; font-size:0;"">0000009.30</span>9.30▶",▶,227.86▲,2.99▲,▲,"10,268",135,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000013,009</span>13,009","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",4,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
4,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4217.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","10,631",229,4.9▼,0.1▼,▼,"526,408","11,324",202.1▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,283▶,"<span style=""color:transparent; font-size:0;"">0000006.09</span>6.09▶",▶,61.86▲,1.33▲,▲,"6,035",130,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,098</span>4,098","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210819</span>August 19, 2021",5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",53.0
5,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4934.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,715",243,9.9▶,0.1▶,▶,"887,894","12,198",345.7▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,529▶,"<span style=""color:transparent; font-size:0;"">0000007.27</span>7.27▶",▶,183.21▲,2.52▲,▲,"9,145",126,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000009,214</span>9,214","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",6,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
6,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,12945.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,206",173,39.9▼,0.2▼,▼,"2,845,902","13,250","1,576.6▼","<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,"2,090▼","<span style=""color:transparent; font-size:0;"">0000009.73</span>9.73▼",▼,451.79▼,2.10▼,▼,"26,977",126,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000035,150</span>35,150","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210808</span>August 08, 2021",7,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
7,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,116",118,2.0▶,0.1▶,▶,"228,385","12,780",90.0▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▶",▶,118▶,"<span style=""color:transparent; font-size:0;"">0000006.60</span>6.60▶",▶,15.50▶,0.87▶,▶,"2,207",124,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,292</span>1,292","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210903</span>September 03, 2021",8,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
8,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1332.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,846",159,4.1▲,0.2▲,▲,"195,840","10,928",104.6▼,"<span style=""color:transparent; font-size:0;"">00000005.8</span>5.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,203▼,"<span style=""color:transparent; font-size:0;"">0000011.33</span>11.33▼",▼,85.57▼,4.77▼,▼,"2,193",122,"<span style=""color:transparent; font-size:0;"">000.74</span>0.74<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,355</span>1,355","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210616</span>June 16, 2021",9,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
9,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,868.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",502,35,0.6▶,0.0▶,▶,"40,340","2,849",50.6▼,"<span style=""color:transparent; font-size:0;"">00000003.6</span>3.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,79▶,"<span style=""color:transparent; font-size:0;"">0000005.58</span>5.58▶",▶,14.64▼,1.03▼,▼,"1,732",122,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,861</span>1,861","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000064%</span>64%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",10,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
