,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,565.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",370,51,0.3▶,0.0▶,▶,"113,682","15,540",13.1▼,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,20▶,"<span style=""color:transparent; font-size:0;"">0000002.73</span>2.73▶",▶,2.93▲,0.40▲,▲,"3,581",490,"<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,371</span>1,371","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2449.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","5,697",185,3.6▶,0.1▶,▶,"453,049","14,709",389.4▲,"<span style=""color:transparent; font-size:0;"">00000012.6</span>12.6▲",▲,"<span style=""color:transparent; font-size:0;"">0000011.0%</span>11.0%▲",▲,463▲,"<span style=""color:transparent; font-size:0;"">0000015.03</span>15.03▲",▲,116.29▲,3.78▲,▲,"12,553",408,"<span style=""color:transparent; font-size:0;"">001.41</span>1.41<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,779</span>4,779","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210627</span>June 27, 2021",2,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",34.0
2,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4785.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","10,757",231,4.6▶,0.1▶,▶,"533,882","11,484",273.8▲,"<span style=""color:transparent; font-size:0;"">00000005.9</span>5.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,253▶,"<span style=""color:transparent; font-size:0;"">0000005.44</span>5.44▶",▶,62.57▲,1.35▲,▲,"14,134",304,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000005,354</span>5,354","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",3,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",38.0
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2868.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,920",196,3.1▲,0.1▲,▲,"239,975","7,952",170.6▲,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.3%</span>7.3%▲",▲,368▲,"<span style=""color:transparent; font-size:0;"">0000012.19</span>12.19▲",▲,129.07▲,4.28▲,▲,"8,861",294,"<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,111</span>3,111","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210731</span>July 31, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4085.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,340",152,6.6▶,0.1▶,▶,"669,506","10,909",576.1▶,"<span style=""color:transparent; font-size:0;"">00000009.4</span>9.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000008.2%</span>8.2%▲",▲,971▲,"<span style=""color:transparent; font-size:0;"">0000015.82</span>15.82▲",▲,253.21▲,4.13▲,▲,"17,610",287,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,389</span>6,389","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210902</span>September 02, 2021",5,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
5,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2602.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,378",74,3.4▲,0.1▲,▲,"508,711","15,868",348.6▲,"<span style=""color:transparent; font-size:0;"">00000010.9</span>10.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.6%</span>7.6%▲",▲,231▲,"<span style=""color:transparent; font-size:0;"">0000007.21</span>7.21▲",▲,41.57▲,1.30▲,▲,"8,274",258,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,371</span>3,371","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",6,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
6,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,817.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",515,36,0.4▶,0.0▶,▶,"41,759","2,949",48.4▶,"<span style=""color:transparent; font-size:0;"">00000003.4</span>3.4▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,45▶,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▶",▶,13.57▶,0.96▶,▶,"3,636",257,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000071%</span>71%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",7,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
7,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3209.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>","7,419",249,2.1▼,0.1▼,▼,"159,761","5,368",52.9▶,"<span style=""color:transparent; font-size:0;"">00000001.8</span>1.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,193▶,"<span style=""color:transparent; font-size:0;"">0000006.48</span>6.48▶",▶,63.43▲,2.13▲,▲,"6,573",221,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,781</span>1,781","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210919</span>September 19, 2021",8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",72.0
8,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,895.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",747,129,0.9▶,0.2▶,▶,"53,874","9,309",40.9▶,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,41▶,"<span style=""color:transparent; font-size:0;"">0000007.08</span>7.08▶",▶,13.79▶,2.38▶,▶,"1,190",206,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000725</span>725","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210910</span>September 10, 2021",9,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
9,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,15070.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,985",177,23.5▶,0.1▶,▶,"2,900,062","13,503","1,961.7▲","<span style=""color:transparent; font-size:0;"">00000009.1</span>9.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.1%</span>5.1%▶",▶,"2,158▶","<span style=""color:transparent; font-size:0;"">0000010.05</span>10.05▶",▶,458.36▲,2.13▲,▲,"41,493",193,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000032,210</span>32,210","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210815</span>August 15, 2021",10,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
