,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,MS,Mississippi,28000,40,3,6,"2,976,149","3,152",106,12.4▼,0.4▼,▼,"108,139","3,634",660.9▲,22.2▲,▲,12.3%▲,▲,598,20.09,,18.71▼,0.63▼,▼,"17,626",592,1.22,1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
1,ND,North Dakota,38000,40,2,4,"762,062",289,38,7.0▲,0.9▲,▲,"29,653","3,891",531.1▲,69.7▲,▲,34.0%▲,▲,207▲,27.16▲,▲,22.00▲,2.89▲,▲,"4,266",560,1.19,2,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
2,DC,District of Columbia,11000,40,3,5,"705,749",638,90,0.7,0.1,,"16,166","2,291",57.7▲,8.2▲,▲,1.3%,,88,12.47,,nan,nan,,"3,807",539,0.99,3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
3,WI,Wisconsin,55000,40,2,3,"5,822,434","1,565",27,14.8▲,0.3▲,▲,"171,122","2,939","2,785.6▲",47.8▲,▲,21.2%▲,▲,"1,043▲",17.91▲,▲,105.93▲,1.82▲,▲,"30,460",523,1.12,4,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
4,LA,Louisiana,22000,40,3,7,"4,648,794","5,707",123,13.4,0.3,,"176,952","3,806",638.8▲,13.7▲,▲,4.2%,,566,12.18,,nan,nan,,"24,080",518,1.21,5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
5,IN,Indiana,18000,40,2,3,"6,732,219","3,864",57,15.6▲,0.2▲,▲,"141,212","2,098","1,431.1▲",21.3▲,▲,15.0%▲,▲,"1,355▲",20.13▲,▲,103.00▲,1.53▲,▲,"34,377",511,1.19,6,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
6,IA,Iowa,19000,40,2,4,"3,155,070","1,506",48,10.4▲,0.3▲,▲,"98,717","3,129",863.1▲,27.4▲,▲,18.7%▲,▲,482▲,15.28▲,▲,0.00,0.00,,"14,846",471,1.09,7,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
7,IL,Illinois,17000,40,2,3,"12,671,821","9,373",74,30.9▲,0.2▲,▲,"334,658","2,641","2,623.5▲",20.7▲,▲,4.4%,,"1,932▲",15.25▲,▲,nan,nan,,"59,129",467,1.22,8,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
8,SD,South Dakota,46000,40,2,4,"884,659",304,34,4.9▲,0.5▲,▲,"31,012","3,506",562.6▲,63.6▲,▲,26.9%▲,▲,304▲,34.36▲,▲,30.14▲,3.41▲,▲,"3,853",436,1.25,9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
9,OK,Oklahoma,40000,40,3,7,"3,956,971","1,143",29,7.7,0.2,,"103,836","2,624","1,104.8",27.9,,8.4%,,781▲,19.74▲,▲,77.93▲,1.97▲,▲,"17,216",435,1.05,10,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
