,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4036.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,154",227,3.9▶,0.1▶,▶,"541,447","11,043",238.3▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,379▼,"<span style=""color:transparent; font-size:0;"">0000007.73</span>7.73▼",▼,128.50▼,2.62▼,▼,"10,105",206,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,124</span>4,124","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210628</span>June 28, 2021",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1330.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,792",156,2.5▼,0.1▼,▼,"194,669","10,862",208.8▼,"<span style=""color:transparent; font-size:0;"">00000011.7</span>11.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▶",▶,233▼,"<span style=""color:transparent; font-size:0;"">0000013.00</span>13.00▼",▼,91.14▶,5.09▶,▶,"3,403",190,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,895</span>2,895","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",2,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
2,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3575.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,080",148,6.1▲,0.1▲,▲,"648,530","10,567",304.3▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,672▼,"<span style=""color:transparent; font-size:0;"">0000010.95</span>10.95▼",▼,198.57▼,3.24▼,▼,"11,038",180,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,757</span>7,757","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210812</span>August 12, 2021",3,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
3,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,526.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,1.1▲,0.1▲,▲,"112,116","15,326",51.6▼,"<span style=""color:transparent; font-size:0;"">00000007.1</span>7.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.4%</span>1.4%▶",▶,18▼,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▼",▼,3.29▼,0.45▼,▼,"1,251",171,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,075</span>1,075","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",4,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
4,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,660.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,132",160,1.0▶,0.1▶,▶,"68,699","9,734",35.6▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,135▼,"<span style=""color:transparent; font-size:0;"">0000019.13</span>19.13▼",▼,97.21▲,13.77▲,▲,"1,094",155,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,524</span>1,524","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",5,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
5,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2330.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,830",193,2.6▶,0.1▶,▶,"234,735","7,778",31.0▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,212▶,"<span style=""color:transparent; font-size:0;"">0000007.02</span>7.02▶",▶,96.64▲,3.20▲,▲,"4,676",155,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,927</span>3,927","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",6,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
6,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2394.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,599",159,47.9▲,0.8▲,▲,"928,356","15,356",393.1▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,601▼,"<span style=""color:transparent; font-size:0;"">0000009.94</span>9.94▼",▼,313.79▼,5.19▼,▼,"8,822",146,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000018,801</span>18,801","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">210725</span>July 25, 2021",7,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
7,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6483.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,615",202,10.3▶,0.2▶,▶,"829,376","12,320",422.9▼,"<span style=""color:transparent; font-size:0;"">00000006.3</span>6.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,751▼,"<span style=""color:transparent; font-size:0;"">0000011.16</span>11.16▼",▼,183.79▼,2.73▼,▼,"9,278",138,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,505</span>10,505","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210804</span>August 04, 2021",8,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
8,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3851.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,576",114,9.6▶,0.2▶,▶,"520,234","9,034",532.5▼,"<span style=""color:transparent; font-size:0;"">00000009.2</span>9.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▼",▼,467▼,"<span style=""color:transparent; font-size:0;"">0000008.11</span>8.11▼",▼,175.64▲,3.05▲,▲,"7,467",130,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000013,271</span>13,271","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210809</span>August 09, 2021",9,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
9,NM,New Mexico,35000,40.0,4.0,8.0,"2,096,829",1620848.8169999998,1221.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,263",203,10.7▲,0.5▲,▲,"271,126","12,930",97.3▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.7%</span>2.7%▶",▶,122▶,"<span style=""color:transparent; font-size:0;"">0000005.82</span>5.82▶",▶,50.14▼,2.39▼,▼,"2,702",129,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,523</span>5,523","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">210506</span>May 06, 2021",10,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
