,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",4148.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","4,840",163,32.1▶,1.1▶,▶,"220,277","7,401","2,011.9▼",67.6▼,▼,37.0%▲,▲,"1,456▲",48.92▲,▲,17.43▼,0.59▼,▼,"44,125","1,483","<span style=""color:transparent; font-size:0;"">001.48</span>1.48<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",18.0
1,AZ,Arizona,04000,40,4,8,"7,278,717",7343.0,"<span style=""color:transparent; font-size:0;"">016</span>16<span style=""color: red""> 🟥</span>","9,061",124,80.3▲,1.1▲,▲,"539,150","7,407","6,494.2▲",89.2▲,▲,31.6%▲,▲,"4,484▲",61.60▲,▲,483.07▲,6.64▲,▲,"101,054","1,388","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",16.0
2,NJ,New Jersey,34000,40,1,2,"8,882,190",8419.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","19,187",216,72.4▲,0.8▲,▲,"488,372","5,498","4,353.9▼",49.0▼,▼,8.7%▼,▼,"3,497▲",39.37▲,▲,257.43▲,2.90▲,▲,"111,851","1,259","<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",20.0
3,RI,Rhode Island,44000,40,1,1,"1,059,361",647.0,"<span style=""color:transparent; font-size:0;"">010</span>10<span style=""color: red""> 🟥</span>","1,777",168,9.5▼,0.9▼,▼,"87,949","8,302",654.7▼,61.8▼,▼,27.1%▼,▼,426▼,40.21▼,▼,48.86▼,4.61▼,▼,"12,969","1,224","<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",10.0
4,LA,Louisiana,22000,40,3,7,"4,648,794",5509.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","7,488",161,35.3▲,0.8▲,▲,"315,275","6,782","2,345.8▼",50.5▼,▼,11.4%▶,▶,"1,731▲",37.24▲,▲,nannan,nannan,,"56,610","1,218","<span style=""color:transparent; font-size:0;"">001.62</span>1.62<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",17.0
5,AL,Alabama,01000,40,3,6,"4,903,185",5878.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","4,872",99,34.5▼,0.7▼,▼,"369,458","7,535","3,539.6▼",72.2▼,▼,38.6%▲,▲,"2,815▲",57.41▲,▲,296.36▲,6.04▲,▲,"48,568",991,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",32.0
6,AR,Arkansas,05000,40,3,7,"3,017,804",3253.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","3,729",124,38.4▼,1.3▼,▼,"231,442","7,669","2,237.7▲",74.2▲,▲,19.3%▲,▲,"1,216▲",40.29▲,▲,71.43▼,2.37▼,▼,"28,580",947,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",35.0
7,KS,Kansas,20000,40,2,4,"2,913,314",3906.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","2,879",99,38.4▼,1.3▼,▼,"227,745","7,817","1,951.4▼",67.0▼,▼,33.4%▼,▼,825▼,28.32▼,▼,52.00▶,1.78▶,▶,"27,037",928,"<span style=""color:transparent; font-size:0;"">001.37</span>1.37<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",32.0
8,NY,New York,36000,40,1,2,"19,453,561",21960.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","30,337",156,133.1▲,0.7▲,▲,"1,005,785","5,170","11,978.6▲",61.6▲,▲,6.5%▶,▶,"7,814▲",40.17▲,▲,0.00▶,0.00▶,▶,"173,264",891,"<span style=""color:transparent; font-size:0;"">001.28</span>1.28<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",31.0
9,GA,Georgia,13000,40,3,5,"10,617,423",7104.0,"<span style=""color:transparent; font-size:0;"">010</span>10<span style=""color: red""> 🟥</span>","10,960",103,41.4▶,0.4▶,▶,"581,999","5,482","5,535.6▲",52.1▲,▲,15.6%▲,▲,"5,101▲",48.04▲,▲,222.64▼,2.10▼,▼,"94,270",888,"<span style=""color:transparent; font-size:0;"">001.32</span>1.32<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",10.0
