,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,SD,South Dakota,46000,40,2,4,"884,659",218,25,2.4▲,0.3▲,▲,"21,541","2,435",350.2▲,39.6▲,▲,20.8%▼,▼,216▲,24.42▲,▲,22.00▲,2.49▲,▲,"5,639",637,1.24,1,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
1,MO,Missouri,29000,40,2,4,"6,137,428","2,063",34,25.6▲,0.4▲,▲,"123,406","2,011","1,475.6▲",24.0▲,▲,12.2%▼,▼,"1,125▲",18.33▲,▲,nan,nan,,"30,323",494,1.18,2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
2,ND,North Dakota,38000,40,2,4,"762,062",156,20,1.6▲,0.2▲,▲,"20,724","2,719",367.6▲,48.2▲,▲,27.1%▲,▲,96▲,12.60▲,▲,12.29▲,1.61▲,▲,"3,326",437,1.24,3,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
3,WI,Wisconsin,55000,40,2,3,"5,822,434","1,291",22,5.2,0.1,,"122,478","2,104","1,985.6▲",34.1▲,▲,17.8%▲,▲,571▲,9.81▲,▲,54.50▲,0.94▲,▲,"23,837",409,1.28,4,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
4,KY,Kentucky,21000,40,3,6,"4,467,673","1,157",26,6.9▼,0.2▼,▼,"66,491","1,488",681.9▲,15.3▲,▲,2.7%▼,▼,538,12.04,,21.93,0.49,,"14,057",315,1.14,5,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
5,NV,Nevada,32000,40,4,8,"3,080,156","1,585",51,9.5,0.3,,"78,728","2,556",370.8▲,12.0▲,▲,11.1%▼,▼,442▼,14.35▼,▼,nan,nan,,"8,239",268,1.21,6,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
6,WV,West Virginia,54000,40,3,5,"1,792,147",334,19,4.9▲,0.3▲,▲,"15,348",856,189.2,10.6,,4.0%,,169▲,9.43▲,▲,0.00,0.00,,"4,463",249,0.98,7,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
7,IN,Indiana,18000,40,2,3,"6,732,219","3,580",53,10.1,0.2,,"117,450","1,745",831.9,12.4,,9.7%▼,▼,910,13.52,,60.50,0.90,,"16,247",241,1.22,8,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
8,TN,Tennessee,47000,40,3,6,"6,829,174","2,377",35,21.4,0.3,,"192,995","2,826","1,512.2▲",22.1▲,▲,5.6%,,830▼,12.15▼,▼,61.93,0.91,,"15,866",232,1.05,9,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
9,IA,Iowa,19000,40,2,4,"3,155,070","1,314",42,6.9,0.2,,"83,636","2,651",796.1▲,25.2▲,▲,15.7%▼,▼,343,10.87,,0.00,0.00,,"6,946",220,1.06,10,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
