,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,IA,Iowa,19000,40,2,4,"3,155,070","1,716",54,13.5▲,0.4▲,▲,"119,755","3,796","1,332.3▲",42.2▲,▲,29.8%▲,▲,630▲,19.97▲,▲,0.00,0.00,,"27,326",866,1.32,1,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
1,IL,Illinois,17000,40,2,3,"12,671,821","10,050",79,42.7▲,0.3▲,▲,"416,559","3,287","5,226.4▲",41.2▲,▲,7.1%▲,▲,"3,228▲",25.47▲,▲,nan,nan,,"104,710",826,1.21,2,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
2,IN,Indiana,18000,40,2,3,"6,732,219","4,332",64,29.6▲,0.4▲,▲,"179,358","2,664","2,384.4▲",35.4▲,▲,21.8%▲,▲,"1,740▲",25.85▲,▲,160.21▲,2.38▲,▲,"54,337",807,1.17,3,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
3,ND,North Dakota,38000,40,2,4,"762,062",400,52,7.1▼,0.9▼,▼,"43,916","5,763",903.9▲,118.6▲,▲,49.8%▲,▲,309▲,40.55▲,▲,26.86▲,3.52▲,▲,"5,594",734,1.21,4,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
4,WY,Wyoming,56000,40,4,8,"578,759",87,15,2.1▲,0.4▲,▲,"13,298","2,298",320.1▲,55.3▲,▲,34.5%▲,▲,120▲,20.73▲,▲,5.79,1.00,,"4,194",725,1.25,5,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
5,DC,District of Columbia,11000,40,3,5,"705,749",646,92,0.4▼,0.1▼,▼,"17,266","2,446",66.6,9.4,,1.8%,,107,15.16,,nan,nan,,"4,778",677,1.29,6,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>"
6,MS,Mississippi,28000,40,3,6,"2,976,149","3,334",112,11.6,0.4,,"120,160","4,037",725.3,24.4,,12.0%▲,▲,673▲,22.61▲,▲,24.21▲,0.81▲,▲,"19,621",659,1.05,7,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
7,WI,Wisconsin,55000,40,2,3,"5,822,434","2,092",36,36.0▲,0.6▲,▲,"237,870","4,085","4,474.5▲",76.8▲,▲,21.0%▼,▼,"1,502▲",25.80▲,▲,167.64▲,2.88▲,▲,"38,356",659,1.02,8,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
8,SD,South Dakota,46000,40,2,4,"884,659",425,48,7.9▲,0.9▲,▲,"45,992","5,199",955.8▲,108.0▲,▲,44.1%▲,▲,415▲,46.91▲,▲,43.29▲,4.89▲,▲,"5,719",646,1.23,9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
9,RI,Rhode Island,44000,40,1,1,"1,059,361","1,201",113,3.1,0.3,,"32,874","3,103",349.7▲,33.0▲,▲,12.8%▲,▲,152▲,14.35▲,▲,19.29▲,1.82▲,▲,"6,258",591,1.21,10,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
10,MI,Michigan,26000,40,2,3,"9,986,857","7,699",77,27.3▲,0.3▲,▲,"197,406","1,977","2,734.8▲",27.4▲,▲,6.0%▲,▲,"1,728▲",17.30▲,▲,nan,nan,,"55,134",552,1.30,11,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
11,NM,New Mexico,35000,40,4,8,"2,096,829","1,007",48,5.6▲,0.3▲,▲,"45,909","2,189",724.2▲,34.5▲,▲,8.0%▲,▲,334▲,15.93▲,▲,49.43▲,2.36▲,▲,"10,677",509,1.19,12,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
12,MT,Montana,30000,40,4,8,"1,068,778",375,35,9.6▲,0.9▲,▲,"32,801","3,069",754.9▲,70.6▲,▲,14.9%▲,▲,369▲,34.53▲,▲,24.93▲,2.33▲,▲,"5,404",506,1.09,13,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
13,AL,Alabama,01000,40,3,6,"4,903,185","2,967",61,12.8▼,0.3▼,▼,"192,285","3,922","1,473.1▲",30.0▲,▲,19.7%▲,▲,960▲,19.58▲,▲,113.93▲,2.32▲,▲,"23,876",487,1.08,14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
14,MA,Massachusetts,25000,40,1,1,"6,892,503","9,991",145,19.1▲,0.3▲,▲,"158,576","2,301","1,117.6▲",16.2▲,▲,6.4%▲,▲,623,9.04,,21.14,0.31,,"33,169",481,1.22,15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
15,TX,Texas,48000,40,3,7,"28,995,881","18,024",62,74.3,0.3,,"900,596","3,106","5,716.6▲",19.7▲,▲,9.1%▲,▲,"5,696▲",19.64▲,▲,nan,nan,,"130,937",452,1.13,16,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
16,TN,Tennessee,47000,40,3,6,"6,829,174","3,353",49,32.1▲,0.5▲,▲,"260,672","3,817","2,466.6▲",36.1▲,▲,9.4%▲,▲,"1,589▲",23.27▲,▲,53.64,0.79,,"30,525",447,1.02,17,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
17,OK,Oklahoma,40000,40,3,7,"3,956,971","1,337",34,12.1▲,0.3▲,▲,"122,762","3,102","1,161.4",29.3,,8.9%,,852▲,21.53▲,▲,79.93▼,2.02▼,▼,"17,604",445,0.90,18,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
18,OH,Ohio,39000,40,2,3,"11,689,100","5,301",45,16.7▲,0.1▲,▲,"215,697","1,845","2,533.7▲",21.7▲,▲,5.7%▲,▲,"1,666▲",14.25▲,▲,151.64▲,1.30▲,▲,"50,656",433,1.13,19,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
19,NV,Nevada,32000,40,4,8,"3,080,156","1,777",58,5.0,0.2,,"100,763","3,271",793.6▲,25.8▲,▲,20.9%▲,▲,585▲,18.99▲,▲,nan,nan,,"13,179",428,1.19,20,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
20,MO,Missouri,29000,40,2,4,"6,137,428","3,024",49,31.7,0.5,,"183,186","2,985","2,018.4▲",32.9▲,▲,21.5%▲,▲,"1,574▲",25.65▲,▲,nan,nan,,"26,123",426,1.09,21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
21,KY,Kentucky,21000,40,3,6,"4,467,673","1,485",33,12.4▲,0.3▲,▲,"107,219","2,400","1,458.7▲",32.7▲,▲,9.1%▲,▲,964▲,21.58▲,▲,44.14▼,0.99▼,▼,"17,822",399,1.24,22,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
22,LA,Louisiana,22000,40,3,7,"4,648,794","5,919",127,13.7,0.3,,"186,649","4,015",637.4,13.7,,4.5%,,612,13.16,,nan,nan,,"17,908",385,0.97,23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
