,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,ND,North Dakota,38000,40,2,4,"762,062",301,39,7.9▲,1.0▲,▲,"31,261","4,102",580.5▲,76.2▲,▲,35.9%▲,▲,217▲,28.48▲,▲,23.57▲,3.09▲,▲,"4,620",606,1.18,1,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
1,WI,Wisconsin,55000,40,2,3,"5,822,434","1,588",27,14.6▲,0.3▲,▲,"175,227","3,010","2,658.9▲",45.7▲,▲,21.8%▲,▲,"1,101▲",18.91▲,▲,102.79▲,1.77▲,▲,"33,855",581,1.14,2,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
2,MS,Mississippi,28000,40,3,6,"2,976,149","3,171",107,11.4▼,0.4▼,▼,"110,006","3,696",702.8▲,23.6▲,▲,9.8%▲,▲,609,20.46,,18.71▼,0.63▼,▼,"16,873",567,1.16,3,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
3,IL,Illinois,17000,40,2,3,"12,671,821","9,452",75,30.6▲,0.2▲,▲,"343,390","2,710","2,897.4▲",22.9▲,▲,4.7%,,"2,073▲",16.36▲,▲,nan,nan,,"68,597",541,1.24,4,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>"
4,IN,Indiana,18000,40,2,3,"6,732,219","3,918",58,17.8▲,0.3▲,▲,"145,977","2,168","1,565.6▲",23.3▲,▲,15.9%▲,▲,"1,358▲",20.17▲,▲,109.71▲,1.63▲,▲,"34,974",520,1.21,5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
5,IA,Iowa,19000,40,2,4,"3,155,070","1,527",48,10.7▲,0.3▲,▲,"101,103","3,204",902.4▲,28.6▲,▲,27.1%▲,▲,461▲,14.61▲,▲,0.00,0.00,,"16,204",514,1.14,6,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
6,SD,South Dakota,46000,40,2,4,"884,659",315,36,4.8▲,0.5▲,▲,"32,611","3,686",616.1▲,69.6▲,▲,27.7%▲,▲,295▲,33.35▲,▲,33.00▲,3.73▲,▲,"4,376",495,1.28,7,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
7,AL,Alabama,01000,40,3,6,"4,903,185","2,788",57,16.4▲,0.3▲,▲,"171,662","3,501",948.7▼,19.3▼,▼,14.0%,,823▲,16.79▲,▲,102.50▲,2.09▲,▲,"22,937",468,1.10,8,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>"
8,NV,Nevada,32000,40,4,8,"3,080,156","1,707",55,6.2,0.2,,"89,652","2,911",567.4▲,18.4▲,▲,20.1%▲,▲,503▲,16.33▲,▲,nan,nan,,"14,295",464,1.22,9,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
9,LA,Louisiana,22000,40,3,7,"4,648,794","5,727",123,13.0,0.3,,"177,726","3,823",635.7▲,13.7▲,▲,4.3%,,557,11.98,,nan,nan,,"21,241",457,1.07,10,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
