,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",4057.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","5,411",182,42.5▲,1.4▲,▲,"248,189","8,339","2,128.8▲",71.5▲,▲,23.8%▲,▲,"1,407▲",47.28▲,▲,20.00▶,0.67▶,▶,"57,374","1,928","<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",18.0
1,NJ,New Jersey,34000,40,1,2,"8,882,190",9522.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,320",229,82.9▲,0.9▲,▲,"616,090","6,936","5,941.9▲",66.9▲,▲,10.0%▲,▲,"3,543▶",39.89▶,▶,400.57▲,4.51▲,▲,"116,530","1,312","<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
2,AZ,Arizona,04000,40,4,8,"7,278,717",8061.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,040",152,144.6▲,2.0▲,▲,"658,186","9,043","9,137.1▲",125.5▲,▲,41.9%▲,▲,"4,866▲",66.85▲,▲,487.07▲,6.69▲,▲,"77,026","1,058","<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
3,LA,Louisiana,22000,40,3,7,"4,648,794",5924.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,080",174,42.3▲,0.9▲,▲,"364,853","7,848","3,541.3▲",76.2▲,▲,13.1%▲,▲,"2,001▲",43.04▲,▲,nannan,nannan,,"44,095",949,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
4,NV,Nevada,32000,40,4,8,"3,080,156",2854.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,698",120,39.4▲,1.3▲,▲,"258,050","8,378","2,214.6▲",71.9▲,▲,31.1%▼,▼,"1,676▼",54.41▼,▼,nannan,nannan,,"28,027",910,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
5,CA,California,06000,40,4,9,"39,512,223",33755.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","32,291",82,451.4▲,1.1▲,▲,"2,859,624","7,237","40,504.0▲",102.5▲,▲,12.9%▶,▶,"21,856▲",55.31▲,▲,nannan,nannan,,"337,054",853,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/CA"" target=""_top"">California</a>",66.0
6,TN,Tennessee,47000,40,3,6,"6,829,174",8173.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,311",122,100.3▲,1.5▲,▲,"676,039","9,899","6,374.1▲",93.3▲,▲,21.1%▲,▲,"3,034▲",44.43▲,▲,95.86▲,1.40▲,▲,"53,638",785,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
7,GA,Georgia,13000,40,3,5,"10,617,423",8674.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,138",114,84.3▲,0.8▲,▲,"668,068","6,292","6,619.5▲",62.3▲,▲,20.9%▲,▲,"5,967▲",56.20▲,▲,274.71▲,2.59▲,▲,"80,093",754,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
8,WY,Wyoming,56000,40,4,8,"578,759",920.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",522,90,6.0▶,1.0▶,▶,"48,909","8,451",321.4▲,55.5▲,▲,46.0%▲,▲,89▼,15.38▼,▼,7.79▶,1.35▶,▶,"4,213",728,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
9,PA,Pennsylvania,42000,40,1,2,"12,801,989",10458.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,957",148,195.9▲,1.5▲,▲,"754,611","5,894","7,612.3▼",59.5▼,▼,39.2%▲,▲,"4,848▼",37.87▼,▼,73.00▶,0.57▶,▶,"92,666",724,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
