,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,154",227,3.6▶,0.1▶,▶,"541,786","11,050",248.4▼,"<span style=""color:transparent; font-size:0;"">00000005.1</span>5.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,379▼,"<span style=""color:transparent; font-size:0;"">0000007.73</span>7.73▼",▼,126.86▼,2.59▼,▼,"9,878",201,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,748</span>2,748","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210704</span>July 04, 2021",1,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
1,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1333.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,792",156,2.2▼,0.1▼,▼,"194,808","10,870",204.9▼,"<span style=""color:transparent; font-size:0;"">00000011.4</span>11.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.8%</span>5.8%▶",▶,233▼,"<span style=""color:transparent; font-size:0;"">0000013.00</span>13.00▼",▼,92.36▶,5.15▶,▶,"3,506",196,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,743</span>2,743","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",2,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
2,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,548.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,1.1▲,0.1▲,▲,"112,137","15,329",48.1▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.3%</span>1.3%▶",▶,18▼,"<span style=""color:transparent; font-size:0;"">0000002.46</span>2.46▼",▼,3.36▼,0.46▼,▼,"1,285",176,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000966</span>966","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",3,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
3,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3749.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,080",148,6.1▲,0.1▲,▲,"648,530","10,567",287.0▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,672▼,"<span style=""color:transparent; font-size:0;"">0000010.95</span>10.95▼",▼,201.29▼,3.28▼,▼,"10,172",166,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,541</span>7,541","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210816</span>August 16, 2021",4,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
4,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2407.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,832",193,2.7▶,0.1▶,▶,"234,735","7,778",28.7▼,"<span style=""color:transparent; font-size:0;"">00000001.0</span>1.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,212▶,"<span style=""color:transparent; font-size:0;"">0000007.02</span>7.02▶",▶,96.86▲,3.21▲,▲,"4,729",157,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000003,812</span>3,812","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210724</span>July 24, 2021",5,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
5,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,739.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,132",160,0.9▶,0.1▶,▶,"68,741","9,740",35.5▼,"<span style=""color:transparent; font-size:0;"">00000005.0</span>5.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,135▼,"<span style=""color:transparent; font-size:0;"">0000019.13</span>19.13▼",▼,97.29▼,13.78▼,▼,"1,067",151,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,266</span>1,266","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",6,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
6,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,7004.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,620",202,10.0▶,0.1▶,▶,"830,164","12,331",450.6▼,"<span style=""color:transparent; font-size:0;"">00000006.7</span>6.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.0%</span>5.0%▶",▶,751▼,"<span style=""color:transparent; font-size:0;"">0000011.16</span>11.16▼",▼,186.21▼,2.77▼,▼,"9,390",139,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000010,115</span>10,115","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",7,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
7,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2504.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,614",159,48.7▲,0.8▲,▲,"929,699","15,378",399.4▼,"<span style=""color:transparent; font-size:0;"">00000006.6</span>6.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.4%</span>2.4%▼",▼,601▼,"<span style=""color:transparent; font-size:0;"">0000009.94</span>9.94▼",▼,312.57▼,5.17▼,▼,"8,369",138,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000016,487</span>16,487","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",8,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
8,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3972.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,580",114,9.3▶,0.2▶,▶,"520,604","9,040",520.1▼,"<span style=""color:transparent; font-size:0;"">00000009.0</span>9.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▼",▼,467▼,"<span style=""color:transparent; font-size:0;"">0000008.11</span>8.11▼",▼,173.29▲,3.01▲,▲,"7,231",126,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000012,523</span>12,523","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210810</span>August 10, 2021",9,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
9,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1184.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,613",151,1.1▼,0.1▼,▼,"142,861","13,367",83.1▼,"<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,69▶,"<span style=""color:transparent; font-size:0;"">0000006.46</span>6.46▶",▶,33.43▲,3.13▲,▲,"1,308",122,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,611</span>1,611","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210707</span>July 07, 2021",10,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
