,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NY,New York,36000,40,1,2,"19,453,561",19051.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,866",251,88.7▼,0.5▼,▼,"1,892,905","9,730","6,566.1▼",33.8▼,▼,nan%▶,▶,"5,516▼",28.35▼,▼,762.14▼,3.92▼,▼,"85,418",439,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
1,NJ,New Jersey,34000,40,1,2,"8,882,190",8626.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,966",270,46.1▼,0.5▼,▼,"777,931","8,758","2,849.3▼",32.1▼,▼,nan%▶,▶,"1,973▼",22.21▼,▼,401.00▲,4.51▲,▲,"36,300",409,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
2,DC,District of Columbia,11000,40,3,5,"705,749",840.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,042",148,1.6▼,0.2▼,▼,"59,762","8,468",142.1▼,20.1▼,▼,nan%▶,▶,216▼,30.61▼,▼,113.36▼,16.06▼,▼,"2,737",388,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
3,DE,Delaware,10000,40,3,5,"973,764",956.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,514",155,6.3▼,0.6▼,▼,"106,010","10,887",185.8▼,19.1▼,▼,nan%▶,▶,117▼,12.02▼,▼,53.21▲,5.46▲,▲,"2,905",298,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
4,PA,Pennsylvania,42000,40,1,2,"12,801,989",9192.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,652",193,39.4▼,0.3▼,▼,"1,028,854","8,037","1,913.5▼",14.9▼,▼,nan%▶,▶,"1,976▼",15.44▼,▼,666.71▶,5.21▶,▶,"37,262",291,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
5,CT,Connecticut,09000,40,1,1,"3,565,287",2520.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,799",219,10.1▼,0.3▼,▼,"416,785","11,690",700.6▼,19.7▼,▼,nan%nan,,464▼,13.01▼,▼,120.93▶,3.39▶,▶,"10,258",288,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
6,ND,North Dakota,38000,40,2,4,"762,062",809.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,459",191,0.8▼,0.1▼,▼,"79,106","10,381",39.6▼,5.2▼,▼,nan%▶,▶,83▼,10.89▼,▼,22.00▲,2.89▲,▲,"2,149",282,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
7,RI,Rhode Island,44000,40,1,1,"1,059,361",403.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,583",244,4.1▼,0.4▼,▼,"126,746","11,964",227.1▼,21.4▼,▼,nan%▶,▶,186▼,17.56▼,▼,14.07▲,1.33▲,▲,"2,708",256,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
8,MO,Missouri,29000,40,2,4,"6,137,428",4936.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,358",136,15.0▼,0.2▼,▼,"325,808","5,309",411.9▶,6.7▶,▶,nan%nan,,878▼,14.31▼,▼,251.21▼,4.09▼,▼,"15,592",254,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
9,WV,West Virginia,54000,40,3,5,"1,792,147",1664.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,546",142,17.5▲,1.0▲,▲,"166,093","9,268",256.5▼,14.3▼,▼,nan%▼,▼,210▼,11.72▼,▼,79.57▼,4.44▼,▼,"4,234",236,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
