,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",7710.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","9,444",130,90.4▲,1.2▲,▲,"574,680","7,895","7,243.4▲",99.5▲,▲,35.6%▲,▲,"4,877▲",67.00▲,▲,496.50▲,6.82▲,▲,"100,930","1,387","<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",18.0
1,NJ,New Jersey,34000,40,1,2,"8,882,190",8438.0,"<span style=""color:transparent; font-size:0;"">020</span>20<span style=""color: red""> 🟥</span>","19,523",220,75.5▲,0.9▲,▲,"557,267","6,274","4,793.2▼",54.0▼,▼,9.3%▶,▶,"3,744▶",42.15▶,▶,251.21▲,2.83▲,▲,"119,105","1,341","<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",20.0
2,CT,Connecticut,09000,40,1,1,"3,565,287",2863.0,"<span style=""color:transparent; font-size:0;"">017</span>17<span style=""color: red""> 🟥</span>","6,230",175,35.3▲,1.0▲,▲,"199,454","5,594","2,053.5▼",57.6▼,▼,6.5%▶,▶,"1,139▼",31.95▼,▼,0.00▶,0.00▶,▶,"43,146","1,210","<span style=""color:transparent; font-size:0;"">001.57</span>1.57<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",17.0
3,WY,Wyoming,56000,40,4,8,"578,759",939.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>",464,80,6.5▲,1.1▲,▲,"45,890","7,929",230.4▼,39.8▼,▼,39.2%▶,▶,112▼,19.35▼,▼,10.64▲,1.84▲,▲,"6,880","1,189","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",52.0
4,SC,South Carolina,45000,40,3,5,"5,148,714",3809.0,"<span style=""color:transparent; font-size:0;"">011</span>11<span style=""color: red""> 🟥</span>","5,582",108,39.6▲,0.8▲,▲,"333,235","6,472","3,643.2▲",70.8▲,▲,14.5%▲,▲,"2,424▲",47.08▲,▲,95.93▲,1.86▲,▲,"54,002","1,049","<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",11.0
5,AL,Alabama,01000,40,3,6,"4,903,185",5896.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","4,994",102,29.1▼,0.6▼,▼,"384,184","7,835","3,543.9▼",72.3▼,▼,41.1%▲,▲,"2,967▲",60.51▲,▲,314.86▲,6.42▲,▲,"50,213","1,024","<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",30.0
6,TN,Tennessee,47000,40,3,6,"6,829,174",8505.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","7,381",108,71.5▼,1.0▼,▼,"625,237","9,155","5,999.8▼",87.9▼,▼,23.8%▲,▲,"3,554▲",52.04▲,▲,68.93▼,1.01▼,▼,"68,555","1,004","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",35.0
7,LA,Louisiana,22000,40,3,7,"4,648,794",5983.0,"<span style=""color:transparent; font-size:0;"">026</span>26<span style=""color: red""> 🟥</span>","7,681",165,32.5▼,0.7▼,▼,"333,524","7,174","2,827.9▲",60.8▲,▲,13.9%▲,▲,"1,993▲",42.87▲,▲,nannan,nannan,,"43,729",941,"<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",26.0
8,MS,Mississippi,28000,40,3,6,"2,976,149",4224.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","5,013",168,34.3▶,1.2▶,▶,"228,235","7,669","1,993.6▼",67.0▼,▼,33.3%▲,▲,"1,495▲",50.23▲,▲,15.79▼,0.53▼,▼,"26,461",889,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",66.0
9,NV,Nevada,32000,40,4,8,"3,080,156",3434.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","3,295",107,30.3▼,1.0▼,▼,"237,393","7,707","1,959.4▼",63.6▼,▼,30.6%▼,▼,"1,919▶",62.30▶,▶,nannan,nannan,,"27,287",886,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",38.0
