,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NJ,New Jersey,34000,40,1,2,"8,882,190",7814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,814",268,47.6▼,0.5▼,▼,"758,992","8,545","2,733.6▼",30.8▼,▼,nan%▶,▶,"1,926▼",21.68▼,▼,396.36▶,4.46▶,▶,"40,226",453,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
1,NY,New York,36000,40,1,2,"19,453,561",17798.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,454",249,99.0▼,0.5▼,▼,"1,857,246","9,547","6,722.6▼",34.6▼,▼,nan%▶,▶,"5,343▼",27.47▼,▼,761.00▼,3.91▼,▼,"83,912",431,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
2,DC,District of Columbia,11000,40,3,5,"705,749",777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,038",147,2.4▶,0.3▶,▶,"58,969","8,356",144.1▼,20.4▼,▼,nan%▶,▶,223▼,31.60▼,▼,117.14▲,16.60▲,▲,"2,768",392,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
3,CT,Connecticut,09000,40,1,1,"3,565,287",2168.0,"<span style=""color:transparent; font-size:0;"">054</span>54<span style=""color: #ffcc00""> ▶</span>","7,761",218,10.5▼,0.3▼,▼,"417,648","11,714","1,045.1▲",29.3▲,▲,nan%nan,,476▼,13.35▼,▼,128.29▶,3.60▶,▶,"13,983",392,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",54.0
4,DE,Delaware,10000,40,3,5,"973,764",929.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,494",153,6.3▼,0.6▼,▼,"104,892","10,772",204.1▼,21.0▼,▼,nan%▶,▶,139▼,14.27▼,▼,48.71▲,5.00▲,▲,"3,105",319,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
5,RI,Rhode Island,44000,40,1,1,"1,059,361",283.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,563",242,4.8▼,0.5▼,▼,"125,586","11,855",235.6▼,22.2▼,▼,nan%▶,▶,181▼,17.09▼,▼,13.21▼,1.25▼,▼,"3,099",293,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
6,SD,South Dakota,46000,40,2,4,"884,659",1149.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,905",215,2.4▼,0.3▼,▼,"59,975","6,779",65.0▲,7.3▲,▲,nan%▶,▶,74▼,8.36▼,▼,20.79▼,2.35▼,▼,"2,516",284,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
7,GA,Georgia,13000,40,3,5,"10,617,423",6581.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,117",171,65.6▼,0.6▼,▼,"772,432","7,275",918.2▼,8.6▼,▼,nan%▼,▼,"2,168▼",20.42▼,▼,466.79▼,4.40▼,▼,"27,823",262,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
8,PA,Pennsylvania,42000,40,1,2,"12,801,989",8576.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,490",191,44.4▼,0.3▼,▼,"1,017,708","7,950","1,879.4▼",14.7▼,▼,nan%▼,▼,"2,007▼",15.68▼,▼,651.07▼,5.09▼,▼,"32,434",253,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
9,FL,Florida,12000,40,3,5,"21,477,737",15309.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,040",149,111.6▼,0.5▼,▼,"2,474,236","11,520","4,639.9▼",21.6▼,▼,nan%▶,▶,"3,928▼",18.29▼,▼,768.86▼,3.58▼,▼,"51,646",240,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
10,MA,Massachusetts,25000,40,1,1,"6,892,503",4266.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,426",238,40.1▼,0.6▼,▼,"675,259","9,797","1,293.5▼",18.8▼,▼,nan%▶,▶,669▼,9.71▼,▼,200.86▼,2.91▼,▼,"14,146",205,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
11,ND,North Dakota,38000,40,2,4,"762,062",740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,455",191,0.9▶,0.1▶,▶,"78,860","10,348",35.4▼,4.6▼,▼,nan%▶,▶,76▼,9.97▼,▼,16.86▼,2.21▼,▼,"1,549",203,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
12,MI,Michigan,26000,40,2,3,"9,986,857",6375.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,722",167,20.4▼,0.2▼,▼,"801,637","8,027","1,151.3▶",11.5▶,▶,nan%▶,▶,874▶,8.75▶,▶,169.71▲,1.70▲,▲,"19,114",191,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",123.0
13,AL,Alabama,01000,40,3,6,"4,903,185",4353.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,274",210,31.6▼,0.6▼,▼,"493,490","10,065",417.8▼,8.5▼,▼,nan%nan,,658▼,13.42▼,▼,163.36▼,3.33▼,▼,"9,013",184,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
14,NV,Nevada,32000,40,4,8,"3,080,156",2591.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,080",165,10.5▼,0.3▼,▼,"410,314","13,321",369.6▼,12.0▼,▼,nan%▼,▼,427▼,13.86▼,▼,116.43▼,3.78▼,▼,"5,660",184,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
15,OH,Ohio,39000,40,2,3,"11,689,100",9710.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,825",152,50.0▼,0.4▼,▼,"868,666","7,431",851.8▼,7.3▼,▼,nan%nan,,"1,218▼",10.42▼,▼,493.21▼,4.22▼,▼,"21,343",183,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
