,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MS,Mississippi,28000,40,3,6,"2,976,149",3986.0,"<span style=""color:transparent; font-size:0;"">030</span>30<span style=""color: #ffcc00""> ▶</span>","5,521",186,46.4▲,1.6▲,▲,"252,475","8,483","2,172.4▲",73.0▲,▲,24.2%▲,▲,"1,336▲",44.89▲,▲,20.00▶,0.67▶,▶,"47,434","1,594","<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",30.0
1,MA,Massachusetts,25000,40,1,1,"6,892,503",5261.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","13,652",198,74.4▲,1.1▲,▲,"470,140","6,821","5,891.3▲",85.5▲,▲,27.5%▲,▲,"2,165▲",31.41▲,▲,72.21▲,1.05▲,▲,"91,060","1,321","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",22.0
2,AZ,Arizona,04000,40,4,8,"7,278,717",7968.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,266",155,157.5▲,2.2▲,▲,"673,882","9,258","8,392.7▲",115.3▲,▲,39.5%▲,▲,"4,773▲",65.57▲,▲,525.21▲,7.22▲,▲,"86,336","1,186","<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
3,WY,Wyoming,56000,40,4,8,"578,759",915.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>",522,90,6.0▶,1.0▶,▶,"49,363","8,529",320.6▲,55.4▲,▲,46.0%▲,▲,84▼,14.51▼,▼,7.79▶,1.35▶,▶,"6,672","1,153","<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",71.0
4,KS,Kansas,20000,40,2,4,"2,913,314",3779.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","3,502",120,44.5▲,1.5▲,▲,"256,134","8,792","2,027.8▲",69.6▲,▲,32.3%▲,▲,776▼,26.64▼,▼,57.86▲,1.99▲,▲,"25,703",882,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",57.0
5,AL,Alabama,01000,40,3,6,"4,903,185",5826.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,120",125,89.1▲,1.8▲,▲,"422,598","8,619","3,618.9▲",73.8▲,▲,35.2%▲,▲,"2,716▲",55.39▲,▲,313.57▲,6.40▲,▲,"41,660",850,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
6,RI,Rhode Island,44000,40,1,1,"1,059,361",631.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","2,005",189,11.6▼,1.1▼,▼,"104,443","9,859",883.4▶,83.4▶,▶,26.9%▲,▲,384▼,36.25▼,▼,66.14▲,6.24▲,▲,"8,635",815,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",93.0
7,NV,Nevada,32000,40,4,8,"3,080,156",2880.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,779",123,42.6▲,1.4▲,▲,"261,573","8,492","2,139.6▲",69.5▲,▲,30.5%▼,▼,"1,702▼",55.26▼,▼,nannan,nannan,,"24,913",809,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
8,CA,California,06000,40,4,9,"39,512,223",33042.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,392",85,489.6▲,1.2▲,▲,"2,942,475","7,447","39,372.4▲",99.6▲,▲,12.5%▶,▶,"21,143▲",53.51▲,▲,nannan,nannan,,"302,529",766,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
9,GA,Georgia,13000,40,3,5,"10,617,423",8542.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,296",116,95.1▲,0.9▲,▲,"680,378","6,408","6,664.4▲",62.8▲,▲,20.1%▲,▲,"5,835▲",54.96▲,▲,295.43▲,2.78▲,▲,"80,255",756,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
10,TN,Tennessee,47000,40,3,6,"6,829,174",7995.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,391",123,97.6▲,1.4▲,▲,"685,321","10,035","5,501.7▼",80.6▼,▼,19.6%▲,▲,"2,856▶",41.82▶,▶,97.86▲,1.43▲,▲,"50,750",743,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
11,DE,Delaware,10000,40,3,5,"973,764",1138.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,016",104,6.1▲,0.6▲,▲,"70,294","7,219",772.1▲,79.3▲,▲,28.5%▲,▲,450▲,46.21▲,▲,nannan,nannan,,"6,967",715,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
12,SC,South Carolina,45000,40,3,5,"5,148,714",3929.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,237",121,54.9▲,1.1▲,▲,"388,184","7,539","4,751.1▲",92.3▲,▲,14.7%▲,▲,"2,375▲",46.13▲,▲,122.07▲,2.37▲,▲,"36,699",713,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
13,VT,Vermont,50000,40,1,1,"623,989",482.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>",163,26,1.6▼,0.3▼,▼,"10,057","1,612",161.7▲,25.9▲,▲,10.8%▲,▲,45▲,7.21▲,▲,5.00▶,0.80▶,▶,"4,403",706,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",57.0
14,KY,Kentucky,21000,40,3,6,"4,467,673",6465.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,127",70,28.9▲,0.6▲,▲,"326,675","7,312","3,560.6▲",79.7▲,▲,24.7%▲,▲,"1,631▲",36.51▲,▲,107.64▲,2.41▲,▲,"30,248",677,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
15,TX,Texas,48000,40,3,7,"28,995,881",26970.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,038",110,294.4▲,1.0▲,▲,"2,113,962","7,291","22,901.5▲",79.0▲,▲,18.7%▲,▲,"13,728▲",47.34▲,▲,nannan,nannan,,"190,256",656,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
16,PA,Pennsylvania,42000,40,1,2,"12,801,989",10224.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,310",151,215.4▲,1.7▲,▲,"767,800","5,998","7,566.4▶",59.1▶,▶,37.9%▲,▲,"4,614▼",36.04▼,▼,73.00▶,0.57▶,▶,"79,688",622,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
17,AR,Arkansas,05000,40,3,7,"3,017,804",3355.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,311",143,40.1▲,1.3▲,▲,"271,154","8,985","2,691.4▲",89.2▲,▲,19.4%▲,▲,"1,271▲",42.12▲,▲,84.79▲,2.81▲,▲,"18,438",611,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
18,NY,New York,36000,40,1,2,"19,453,561",21608.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,897",169,172.9▲,0.9▲,▲,"1,233,390","6,340","15,445.5▲",79.4▲,▲,6.9%▲,▲,"8,771▲",45.09▲,▲,0.00▶,0.00▶,▶,"116,745",600,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
19,LA,Louisiana,22000,40,3,7,"4,648,794",5853.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,203",176,47.6▲,1.0▲,▲,"368,980","7,937","3,423.0▲",73.6▲,▲,12.5%▲,▲,"1,930▲",41.52▲,▲,nannan,nannan,,"26,814",577,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
20,OK,Oklahoma,40000,40,3,7,"3,956,971",4495.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,987",75,31.4▲,0.8▲,▲,"354,979","8,971","3,636.2▲",91.9▲,▲,19.8%▲,▲,"1,866▲",47.16▲,▲,185.36▲,4.68▲,▲,"22,787",576,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
21,CT,Connecticut,09000,40,1,1,"3,565,287",2583.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","6,594",185,35.4▼,1.0▼,▼,"223,422","6,267","2,378.7▲",66.7▲,▲,6.7%▶,▶,"1,098▼",30.80▼,▼,0.00▶,0.00▶,▶,"20,308",570,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",57.0
22,VA,Virginia,51000,40,3,5,"8,535,519",7642.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>","5,729",67,43.2▲,0.5▲,▲,"439,305","5,147","5,395.7▲",63.2▲,▲,16.3%▲,▲,"3,058▲",35.83▲,▲,114.50▲,1.34▲,▲,"44,987",527,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",84.0
23,DC,District of Columbia,11000,40,3,5,"705,749",802.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",850,120,4.0▶,0.6▶,▶,"33,851","4,796",291.9▲,41.4▲,▲,4.5%▲,▲,287▲,40.67▲,▲,nannan,nannan,,"3,664",519,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
24,NH,New Hampshire,33000,40,1,1,"1,359,711",1060.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",933,69,10.9▲,0.8▲,▲,"56,864","4,182",743.9▲,54.7▲,▲,22.0%▶,▶,243▼,17.87▼,▼,3.14▲,0.23▲,▲,"6,754",497,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
25,NE,Nebraska,31000,40,2,4,"1,934,408",2108.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,837",95,12.0▼,0.6▼,▼,"180,910","9,352",903.4▶,46.7▶,▶,40.1%▲,▲,457▼,23.62▼,▼,21.07▶,1.09▶,▶,"9,277",480,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
26,OH,Ohio,39000,40,2,3,"11,689,100",11947.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,200",87,80.3▲,0.7▲,▲,"826,754","7,073","7,519.5▲",64.3▲,▲,15.6%▶,▶,"3,686▼",31.53▼,▼,313.64▲,2.68▲,▲,"55,302",473,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
27,WV,West Virginia,54000,40,3,5,"1,792,147",1797.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,776",99,28.6▲,1.6▲,▲,"108,821","6,072","1,268.8▼",70.8▼,▼,8.6%▼,▼,648▶,36.16▶,▶,0.00▶,0.00▶,▶,"8,176",456,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
28,MO,Missouri,29000,40,2,4,"6,137,428",6195.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,254",102,49.4▲,0.8▲,▲,"437,549","7,129","2,556.3▶",41.7▶,▶,39.1%▲,▲,"2,522▶",41.09▶,▶,nannan,nannan,,"27,645",450,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
29,NC,North Carolina,37000,40,3,5,"10,488,084",8300.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,083",77,83.8▲,0.8▲,▲,"674,637","6,432","7,836.6▲",74.7▲,▲,11.5%▲,▲,"3,862▲",36.82▲,▲,nannan,nannan,,"45,403",433,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
30,SD,South Dakota,46000,40,2,4,"884,659",1145.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,656",187,10.2▼,1.2▼,▼,"105,544","11,930",358.0▼,40.5▼,▼,32.4%▼,▼,213▼,24.08▼,▼,23.64▶,2.67▶,▶,"3,719",420,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
31,FL,Florida,12000,40,3,5,"21,477,737",17212.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,515",114,157.5▲,0.7▲,▲,"1,542,567","7,182","14,377.1▲",66.9▲,▲,27.4%▲,▲,"7,421▲",34.55▲,▲,340.79▲,1.59▲,▲,"82,059",382,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
