,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,CT,Connecticut,09000,40,1,1,"3,565,287",2992.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","5,791",162,30.6▲,0.9▲,▲,"172,743","4,845","1,855.9▼",52.1▼,▼,6.0%▶,▶,"1,200▶",33.66▶,▶,0.00▶,0.00▶,▶,"38,150","1,070","<span style=""color:transparent; font-size:0;"">001.35</span>1.35<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",21.0
1,AZ,Arizona,04000,40,4,8,"7,278,717",7186.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","8,424",116,78.7▲,1.1▲,▲,"493,041","6,774","6,460.9▲",88.8▲,▲,31.8%▲,▲,"4,165▲",57.22▲,▲,332.14▼,4.56▼,▼,"74,762","1,027","<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",32.0
2,RI,Rhode Island,44000,40,1,1,"1,059,361",686.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","1,704",161,12.7▲,1.2▲,▲,"82,066","7,747",672.6▼,63.5▼,▼,26.2%▼,▼,442▲,41.72▲,▲,46.07▼,4.35▼,▼,"10,496",991,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",18.0
3,WV,West Virginia,54000,40,3,5,"1,792,147",1981.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","1,253",70,20.5▲,1.1▲,▲,"80,177","4,474","1,287.6▲",71.8▲,▲,11.8%▲,▲,686▲,38.28▲,▲,0.00▶,0.00▶,▶,"17,358",969,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",48.0
4,MS,Mississippi,28000,40,3,6,"2,976,149",4146.0,"<span style=""color:transparent; font-size:0;"">113</span>113<span style=""color: #ffcc00""> ▶</span>","4,565",153,27.5▶,0.9▶,▶,"205,023","6,889","1,934.0▼",65.0▼,▼,21.1%▶,▶,"1,377▲",46.27▲,▲,24.00▼,0.81▼,▼,"25,912",871,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",113.0
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",12933.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,883",116,174.8▲,1.4▲,▲,"605,141","4,727","8,858.8▼",69.2▼,▼,38.8%▲,▲,"5,806▲",45.35▲,▲,73.00▶,0.57▶,▶,"106,814",834,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,NJ,New Jersey,34000,40,1,2,"8,882,190",8405.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","18,613",210,62.9▲,0.7▲,▲,"458,901","5,167","4,457.5▼",50.2▼,▼,7.2%▶,▶,"3,431▲",38.63▲,▲,181.79▶,2.05▶,▶,"61,827",696,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",48.0
7,OH,Ohio,39000,40,2,3,"11,689,100",12669.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,476",73,71.4▼,0.6▼,▼,"664,668","5,686","7,943.4▼",68.0▼,▼,16.0%▲,▲,"4,298▼",36.77▼,▼,336.43▼,2.88▼,▼,"78,481",671,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
8,AL,Alabama,01000,40,3,6,"4,903,185",5834.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,685",96,41.6▲,0.8▲,▲,"343,458","7,005","3,615.5▲",73.7▲,▲,33.1%▲,▲,"2,470▲",50.38▲,▲,283.50▲,5.78▲,▲,"32,474",662,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
9,CA,California,06000,40,4,9,"39,512,223",33329.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,983",61,224.0▲,0.6▲,▲,"2,072,665","5,246","39,373.8▲",99.6▲,▲,12.1%▲,▲,"19,797▲",50.10▲,▲,nannan,nannan,,"259,184",656,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
10,NV,Nevada,32000,40,4,8,"3,080,156",3284.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,944",96,30.3▲,1.0▲,▲,"215,653","7,001","2,264.4▼",73.5▼,▼,36.8%▲,▲,"1,885▲",61.20▲,▲,nannan,nannan,,"19,991",649,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
11,MO,Missouri,29000,40,2,4,"6,137,428",6762.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,309",87,57.6▲,0.9▲,▲,"380,643","6,202","2,735.4▼",44.6▼,▼,37.4%▼,▼,"2,821▶",45.96▶,▶,nannan,nannan,,"39,665",646,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
