,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,VA,Virginia,51000,40,3,5,"8,535,519",7185.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>","6,932",81,50.3▶,0.6▶,▶,"537,319","6,295","3,483.3▼",40.8▼,▼,100.0%▶,▶,"2,201▼",25.79▼,▼,106.00▶,1.24▶,▶,"45,080",528,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",53.0
1,MA,Massachusetts,25000,40,1,1,"6,892,503",4932.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,207",221,64.5▼,0.9▼,▼,"548,946","7,964","2,817.4▼",40.9▼,▼,20.7%▼,▼,"1,358▼",19.70▼,▼,60.79▶,0.88▶,▶,"35,107",509,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
2,MS,Mississippi,28000,40,3,6,"2,976,149",3671.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,367",214,32.1▼,1.1▼,▼,"283,753","9,534","1,077.2▼",36.2▼,▼,18.6%▼,▼,743▼,24.97▼,▼,18.21▶,0.61▶,▶,"14,317",481,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
3,GA,Georgia,13000,40,3,5,"10,617,423",7463.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,421",145,127.0▼,1.2▼,▼,"950,906","8,956","4,664.4▼",43.9▼,▼,100.0%▶,▶,"3,617▼",34.07▼,▼,235.43▼,2.22▼,▼,"50,900",479,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
4,KY,Kentucky,21000,40,3,6,"4,467,673",6413.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,175",93,45.2▲,1.0▲,▲,"383,032","8,573","2,149.2▼",48.1▼,▼,100.0%▶,▶,"1,191▼",26.66▼,▼,115.29▲,2.58▲,▲,"20,847",467,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
5,PA,Pennsylvania,42000,40,1,2,"12,801,989",9786.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,745",178,117.1▼,0.9▼,▼,"880,291","6,876","4,423.0▼",34.5▼,▼,31.4%▼,▼,"2,789▼",21.79▼,▼,73.00▶,0.57▶,▶,"59,146",462,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
6,DE,Delaware,10000,40,3,5,"973,764",1027.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,245",128,12.4▲,1.3▲,▲,"81,461","8,366",402.1▼,41.3▼,▼,23.3%▼,▼,252▼,25.88▼,▼,nannan,nannan,,"4,498",462,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
7,TN,Tennessee,47000,40,3,6,"6,829,174",7822.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,731",157,101.1▲,1.5▲,▲,"750,409","10,988","2,471.6▼",36.2▼,▼,11.5%▼,▼,"1,419▼",20.78▼,▼,75.14▼,1.10▼,▼,"31,448",461,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
8,AZ,Arizona,04000,40,4,8,"7,278,717",6998.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,462",199,129.9▼,1.8▼,▼,"789,245","10,843","3,620.3▼",49.7▼,▼,26.7%▼,▼,"2,589▼",35.57▼,▼,289.36▼,3.98▼,▼,"30,742",422,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
9,KS,Kansas,20000,40,2,4,"2,913,314",4002.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,303",148,41.8▲,1.4▲,▲,"284,894","9,779",884.1▼,30.3▼,▼,23.9%▼,▼,377▼,12.94▼,▼,40.86▼,1.40▼,▼,"12,008",412,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
