,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,NY,New York,36000,40,1,2,"19,453,561",17798.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","48,362",249,101.9▼,0.5▼,▼,"1,828,513","9,399","5,308.3▼",27.3▼,▼,nan%▼,▼,"5,343▼",27.47▼,▼,771.00▼,3.96▼,▼,"78,680",404,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
1,DC,District of Columbia,11000,40,3,5,"705,749",777.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,037",147,2.6▶,0.4▶,▶,"58,409","8,276",118.1▼,16.7▼,▼,nan%▶,▶,223▼,31.60▼,▼,116.64▲,16.53▲,▲,"2,614",370,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
2,NJ,New Jersey,34000,40,1,2,"8,882,190",7814.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,768",268,49.4▼,0.6▼,▼,"744,522","8,382","1,993.1▼",22.4▼,▼,nan%▼,▼,"1,926▼",21.68▼,▼,400.21▶,4.51▶,▶,"31,840",358,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
3,RI,Rhode Island,44000,40,1,1,"1,059,361",283.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,559",242,5.1▼,0.5▼,▼,"124,535","11,756",192.2▼,18.1▼,▼,nan%▶,▶,181▼,17.09▼,▼,13.43▼,1.27▼,▼,"3,008",284,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
4,DE,Delaware,10000,40,3,5,"973,764",929.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,492",153,6.4▼,0.7▼,▼,"103,974","10,678",170.1▼,17.5▼,▼,nan%▶,▶,139▼,14.27▼,▼,48.93▶,5.02▶,▶,"2,691",276,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
5,SD,South Dakota,46000,40,2,4,"884,659",1149.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,904",215,2.9▼,0.3▼,▼,"59,632","6,741",42.8▶,4.8▶,▶,nan%▶,▶,74▼,8.36▼,▼,21.57▼,2.44▼,▼,"2,255",255,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",6,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
6,CT,Connecticut,09000,40,1,1,"3,565,287",2168.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,752",217,11.2▼,0.3▼,▼,"406,668","11,406",322.8▼,9.1▼,▼,nan%nan,,476▼,13.35▼,▼,127.07▼,3.56▼,▼,"8,903",250,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
7,FL,Florida,12000,40,3,5,"21,477,737",15309.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","31,948",149,114.9▼,0.5▼,▼,"2,454,567","11,428","3,678.1▼",17.1▼,▼,nan%▶,▶,"3,928▼",18.29▼,▼,774.57▼,3.61▼,▼,"50,616",236,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
8,PA,Pennsylvania,42000,40,1,2,"12,801,989",8576.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,439",191,46.6▼,0.4▼,▼,"1,007,760","7,872","1,403.1▼",11.0▼,▼,nan%▼,▼,"2,007▼",15.68▼,▼,659.79▼,5.15▼,▼,"27,282",213,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
9,ND,North Dakota,38000,40,2,4,"762,062",740.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,451",190,0.7▶,0.1▶,▶,"78,749","10,334",28.5▼,3.7▼,▼,nan%▶,▶,76▼,9.97▼,▼,16.36▼,2.15▼,▼,"1,524",200,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",10,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
