,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",7858.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,528",158,148.9▲,2.0▲,▲,"690,544","9,487","8,276.0▲",113.7▲,▲,39.9%▲,▲,"4,663▲",64.06▲,▲,510.29▲,7.01▲,▲,"75,093","1,032","<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
1,LA,Louisiana,22000,40,3,7,"4,648,794",5781.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,383",180,50.1▲,1.1▲,▲,"374,582","8,058","2,932.7▲",63.1▲,▲,11.1%▲,▲,"1,858▲",39.97▲,▲,nannan,nannan,,"39,833",857,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",2,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
2,NV,Nevada,32000,40,4,8,"3,080,156",2905.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,863",125,40.6▲,1.3▲,▲,"265,143","8,608","1,982.1▶",64.4▶,▶,37.9%▼,▼,"1,727▼",56.07▼,▼,nannan,nannan,,"21,245",690,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
3,MS,Mississippi,28000,40,3,6,"2,976,149",3881.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,638",189,44.6▲,1.5▲,▲,"256,827","8,630","2,042.3▲",68.6▲,▲,28.3%▼,▼,"1,231▼",41.36▼,▼,20.43▲,0.69▲,▲,"20,467",688,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
4,DE,Delaware,10000,40,3,5,"973,764",1144.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,026",105,5.6▶,0.6▶,▶,"71,775","7,371",717.6▲,73.7▲,▲,27.5%▲,▲,456▲,46.83▲,▲,nannan,nannan,,"6,591",677,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
5,NC,North Carolina,37000,40,3,5,"10,488,084",8178.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","8,200",78,80.3▲,0.8▲,▲,"690,912","6,588","7,754.6▲",73.9▲,▲,10.9%▲,▲,"3,740▲",35.66▲,▲,nannan,nannan,,"63,902",609,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",43.0
6,TX,Texas,48000,40,3,7,"28,995,881",27112.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","32,844",113,307.1▲,1.1▲,▲,"2,166,283","7,471","21,365.7▲",73.7▲,▲,17.1%▲,▲,"13,870▲",47.83▲,▲,nannan,nannan,,"176,304",608,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",7,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
7,NY,New York,36000,40,1,2,"19,453,561",22110.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,415",172,175.0▲,0.9▲,▲,"1,271,451","6,536","15,269.6▲",78.5▲,▲,6.7%▲,▲,"9,273▲",47.67▲,▲,0.00▶,0.00▶,▶,"118,035",607,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",8,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
8,VA,Virginia,51000,40,3,5,"8,535,519",7682.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>","5,861",69,45.4▲,0.5▲,▲,"455,591","5,338","5,592.2▲",65.5▲,▲,15.9%▲,▲,"3,098▲",36.30▲,▲,113.93▲,1.33▲,▲,"51,699",606,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",36.0
9,MD,Maryland,24000,40,3,5,"6,045,680",3397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,689",111,39.8▶,0.7▶,▶,"332,353","5,497","2,817.8▲",46.6▲,▲,20.4%▲,▲,"1,858▲",30.73▲,▲,186.86▶,3.09▶,▶,"36,589",605,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
