,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",7360.0,"<span style=""color:transparent; font-size:0;"">018</span>18<span style=""color: red""> 🟥</span>","9,015",124,85.4▲,1.2▲,▲,"530,267","7,285","6,256.9▼",86.0▼,▼,31.1%▲,▲,"4,501▲",61.84▲,▲,468.07▲,6.43▲,▲,"93,443","1,284","<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",18.0
1,WY,Wyoming,56000,40,4,8,"578,759",889.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>",438,76,6.2▼,1.1▼,▼,"44,409","7,673",217.9▼,37.6▼,▼,33.6%▶,▶,113▼,19.52▼,▼,7.21▼,1.25▼,▼,"6,951","1,201","<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",45.0
2,NJ,New Jersey,34000,40,1,2,"8,882,190",8547.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","19,160",216,74.0▲,0.8▲,▲,"482,861","5,436","4,259.6▼",48.0▼,▼,8.6%▼,▼,"3,625▲",40.81▲,▲,263.07▲,2.96▲,▲,"103,563","1,166","<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",22.0
3,RI,Rhode Island,44000,40,1,1,"1,059,361",647.0,"<span style=""color:transparent; font-size:0;"">012</span>12<span style=""color: red""> 🟥</span>","1,777",168,10.9▼,1.0▼,▼,"87,949","8,302",724.1▼,68.3▼,▼,28.2%▼,▼,426▼,40.21▼,▼,48.86▼,4.61▼,▼,"11,723","1,107","<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",12.0
4,LA,Louisiana,22000,40,3,7,"4,648,794",5509.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","7,488",161,35.3▲,0.8▲,▲,"315,275","6,782","2,345.8▼",50.5▼,▼,11.4%▶,▶,"1,731▲",37.24▲,▲,nannan,nannan,,"44,816",964,"<span style=""color:transparent; font-size:0;"">001.45</span>1.45<span style=""color: red""> 🟥</span>",5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",23.0
5,MS,Mississippi,28000,40,3,6,"2,976,149",4148.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","4,816",162,33.0▲,1.1▲,▲,"218,386","7,338","1,998.2▼",67.1▼,▼,36.8%▲,▲,"1,456▲",48.92▲,▲,17.43▼,0.59▼,▼,"28,337",952,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",34.0
6,AR,Arkansas,05000,40,3,7,"3,017,804",3232.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","3,676",122,38.4▶,1.3▶,▶,"225,138","7,460","1,979.8▼",65.6▼,▼,18.9%▲,▲,"1,195▲",39.60▲,▲,72.86▼,2.41▼,▼,"27,138",899,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",37.0
7,WV,West Virginia,54000,40,3,5,"1,792,147",1960.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","1,361",76,19.3▼,1.1▼,▼,"87,820","4,900","1,290.6▲",72.0▲,▲,11.4%▲,▲,809▲,45.14▲,▲,0.00▶,0.00▶,▶,"16,114",899,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",52.0
8,AL,Alabama,01000,40,3,6,"4,903,185",5878.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","4,872",99,41.1▲,0.8▲,▲,"365,747","7,459","3,576.0▼",72.9▼,▼,37.5%▲,▲,"2,815▲",57.41▲,▲,296.36▲,6.04▲,▲,"41,936",855,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",9,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",47.0
9,GA,Georgia,13000,40,3,5,"10,617,423",6893.0,"<span style=""color:transparent; font-size:0;"">012</span>12<span style=""color: red""> 🟥</span>","10,958",103,44.7▶,0.4▶,▶,"575,395","5,419","5,366.4▲",50.5▲,▲,15.1%▲,▲,"4,890▲",46.06▲,▲,235.57▶,2.22▶,▶,"88,710",836,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",12.0
10,MD,Maryland,24000,40,3,5,"6,045,680",3231.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","5,942",98,41.7▶,0.7▶,▶,"280,219","4,635","2,404.7▼",39.8▼,▼,18.2%▶,▶,"1,734▶",28.68▶,▶,179.21▶,2.96▶,▶,"49,684",822,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",22.0
11,NY,New York,36000,40,1,2,"19,453,561",22032.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","30,208",155,133.1▲,0.7▲,▲,"990,711","5,093","11,610.4▲",59.7▲,▲,6.3%▶,▶,"7,886▲",40.54▲,▲,0.00▶,0.00▶,▶,"149,876",770,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",43.0
12,OK,Oklahoma,40000,40,3,7,"3,956,971",4445.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","2,489",63,23.4▲,0.6▲,▲,"290,936","7,352","2,798.3▼",70.7▼,▼,16.2%▲,▲,"1,910▲",48.27▲,▲,149.21▲,3.77▲,▲,"30,284",765,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",13,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",31.0
13,KS,Kansas,20000,40,2,4,"2,913,314",3906.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","2,879",99,38.4▼,1.3▼,▼,"227,745","7,817","1,951.4▼",67.0▼,▼,33.4%▼,▼,825▼,28.32▼,▼,52.00▶,1.78▶,▶,"22,286",765,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",47.0
14,KY,Kentucky,21000,40,3,6,"4,467,673",6431.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","2,623",59,19.9▼,0.4▼,▼,"265,262","5,937","2,005.1▼",44.9▼,▼,16.8%▲,▲,"1,673▼",37.45▼,▼,93.14▼,2.08▼,▼,"33,113",741,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",37.0
15,NV,Nevada,32000,40,4,8,"3,080,156",3216.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","3,146",102,31.3▶,1.0▶,▶,"227,046","7,371","1,984.9▼",64.4▼,▼,39.1%▶,▶,"1,871▲",60.74▲,▲,nannan,nannan,,"22,725",738,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",71.0
16,PA,Pennsylvania,42000,40,1,2,"12,801,989",12387.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,214",127,186.1▲,1.5▲,▲,"648,039","5,062","7,813.1▼",61.0▼,▼,41.2%▲,▲,"5,624▶",43.93▶,▶,73.00▶,0.57▶,▶,"93,981",734,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
17,DE,Delaware,10000,40,3,5,"973,764",1097.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>",930,96,5.4▶,0.6▶,▶,"58,064","5,963",639.6▼,65.7▼,▼,26.5%▲,▲,412▲,42.31▲,▲,nannan,nannan,,"6,936",712,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",55.0
18,TX,Texas,48000,40,3,7,"28,995,881",27566.0,"<span style=""color:transparent; font-size:0;"">031</span>31<span style=""color: #ffcc00""> ▶</span>","27,771",96,201.2▶,0.7▶,▶,"1,772,483","6,113","15,464.4▲",53.3▲,▲,16.0%▶,▶,"12,481▲",43.04▲,▲,nannan,nannan,,"197,901",683,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",31.0
19,SC,South Carolina,45000,40,3,5,"5,148,714",3411.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","5,296",103,30.3▲,0.6▲,▲,"307,507","5,973","2,887.9▶",56.1▶,▶,12.3%▲,▲,"2,025▲",39.33▲,▲,80.21▲,1.56▲,▲,"34,891",678,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",25.0
20,OH,Ohio,39000,40,2,3,"11,689,100",12502.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","8,962",77,71.1▼,0.6▼,▼,"700,380","5,992","6,751.3▼",57.8▼,▼,16.4%▶,▶,"4,367▼",37.36▼,▼,299.36▼,2.56▼,▼,"72,933",624,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",21,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",89.0
21,NM,New Mexico,35000,40,4,8,"2,096,829",1700.0,"<span style=""color:transparent; font-size:0;"">078</span>78<span style=""color: #ffcc00""> ▶</span>","2,502",119,26.7▼,1.3▼,▼,"144,142","6,874","1,188.7▼",56.7▼,▼,9.6%▼,▼,791▼,37.72▼,▼,84.64▼,4.04▼,▼,"12,909",616,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",78.0
22,IN,Indiana,18000,40,2,3,"6,732,219",8225.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>","8,371",124,79.0▶,1.2▶,▶,"517,773","7,691","4,616.7▼",68.6▼,▼,41.0%▶,▶,"2,786▼",41.38▼,▼,226.29▼,3.36▼,▼,"40,708",605,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",94.0
23,TN,Tennessee,47000,40,3,6,"6,829,174",8452.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,907",101,67.6▼,1.0▼,▼,"586,802","8,593","5,939.4▼",87.0▼,▼,21.9%▲,▲,"3,378▲",49.46▲,▲,64.64▼,0.95▼,▼,"40,533",594,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
24,NE,Nebraska,31000,40,2,4,"1,934,408",2321.0,"<span style=""color:transparent; font-size:0;"">068</span>68<span style=""color: #ffcc00""> ▶</span>","1,651",85,14.1▼,0.7▼,▼,"166,798","8,623",957.0▼,49.5▼,▼,37.0%▼,▼,534▼,27.61▼,▼,23.14▼,1.20▼,▼,"11,066",572,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",68.0
25,CA,California,06000,40,4,9,"39,512,223",34539.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,971",66,272.2▲,0.7▲,▲,"2,292,568","5,802","37,728.1▲",95.5▲,▲,12.2%▲,▲,"21,433▲",54.24▲,▲,nannan,nannan,,"212,441",538,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
26,IL,Illinois,17000,40,2,3,"12,671,821",13061.0,"<span style=""color:transparent; font-size:0;"">084</span>84<span style=""color: #ffcc00""> ▶</span>","18,173",143,140.5▼,1.1▼,▼,"970,590","7,659","5,984.6▼",47.2▼,▼,7.5%▼,▼,"3,992▼",31.50▼,▼,nannan,nannan,,"67,849",535,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",27,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",84.0
27,MT,Montana,30000,40,4,8,"1,068,778",1268.0,"<span style=""color:transparent; font-size:0;"">059</span>59<span style=""color: #ffcc00""> ▶</span>",961,90,7.6▼,0.7▼,▼,"81,555","7,631",397.4▼,37.2▼,▼,12.7%▼,▼,203▼,18.99▼,▼,24.43▼,2.29▼,▼,"5,617",526,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",59.0
28,MO,Missouri,29000,40,2,4,"6,137,428",6496.0,"<span style=""color:transparent; font-size:0;"">105</span>105<span style=""color: #ffcc00""> ▶</span>","5,540",90,49.1▼,0.8▼,▼,"397,299","6,473","2,640.6▼",43.0▼,▼,42.5%▼,▼,"2,779▲",45.28▲,▲,nannan,nannan,,"31,355",511,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",105.0
29,VA,Virginia,51000,40,3,5,"8,535,519",7149.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","5,081",60,34.5▶,0.4▶,▶,"354,766","4,156","3,955.6▲",46.3▲,▲,11.7%▶,▶,"2,754▲",32.27▲,▲,105.86▶,1.24▶,▶,"42,977",504,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",30,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",37.0
30,MI,Michigan,26000,40,2,3,"9,986,857",8128.0,"<span style=""color:transparent; font-size:0;"">032</span>32<span style=""color: #ffcc00""> ▶</span>","13,018",130,82.1▼,0.8▼,▼,"528,621","5,293","2,624.7▼",26.3▼,▼,7.7%▼,▼,"2,758▼",27.62▼,▼,nannan,nannan,,"49,899",500,"<span style=""color:transparent; font-size:0;"">001.33</span>1.33<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",32.0
31,SD,South Dakota,46000,40,2,4,"884,659",1230.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","1,488",168,11.4▼,1.3▼,▼,"99,164","11,209",385.1▼,43.5▼,▼,38.3%▼,▼,297▼,33.57▼,▼,23.14▼,2.62▼,▼,"4,267",482,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",67.0
32,CT,Connecticut,09000,40,1,1,"3,565,287",2824.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,995",168,29.6▼,0.8▼,▼,"185,708","5,209","1,637.6▼",45.9▼,▼,6.1%▶,▶,"1,136▶",31.86▶,▶,0.00▶,0.00▶,▶,"17,041",478,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
33,FL,Florida,12000,40,3,5,"21,477,737",16717.0,"<span style=""color:transparent; font-size:0;"">036</span>36<span style=""color: #ffcc00""> ▶</span>","21,990",102,92.9▼,0.4▼,▼,"1,300,528","6,055","9,898.2▶",46.1▶,▶,24.0%▲,▲,"6,454▲",30.05▲,▲,239.21▶,1.11▶,▶,"99,632",464,"<span style=""color:transparent; font-size:0;"">001.20</span>1.20<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",36.0
34,MA,Massachusetts,25000,40,1,1,"6,892,503",5476.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,423",180,58.1▲,0.8▲,▲,"375,178","5,443","4,303.7▼",62.4▼,▼,24.3%▲,▲,"2,271▲",32.95▲,▲,51.86▼,0.75▼,▼,"29,619",430,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
35,CO,Colorado,08000,40,4,8,"5,758,736",4605.0,"<span style=""color:transparent; font-size:0;"">067</span>67<span style=""color: #ffcc00""> ▶</span>","4,873",85,43.9▼,0.8▼,▼,"337,161","5,855","2,361.0▼",41.0▼,▼,24.6%▼,▼,"1,044▼",18.13▼,▼,116.50▼,2.02▼,▼,"23,758",413,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",67.0
36,DC,District of Columbia,11000,40,3,5,"705,749",768.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",788,112,4.3▲,0.6▲,▲,"29,252","4,145",224.9▼,31.9▼,▼,3.4%▶,▶,226▲,32.02▲,▲,nannan,nannan,,"2,812",398,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",37,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
37,ME,Maine,23000,40,1,1,"1,344,212",1076.0,"<span style=""color:transparent; font-size:0;"">039</span>39<span style=""color: #ffcc00""> ▶</span>",347,26,4.7▲,0.4▲,▲,"24,201","1,800",418.9▲,31.2▲,▲,6.8%▲,▲,182▶,13.54▶,▶,7.14▼,0.53▼,▼,"5,228",389,"<span style=""color:transparent; font-size:0;"">001.36</span>1.36<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",39.0
38,NC,North Carolina,37000,40,3,5,"10,488,084",8016.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,748",64,44.5▶,0.4▶,▶,"539,545","5,144","5,245.8▼",50.0▼,▼,10.8%▶,▶,"3,472▲",33.10▲,▲,nannan,nannan,,"39,632",378,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
39,UT,Utah,49000,40,4,8,"3,205,958",2741.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>","1,269",40,9.2▼,0.3▼,▼,"276,612","8,628","2,146.4▼",67.0▼,▼,35.0%▶,▶,565▶,17.62▶,▶,76.64▼,2.39▼,▼,"11,466",358,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",55.0
40,VT,Vermont,50000,40,1,1,"623,989",476.0,"<span style=""color:transparent; font-size:0;"">055</span>55<span style=""color: #ffcc00""> ▶</span>",136,22,2.1▶,0.3▶,▶,"7,412","1,188",83.5▼,13.4▼,▼,8.4%▶,▶,31▶,4.97▶,▶,5.00▶,0.80▶,▶,"2,175",349,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",55.0
