,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,AZ,Arizona,04000,40,4,8,"7,278,717",7875.0,"<span style=""color:transparent; font-size:0;"">043</span>43<span style=""color: #ffcc00""> ▶</span>","8,469",116,79.4▲,1.1▲,▲,"504,423","6,930","6,012.5▼",82.6▼,▼,32.6%▲,▲,"4,390▲",60.31▲,▲,320.57▼,4.40▼,▼,"67,192",923,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",43.0
1,WV,West Virginia,54000,40,3,5,"1,792,147",2368.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,263",70,20.4▲,1.1▲,▲,"81,436","4,544","1,217.3▲",67.9▲,▲,12.2%▲,▲,720▲,40.18▲,▲,0.00▶,0.00▶,▶,"14,684",819,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
2,PA,Pennsylvania,42000,40,1,2,"12,801,989",14757.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,086",118,176.1▲,1.4▲,▲,"613,804","4,795","8,145.7▼",63.6▼,▼,39.1%▲,▲,"5,995▲",46.83▲,▲,73.00▶,0.57▶,▶,"98,449",769,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
3,LA,Louisiana,22000,40,3,7,"4,648,794",6644.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,336",158,35.1▲,0.8▲,▲,"300,539","6,465","2,206.9▼",47.5▼,▼,10.2%▲,▲,"1,597▲",34.35▲,▲,nannan,nannan,,"35,431",762,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",4,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
4,AL,Alabama,01000,40,3,6,"4,903,185",7005.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","4,712",96,43.6▲,0.9▲,▲,"347,897","7,095","3,571.6▲",72.8▲,▲,36.4%▲,▲,"2,802▲",57.15▲,▲,291.86▲,5.95▲,▲,"35,146",717,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",88.0
5,IN,Indiana,18000,40,2,3,"6,732,219",9350.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,886",117,74.7▼,1.1▼,▼,"496,306","7,372","4,707.5▼",69.9▼,▼,38.8%▲,▲,"2,866▼",42.57▼,▼,231.21▼,3.43▼,▼,"46,209",686,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
6,DE,Delaware,10000,40,3,5,"973,764",1301.0,"<span style=""color:transparent; font-size:0;"">079</span>79<span style=""color: #ffcc00""> ▶</span>",898,92,5.9▲,0.6▲,▲,"55,488","5,698",645.1▼,66.2▼,▼,24.9%▲,▲,428▲,43.95▲,▲,nannan,nannan,,"6,326",650,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",7,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",79.0
7,NJ,New Jersey,34000,40,1,2,"8,882,190",9904.0,"<span style=""color:transparent; font-size:0;"">108</span>108<span style=""color: #ffcc00""> ▶</span>","18,651",210,62.6▲,0.7▲,▲,"463,965","5,224","4,179.8▼",47.1▼,▼,6.7%▼,▼,"3,619▲",40.74▲,▲,183.71▼,2.07▼,▼,"56,054",631,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",108.0
8,CA,California,06000,40,4,9,"39,512,223",35493.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,284",61,231.3▲,0.6▲,▲,"2,155,976","5,456","40,780.9▲",103.2▲,▲,12.5%▲,▲,"20,642▲",52.24▲,▲,nannan,nannan,,"249,164",631,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
9,AR,Arkansas,05000,40,3,7,"3,017,804",3765.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,537",117,39.1▲,1.3▲,▲,"216,528","7,175","2,072.9▼",68.7▼,▼,18.2%▲,▲,"1,155▶",38.27▶,▶,76.50▶,2.53▶,▶,"19,018",630,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
