,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,533.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",366,50,0.3▶,0.0▶,▶,"113,425","15,505",67.6▲,"<span style=""color:transparent; font-size:0;"">00000009.2</span>9.2▲",▲,"<span style=""color:transparent; font-size:0;"">0000000.9%</span>0.9%▶",▶,13▶,"<span style=""color:transparent; font-size:0;"">0000001.78</span>1.78▶",▶,2.14▼,0.29▼,▼,"1,510",206,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000572</span>572","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210519</span>May 19, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3399.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","9,228",150,6.3▼,0.1▼,▼,"657,363","10,711",318.1▶,"<span style=""color:transparent; font-size:0;"">00000005.2</span>5.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.5%</span>5.5%▶",▶,777▲,"<span style=""color:transparent; font-size:0;"">0000012.66</span>12.66▲",▲,223.57▲,3.64▲,▲,"11,560",188,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000007,333</span>7,333","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210829</span>August 29, 2021",2,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",63.0
2,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2410.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,642",183,3.0▶,0.1▶,▶,"446,705","14,503",150.8▶,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,272▶,"<span style=""color:transparent; font-size:0;"">0000008.83</span>8.83▶",▶,69.36▶,2.25▶,▶,"5,475",178,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000003,926</span>3,926","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210624</span>June 24, 2021",3,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2339.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,869",194,1.6▶,0.1▶,▶,"237,208","7,860",79.8▶,"<span style=""color:transparent; font-size:0;"">00000002.6</span>2.6▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,249▶,"<span style=""color:transparent; font-size:0;"">0000008.25</span>8.25▶",▶,102.64▲,3.40▲,▲,"4,533",150,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,515</span>2,515","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4184.0,"<span style=""color:transparent; font-size:0;"">051</span>51<span style=""color: #ffcc00""> ▶</span>","10,677",230,4.4▼,0.1▼,▼,"528,833","11,376",195.3▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,250▶,"<span style=""color:transparent; font-size:0;"">0000005.38</span>5.38▶",▶,51.00▼,1.10▼,▼,"6,146",132,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,278</span>4,278","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210825</span>August 25, 2021",5,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",51.0
5,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,2942.0,"<span style=""color:transparent; font-size:0;"">092</span>92<span style=""color: #ffcc00""> ▶</span>","7,371",248,3.3▶,0.1▶,▶,"158,896","5,339",39.1▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,155▼,"<span style=""color:transparent; font-size:0;"">0000005.21</span>5.21▼",▼,60.71▲,2.04▲,▲,"3,586",121,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000002,327</span>2,327","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",6,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",92.0
6,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1193.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,863",160,3.6▶,0.2▶,▶,"196,725","10,977",75.9▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▼",▼,130▼,"<span style=""color:transparent; font-size:0;"">0000007.25</span>7.25▼",▼,80.43▼,4.49▼,▼,"2,074",116,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,043</span>1,043","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210619</span>June 19, 2021",7,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
7,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,12692.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,555",175,41.6▶,0.2▶,▶,"2,863,645","13,333","1,389.5▼","<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.5%</span>3.5%▶",▶,"1,829▼","<span style=""color:transparent; font-size:0;"">0000008.52</span>8.52▼",▼,402.00▼,1.87▼,▼,"24,836",116,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000038,830</span>38,830","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210811</span>August 11, 2021",8,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
8,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,752.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",504,36,0.4▶,0.0▶,▶,"40,880","2,887",44.4▶,"<span style=""color:transparent; font-size:0;"">00000003.1</span>3.1▶",▶,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,45▼,"<span style=""color:transparent; font-size:0;"">0000003.18</span>3.18▼",▼,13.29▼,0.94▼,▼,"1,579",112,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,718</span>1,718","<span style=""color:transparent; font-size:0;"">000000069%</span>69%","<span style=""color:transparent; font-size:0;"">000000067%</span>67%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",9,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
9,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,4846.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,809",245,7.9▶,0.1▶,▶,"891,418","12,247",280.2▼,"<span style=""color:transparent; font-size:0;"">00000003.8</span>3.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,484▶,"<span style=""color:transparent; font-size:0;"">0000006.65</span>6.65▶",▶,170.07▶,2.34▶,▶,"7,691",106,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000009,129</span>9,129","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210806</span>August 06, 2021",10,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
