,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2666.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,670",184,3.3▶,0.1▶,▶,"449,261","14,586",241.1▲,"<span style=""color:transparent; font-size:0;"">00000007.8</span>7.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000007.4%</span>7.4%▲",▲,356▲,"<span style=""color:transparent; font-size:0;"">0000011.56</span>11.56▲",▲,87.29▲,2.83▲,▲,"9,172",298,"<span style=""color:transparent; font-size:0;"">001.26</span>1.26<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000004,868</span>4,868","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210620</span>June 20, 2021",1,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
1,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,850.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",513,36,0.7▶,0.1▶,▶,"41,355","2,921",42.9▼,"<span style=""color:transparent; font-size:0;"">00000003.0</span>3.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.5%</span>1.5%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000002.83</span>2.83▶",▶,12.21▼,0.86▼,▼,"3,160",223,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,315</span>1,315","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">000000070%</span>70%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",2,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
2,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3995.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","9,302",152,5.7▼,0.1▼,▼,"663,173","10,805",450.6▶,"<span style=""color:transparent; font-size:0;"">00000007.3</span>7.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.8%</span>6.8%▲",▲,877▲,"<span style=""color:transparent; font-size:0;"">0000014.29</span>14.29▲",▲,245.43▲,4.00▲,▲,"13,477",220,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000004,443</span>4,443","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">210904</span>September 04, 2021",3,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",66.0
3,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2760.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,897",195,2.4▶,0.1▶,▶,"238,414","7,900",116.9▲,"<span style=""color:transparent; font-size:0;"">00000003.9</span>3.9▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.0%</span>6.0%▲",▲,289▲,"<span style=""color:transparent; font-size:0;"">0000009.58</span>9.58▲",▲,113.64▲,3.77▲,▲,"6,303",209,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,273</span>2,273","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",4,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
4,UT,Utah,49000,40.0,4.0,8.0,"3,205,958",2276230.18,2586.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,365",74,3.0▲,0.1▲,▲,"505,793","15,777",281.6▲,"<span style=""color:transparent; font-size:0;"">00000008.8</span>8.8▲",▲,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▲",▲,179▶,"<span style=""color:transparent; font-size:0;"">0000005.58</span>5.58▶",▶,32.50▲,1.01▲,▲,"5,963",186,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000014%</span>14%","<span style=""color:transparent; font-size:0;"">000003,580</span>3,580","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210715</span>July 15, 2021",5,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
5,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5374.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,913",246,10.4▶,0.1▶,▶,"896,948","12,323",358.1▶,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,530▶,"<span style=""color:transparent; font-size:0;"">0000007.28</span>7.28▶",▶,157.50▼,2.16▼,▼,"10,717",147,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000007,783</span>7,783","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210814</span>August 14, 2021",6,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
6,WY,Wyoming,56000,40.0,4.0,8.0,"578,759",445065.67100000003,886.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",740,128,1.1▲,0.2▲,▲,"53,531","9,249",35.4▼,"<span style=""color:transparent; font-size:0;"">00000006.1</span>6.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.6%</span>4.6%▶",▶,40▶,"<span style=""color:transparent; font-size:0;"">0000006.91</span>6.91▶",▶,11.86▼,2.05▼,▼,802,139,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">0000000379</span>379","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210917</span>September 17, 2021",7,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
7,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3168.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","7,412",249,3.6▶,0.1▶,▶,"159,251","5,351",39.8▶,"<span style=""color:transparent; font-size:0;"">00000001.3</span>1.3▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,162▶,"<span style=""color:transparent; font-size:0;"">0000005.44</span>5.44▶",▶,56.07▶,1.88▶,▶,"4,103",138,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000001,854</span>1,854","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210921</span>September 21, 2021",8,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",88.0
8,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4471.0,"<span style=""color:transparent; font-size:0;"">042</span>42<span style=""color: #ffcc00""> ▶</span>","10,728",231,5.2▶,0.1▶,▶,"530,764","11,417",185.8▶,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,261▶,"<span style=""color:transparent; font-size:0;"">0000005.61</span>5.61▶",▶,51.79▶,1.11▶,▶,"6,142",132,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,165</span>3,165","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210830</span>August 30, 2021",9,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",42.0
9,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14660.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,836",176,31.6▼,0.1▼,▼,"2,881,513","13,416","1,583.3▼","<span style=""color:transparent; font-size:0;"">00000007.4</span>7.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,"1,889▶","<span style=""color:transparent; font-size:0;"">0000008.80</span>8.80▶",▶,405.43▶,1.89▶,▶,"25,634",119,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000027,421</span>27,421","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210820</span>August 20, 2021",10,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
