,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
0,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,579.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",362,49,0.0▼,0.0▼,▼,"112,475","15,375",31.4▼,"<span style=""color:transparent; font-size:0;"">00000004.3</span>4.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.0%</span>1.0%▶",▶,21▶,"<span style=""color:transparent; font-size:0;"">0000002.87</span>2.87▶",▶,4.43▲,0.61▲,▲,"1,365",187,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">0000000688</span>688","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">210520</span>May 20, 2021",1,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
1,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4793.0,"<span style=""color:transparent; font-size:0;"">057</span>57<span style=""color: #ffcc00""> ▶</span>","10,622",228,5.3▶,0.1▶,▶,"526,157","11,318",206.3▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,283▶,"<span style=""color:transparent; font-size:0;"">0000006.09</span>6.09▶",▶,62.14▶,1.34▶,▶,"7,219",155,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000003,767</span>3,767","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210817</span>August 17, 2021",2,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",57.0
2,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,4128.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,785",76,4.5▼,0.1▼,▼,"313,649","4,119",338.4▼,"<span style=""color:transparent; font-size:0;"">00000004.4</span>4.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,708▶,"<span style=""color:transparent; font-size:0;"">0000009.30</span>9.30▶",▶,226.79▲,2.98▲,▲,"10,937",144,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000014,798</span>14,798","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",3,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
3,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4151.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,193",150,8.7▲,0.1▲,▲,"652,128","10,625",256.9▼,"<span style=""color:transparent; font-size:0;"">00000004.2</span>4.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.2%</span>4.2%▶",▶,675▶,"<span style=""color:transparent; font-size:0;"">0000011.00</span>11.00▶",▶,210.93▲,3.44▲,▲,"8,721",142,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000005,073</span>5,073","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210828</span>August 28, 2021",4,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
4,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,14484.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,161",173,41.4▼,0.2▼,▼,"2,844,121","13,242","1,651.6▼","<span style=""color:transparent; font-size:0;"">00000007.7</span>7.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,"2,090▼","<span style=""color:transparent; font-size:0;"">0000009.73</span>9.73▼",▼,457.29▼,2.13▼,▼,"29,106",136,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000033,231</span>33,231","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210805</span>August 05, 2021",5,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
5,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2643.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,852",194,2.0▼,0.1▼,▼,"235,373","7,799",61.8▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,219▶,"<span style=""color:transparent; font-size:0;"">0000007.26</span>7.26▶",▶,90.64▼,3.00▼,▼,"4,085",135,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000002,479</span>2,479","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">210730</span>July 30, 2021",6,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
6,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,856.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",502,35,0.6▶,0.0▶,▶,"40,293","2,846",50.1▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.1%</span>1.1%▶",▶,79▶,"<span style=""color:transparent; font-size:0;"">0000005.58</span>5.58▶",▶,15.00▼,1.06▼,▼,"1,899",134,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,650</span>1,650","<span style=""color:transparent; font-size:0;"">000000068%</span>68%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210518</span>May 18, 2021",7,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
7,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5342.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,713",243,10.3▶,0.1▶,▶,"887,557","12,194",355.9▼,"<span style=""color:transparent; font-size:0;"">00000004.9</span>4.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▶",▶,529▶,"<span style=""color:transparent; font-size:0;"">0000007.27</span>7.27▶",▶,181.07▲,2.49▲,▲,"8,655",119,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000008,791</span>8,791","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210802</span>August 02, 2021",8,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
8,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,741.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,137",161,0.5▼,0.1▼,▼,"68,950","9,770",24.4▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.8%</span>0.8%▶",▶,119▼,"<span style=""color:transparent; font-size:0;"">0000016.86</span>16.86▼",▼,94.29▼,13.36▼,▼,793,112,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">0000000876</span>876","<span style=""color:transparent; font-size:0;"">000000058%</span>58%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",9,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
9,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1140.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,634",153,2.0▲,0.2▲,▲,"143,544","13,431",69.4▼,"<span style=""color:transparent; font-size:0;"">00000006.5</span>6.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,61▶,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▶",▶,27.71▼,2.59▼,▼,"1,140",107,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">000001,347</span>1,347","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">210708</span>July 08, 2021",10,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
