,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,IN,Indiana,18000,40,2,3,"6,732,219",9136.0,"<span style=""color:transparent; font-size:0;"">097</span>97<span style=""color: #ffcc00""> ▶</span>","6,033",90,63.6▲,0.9▲,▲,"359,430","5,339","5,994.8▲",89.0▲,▲,34.5%▲,▲,"3,362▲",49.94▲,▲,362.57▲,5.39▲,▲,"121,681","1,807","<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",1,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",97.0
1,MS,Mississippi,28000,40,3,6,"2,976,149",4305.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>","3,879",130,18.6▲,0.6▲,▲,"159,036","5,344","1,446.1▲",48.6▲,▲,21.2%▲,▲,"1,160▲",38.98▲,▲,28.21▶,0.95▶,▶,"40,399","1,357","<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",66.0
2,NV,Nevada,32000,40,4,8,"3,080,156",3383.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","2,249",73,21.1▲,0.7▲,▲,"159,532","5,179","2,261.2▲",73.4▲,▲,33.0%▲,▲,"1,645▲",53.41▲,▲,nannan,nannan,,"41,224","1,338","<span style=""color:transparent; font-size:0;"">001.16</span>1.16<span style=""color: red""> 🟥</span>",3,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",25.0
3,RI,Rhode Island,44000,40,1,1,"1,059,361",638.0,"<span style=""color:transparent; font-size:0;"">025</span>25<span style=""color: red""> 🟥</span>","1,400",132,8.0▲,0.8▲,▲,"60,722","5,732",983.6▲,92.9▲,▲,30.8%▲,▲,409▲,38.61▲,▲,55.43▲,5.23▲,▲,"11,980","1,131","<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",25.0
4,OH,Ohio,39000,40,2,3,"11,689,100",14581.0,"<span style=""color:transparent; font-size:0;"">093</span>93<span style=""color: #ffcc00""> ▶</span>","6,753",58,61.6▲,0.5▲,▲,"446,849","3,823","8,588.1▲",73.5▲,▲,15.1%▲,▲,"5,142▲",43.99▲,▲,337.21▲,2.88▲,▲,"116,775",999,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",93.0
5,IL,Illinois,17000,40,2,3,"12,671,821",15620.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,625",108,141.2▲,1.1▲,▲,"759,562","5,994","9,869.9▼",77.9▼,▼,10.4%▶,▶,"5,653▲",44.61▲,▲,nannan,nannan,,"125,966",994,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",6,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
6,MI,Michigan,26000,40,2,3,"9,986,857",9326.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,035",100,94.1▲,0.9▲,▲,"410,843","4,114","7,128.7▲",71.4▲,▲,11.9%▲,▲,"4,175▲",41.80▲,▲,nannan,nannan,,"96,213",963,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",123.0
7,MD,Maryland,24000,40,3,5,"6,045,680",3572.0,"<span style=""color:transparent; font-size:0;"">065</span>65<span style=""color: #ffcc00""> ▶</span>","4,764",79,28.0▲,0.5▲,▲,"205,399","3,397","2,190.4▲",36.2▲,▲,14.3%▲,▲,"1,573▲",26.02▲,▲,173.14▲,2.86▲,▲,"56,960",942,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",8,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",65.0
8,NM,New Mexico,35000,40,4,8,"2,096,829",1912.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,673",80,26.5▲,1.3▲,▲,"102,862","4,906","2,053.3▲",97.9▲,▲,15.6%▲,▲,947▲,45.16▲,▲,79.50▲,3.79▲,▲,"18,791",896,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
9,OK,Oklahoma,40000,40,3,7,"3,956,971",4687.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,836",46,17.7▲,0.4▲,▲,"204,048","5,157","2,836.3▲",71.7▲,▲,14.7%▲,▲,"1,734▲",43.82▲,▲,138.36▲,3.50▲,▲,"33,989",859,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
