,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,PA,Pennsylvania,42000,40,1,2,"12,801,989",12715.0,"<span style=""color:transparent; font-size:0;"">023</span>23<span style=""color: red""> 🟥</span>","12,436",97,154.4▲,1.2▲,▲,"481,118","3,758","9,246.5▲",72.2▲,▲,37.0%▲,▲,"5,940▲",46.40▲,▲,73.00▶,0.57▶,▶,"183,874","1,436","<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",23.0
1,MS,Mississippi,28000,40,3,6,"2,976,149",3880.0,"<span style=""color:transparent; font-size:0;"">035</span>35<span style=""color: #ffcc00""> ▶</span>","4,180",140,28.6▲,1.0▲,▲,"177,947","5,979","2,000.5▲",67.2▲,▲,26.2%▲,▲,"1,264▲",42.47▲,▲,29.21▶,0.98▶,▶,"42,067","1,413","<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",2,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",35.0
2,WY,Wyoming,56000,40,4,8,"578,759",927.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",321,55,7.6▲,1.3▲,▲,"38,907","6,722",498.4▼,86.1▼,▼,39.6%▼,▼,187▶,32.31▶,▶,14.07▲,2.43▲,▲,"8,054","1,392","<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",3,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
3,TN,Tennessee,47000,40,3,6,"6,829,174",7498.0,"<span style=""color:transparent; font-size:0;"">027</span>27<span style=""color: red""> 🟥</span>","5,400",79,61.4▲,0.9▲,▲,"442,953","6,486","5,677.6▲",83.1▲,▲,18.1%▲,▲,"2,919▲",42.74▲,▲,78.29▲,1.15▲,▲,"90,361","1,323","<span style=""color:transparent; font-size:0;"">001.24</span>1.24<span style=""color: red""> 🟥</span>",4,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",27.0
4,IN,Indiana,18000,40,2,3,"6,732,219",8206.0,"<span style=""color:transparent; font-size:0;"">071</span>71<span style=""color: #ffcc00""> ▶</span>","6,758",100,78.2▲,1.2▲,▲,"419,536","6,232","6,466.3▲",96.0▲,▲,39.1%▲,▲,"3,141▲",46.66▲,▲,371.71▲,5.52▲,▲,"86,885","1,291","<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",5,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",71.0
5,AZ,Arizona,04000,40,4,8,"7,278,717",6527.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","7,322",101,49.9▲,0.7▲,▲,"402,589","5,531","5,701.1▲",78.3▲,▲,29.1%▲,▲,"3,534▲",48.55▲,▲,381.36▲,5.24▲,▲,"89,310","1,227","<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",21.0
6,RI,Rhode Island,44000,40,1,1,"1,059,361",723.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","1,509",142,10.4▲,1.0▲,▲,"70,818","6,685","1,128.6▲",106.5▲,▲,31.4%▲,▲,466▲,43.99▲,▲,54.14▲,5.11▲,▲,"12,450","1,175","<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",37.0
7,AL,Alabama,01000,40,3,6,"4,903,185",5261.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","4,102",84,37.9▲,0.8▲,▲,"292,841","5,972","3,417.7▲",69.7▲,▲,35.0%▲,▲,"2,161▲",44.07▲,▲,248.29▲,5.06▲,▲,"56,826","1,159","<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",34.0
8,SD,South Dakota,46000,40,2,4,"884,659",1340.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,243",141,21.5▼,2.4▼,▼,"90,407","10,219",807.7▼,91.3▼,▼,45.5%▼,▼,452▼,51.09▼,▼,51.79▼,5.85▼,▼,"9,823","1,110","<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",9,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
9,ND,North Dakota,38000,40,2,4,"762,062",772.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,158",152,16.9▲,2.2▲,▲,"87,590","11,494",587.9▼,77.1▼,▼,50.6%▼,▼,282▼,37.00▼,▼,23.93▼,3.14▼,▼,"8,412","1,104","<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",10,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
