,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
0,MI,Michigan,26000,40,2,3,"9,986,857",7777.0,"<span style=""color:transparent; font-size:0;"">021</span>21<span style=""color: red""> 🟥</span>","17,259",173,25.2▲,0.3▲,▲,"893,506","8,947","4,625.6▲",46.3▲,▲,nan%▲,▲,"2,845▲",28.49▲,▲,461.79▲,4.62▲,▲,"76,397",765,"<span style=""color:transparent; font-size:0;"">001.34</span>1.34<span style=""color: red""> 🟥</span>",1,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",21.0
1,NY,New York,36000,40,1,2,"19,453,561",19221.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","50,385",259,80.0▶,0.4▶,▶,"2,044,646","10,510","7,195.0▼",37.0▼,▼,nan%▶,▶,"5,309▶",27.29▶,▶,783.64▲,4.03▲,▲,"103,897",534,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",2,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
2,FL,Florida,12000,40,3,5,"21,477,737",15509.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","33,674",157,66.6▼,0.3▼,▼,"2,615,044","12,176","4,949.0▼",23.0▼,▼,nan%▶,▶,"3,310▼",15.41▼,▼,674.07▶,3.14▶,▶,"109,355",509,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",3,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
3,DC,District of Columbia,11000,40,3,5,"705,749",902.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,070",152,1.4▶,0.2▶,▶,"63,048","8,933",149.9▶,21.2▶,▶,nan%▶,▶,189▼,26.78▼,▼,115.50▲,16.37▲,▲,"3,486",494,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",4,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
4,NJ,New Jersey,34000,40,1,2,"8,882,190",9156.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,637",277,33.1▼,0.4▼,▼,"865,015","9,739","3,654.6▼",41.1▼,▼,nan%▲,▲,"2,404▲",27.07▲,▲,476.57▲,5.37▲,▲,"39,802",448,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",5,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
5,IL,Illinois,17000,40,2,3,"12,671,821",11628.0,"<span style=""color:transparent; font-size:0;"">062</span>62<span style=""color: #ffcc00""> ▶</span>","23,654",187,21.2▶,0.2▶,▶,"1,240,829","9,792","2,022.9▲",16.0▲,▲,nan%▶,▶,"1,498▲",11.82▲,▲,509.64▲,4.02▲,▲,"48,747",385,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",6,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",62.0
6,HI,Hawaii,15000,40,4,9,"1,415,872",745.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",464,33,0.9▶,0.1▶,▶,"35,097","2,479",93.6▲,6.6▲,▲,nan%nan,,47▶,3.32▶,▶,15.79▲,1.11▲,▲,"5,351",378,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",7,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
7,PA,Pennsylvania,42000,40,1,2,"12,801,989",9761.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>","25,195",197,29.1▶,0.2▶,▶,"1,088,810","8,505","3,084.7▲",24.1▲,▲,nan%▲,▲,"2,650▲",20.70▲,▲,744.57▲,5.82▲,▲,"48,074",376,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",8,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",87.0
8,DE,Delaware,10000,40,3,5,"973,764",953.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,566",161,2.6▼,0.3▼,▼,"111,792","11,480",257.5▲,26.4▲,▲,nan%▶,▶,167▲,17.15▲,▲,53.43▲,5.49▲,▲,"3,429",352,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",9,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
9,AK,Alaska,02000,40,4,9,"731,545",650.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",309,42,0.2▶,0.0▶,▶,"104,348","14,264",169.9▲,23.2▲,▲,nan%▶,▶,47▶,6.42▶,▶,7.00▶,0.96▶,▶,"2,540",347,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",10,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
