,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
0,SD,South Dakota,46000,40,2,4,"884,659",236,27,3.1▲,0.3▲,▲,"23,136","2,615",389.3▲,44.0▲,▲,23.2%,,214▲,24.19▲,▲,24.79▲,2.80▲,▲,"5,782",654,1.23,1,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>"
1,ND,North Dakota,38000,40,2,4,"762,062",191,25,3.5▲,0.5▲,▲,"22,218","2,916",392.5▲,51.5▲,▲,27.9%▲,▲,106▲,13.91▲,▲,13.79▲,1.81▲,▲,"4,760",625,1.06,2,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>"
2,WI,Wisconsin,55000,40,2,3,"5,822,434","1,358",23,8.5▲,0.1▲,▲,"132,123","2,269","2,253.5▲",38.7▲,▲,19.5%▲,▲,669▲,11.49▲,▲,63.36▲,1.09▲,▲,"29,352",504,1.35,3,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>"
3,MO,Missouri,29000,40,2,4,"6,137,428","2,128",35,26.5▲,0.4▲,▲,"127,912","2,084","1,398.4",22.8,,14.3%,,"1,137▲",18.53▲,▲,nan,nan,,"28,911",471,1.11,4,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
4,KY,Kentucky,21000,40,3,6,"4,467,673","1,191",27,7.0,0.2,,"69,728","1,561",739.9▲,16.6▲,▲,2.8%▼,▼,524,11.73,,24.21,0.54,,"17,280",387,1.24,5,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
5,IN,Indiana,18000,40,2,3,"6,732,219","3,645",54,11.9,0.2,,"121,176","1,800",895.0,13.3,,10.6%,,919,13.65,,66.36▲,0.99▲,▲,"18,405",273,1.24,6,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>"
6,NC,North Carolina,37000,40,3,5,"10,488,084","3,579",34,28.5,0.3,,"212,909","2,030","1,666.6▲",15.9▲,▲,6.7%,,939,8.95,,nan,nan,,"25,761",246,1.23,7,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
7,OK,Oklahoma,40000,40,3,7,"3,956,971","1,035",26,7.5,0.2,,"88,369","2,233","1,075.1▲",27.2▲,▲,8.6%,,610▲,15.42▲,▲,58.00▲,1.47▲,▲,"9,433",238,1.06,8,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>"
8,IA,Iowa,19000,40,2,4,"3,155,070","1,360",43,7.8,0.2,,"86,634","2,746",829.0▲,26.3▲,▲,16.7%,,407,12.90,,0.00,0.00,,"6,838",217,0.98,9,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>"
9,UT,Utah,49000,40,4,8,"3,205,958",459,14,1.6,0.0,,"74,050","2,310",956.6▲,29.8▲,▲,13.3%▲,▲,259▲,8.08▲,▲,34.36▲,1.07▲,▲,"6,560",205,1.19,10,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
10,WV,West Virginia,54000,40,3,5,"1,792,147",354,20,4.3,0.2,,"16,024",894,185.3,10.3,,3.8%,,173▲,9.65▲,▲,0.00,0.00,,"3,660",204,0.86,11,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
11,AR,Arkansas,05000,40,3,7,"3,017,804","1,384",46,15.6▼,0.5▼,▼,"84,821","2,811",829.3▲,27.5▲,▲,6.1%,,479▲,15.87▲,▲,39.21,1.30,,"6,024",200,0.96,12,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
12,NV,Nevada,32000,40,4,8,"3,080,156","1,603",52,6.9▼,0.2▼,▼,"80,410","2,611",415.4▲,13.5▲,▲,11.9%▼,▼,449▼,14.58▼,▼,nan,nan,,"5,947",193,1.07,13,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
13,TN,Tennessee,47000,40,3,6,"6,829,174","2,501",37,24.1,0.4,,"197,432","2,891","1,378.0",20.2,,5.7%▼,▼,999▼,14.63▼,▼,57.36,0.84,,"13,081",192,0.99,14,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
14,NM,New Mexico,35000,40,4,8,"2,096,829",877,42,3.2,0.2,,"29,435","1,404",171.0▲,8.2▲,▲,2.9%,,85,4.05,,14.36▲,0.68▲,▲,"3,815",182,1.28,15,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
15,OH,Ohio,39000,40,2,3,"11,689,100","4,817",41,16.9▼,0.1▼,▼,"155,314","1,329",980.6,8.4,,2.6%,,699,5.98,,70.07,0.60,,"18,303",157,1.17,16,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
16,NE,Nebraska,31000,40,2,4,"1,934,408",478,25,2.8,0.1,,"45,564","2,355",438.9▲,22.7▲,▲,13.2%▲,▲,226▲,11.68▲,▲,12.64▲,0.65▲,▲,"3,016",156,1.02,17,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
17,VA,Virginia,51000,40,3,5,"8,535,519","3,228",38,22.0,0.3,,"148,721","1,742",804.4▼,9.4▼,▼,4.4%▼,▼,913▼,10.70▼,▼,68.57▼,0.80▼,▼,"13,072",153,0.94,18,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
18,AZ,Arizona,04000,40,4,8,"7,278,717","5,674",78,18.9,0.3,,"219,212","3,012",539.4,7.4,,6.1%,,620▼,8.52▼,▼,28.93,0.40,,"10,754",148,1.25,19,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
19,ID,Idaho,16000,40,4,8,"1,787,065",469,26,2.9▼,0.2▼,▼,"42,048","2,353",425.4▲,23.8▲,▲,20.1%▲,▲,135,7.55,,14.36,0.80,,"2,542",142,1.18,20,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
20,MN,Minnesota,27000,40,2,4,"5,639,632","2,102",37,7.7,0.1,,"100,200","1,777",962.7▲,17.1▲,▲,8.1%,,340,6.03,,50.57▲,0.90▲,▲,"7,977",141,0.92,21,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
21,FL,Florida,12000,40,3,5,"21,477,737","14,619",68,98.0,0.5,,"709,144","3,302","2,477.7",11.5,,11.0%▼,▼,"2,080▼",9.68▼,▼,164.00▼,0.76▼,▼,"29,752",139,1.03,22,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
